OFLI01000024.1,Uncertain - viral or bacterial,7998,+,--
OFLI01000143.1,Uncertain - viral or bacterial,4595,+,-1.13,RVT_1 rve
OFLI01000149.1,Uncertain - viral or bacterial,4540,+,--
OFLI01001555.1,Uncertain - viral or bacterial,1759,+,--
OFLI01001891.1,Uncertain - viral or bacterial,1618,+,--
OFLI01002650.1,Uncertain - viral or bacterial,1414,+,--
OFLI01002920.1,Uncertain - viral or bacterial,1363,+,--
OFLI01003573.1,Uncertain - viral or bacterial,1259,+,--
OFLI01009168.1,Uncertain - viral or bacterial,887,+,--
OFLI01009869.1,Uncertain - viral or bacterial,864,+,--
OFLI01012179.1,Uncertain - viral or bacterial,803,+,-2.43,TauD
OFLI01014199.1,Uncertain - viral or bacterial,761,+,--
OFLI01016189.1,Uncertain - viral or bacterial,727,+,--
OFLI01016956.1,Uncertain - viral or bacterial,715,+,--
OFLI01017024.1,Uncertain - viral or bacterial,714,+,--
OFLI01017668.1,Uncertain - viral or bacterial,705,+,--
OFLI01018712.1,Uncertain - viral or bacterial,691,+,--
OFLI01020671.1,Uncertain - viral or bacterial,667,+,--
OFLI01021051.1,Uncertain - viral or bacterial,663,+,--
OFLI01022601.1,Uncertain - viral or bacterial,646,+,--
OFLI01023331.1,Uncertain - viral or bacterial,639,+,--
OFLI01026314.1,Uncertain - viral or bacterial,613,+,--
OFLI01027836.1,Uncertain - viral or bacterial,601,+,--
OFLI01031072.1,Uncertain - viral or bacterial,578,+,--
OFLI01031142.1,Uncertain - viral or bacterial,577,+,--
OFLI01033119.1,Uncertain - viral or bacterial,567,+,--
OFLI01034416.1,Uncertain - viral or bacterial,560,+,--
OFLI01037737.1,Uncertain - viral or bacterial,546,+,--
OFLI01037760.1,Uncertain - viral or bacterial,546,+,--
OFLI01038923.1,Uncertain - viral or bacterial,541,+,--
OFLI01039784.1,Uncertain - viral or bacterial,538,+,--
OFLI01041627.1,Uncertain - viral or bacterial,531,+,--
OFLI01043750.1,Uncertain - viral or bacterial,524,+,--
OFLI01044810.1,Uncertain - viral or bacterial,521,+,--
OFLI01045395.1,Uncertain - viral or bacterial,519,+,--
OFLI01045757.1,Uncertain - viral or bacterial,518,+,--
OFLI01045760.1,Uncertain - viral or bacterial,518,+,--
OFLI01047814.1,Uncertain - viral or bacterial,512,+,--
OFLI01048537.1,Uncertain - viral or bacterial,510,+,--
OFLI01049271.1,Uncertain - viral or bacterial,509,+,--
OFLI01049307.1,Uncertain - viral or bacterial,508,+,--
OFLI01050067.1,Uncertain - viral or bacterial,506,+,--
OFLI01051619.1,Uncertain - viral or bacterial,502,+,--
