OFLJ01002604.1,Uncertain - viral or bacterial,2366,+,--
OFLJ01005606.1,Uncertain - viral or bacterial,1627,+,--
OFLJ01007373.1,Uncertain - viral or bacterial,1417,+,--
OFLJ01010763.1,Uncertain - viral or bacterial,1174,+,--
OFLJ01011752.1,Uncertain - plasmid or chromosomal,1122,+,0.24,SBP_bac_3 SBP_bac_3
OFLJ01013637.1,Uncertain - viral or bacterial,1042,+,--
OFLJ01013758.1,Uncertain - viral or bacterial,1037,+,--
OFLJ01014017.1,Uncertain - viral or bacterial,1027,+,--
OFLJ01014990.1,Uncertain - viral or bacterial,991,+,--
OFLJ01015362.1,Uncertain - viral or bacterial,979,+,--
OFLJ01015549.1,Uncertain - viral or bacterial,973,+,--
OFLJ01015551.1,Uncertain - viral or bacterial,973,+,--
OFLJ01015562.1,Uncertain - viral or bacterial,973,+,--
OFLJ01015744.1,Uncertain - viral or bacterial,967,+,--
OFLJ01015765.1,Uncertain - viral or bacterial,967,+,--
OFLJ01015846.1,Uncertain - viral or bacterial,964,+,--
OFLJ01015916.1,Uncertain - plasmid or chromosomal,962,+,-0.27,SIS SIS KduI
OFLJ01016827.1,Uncertain - viral or bacterial,934,+,--
OFLJ01016915.1,Uncertain - viral or bacterial,931,+,--
OFLJ01017822.1,Uncertain - viral or bacterial,907,+,--
OFLJ01018908.1,Uncertain - viral or bacterial,879,+,--
OFLJ01019694.1,Uncertain - viral or bacterial,862,+,--
OFLJ01019849.1,Uncertain - viral or bacterial,859,+,--
OFLJ01020366.1,Uncertain - viral or bacterial,847,+,--
OFLJ01021278.1,Chromosome,830,+,-9.70,NUDIX Peptidase_S49_N
OFLJ01021477.1,Uncertain - viral or bacterial,826,+,--
OFLJ01022139.1,Uncertain - viral or bacterial,814,+,--
OFLJ01023132.1,Uncertain - viral or bacterial,796,+,--
OFLJ01023643.1,Uncertain - viral or bacterial,787,+,--
OFLJ01024444.1,Uncertain - plasmid or chromosomal,774,+,0.35,Amidohydro_3 Amidohydro_3
OFLJ01024636.1,Uncertain - viral or bacterial,772,+,--
OFLJ01025688.1,Uncertain - viral or bacterial,756,+,-0.73,Peptidase_M41
OFLJ01026288.1,Uncertain - viral or bacterial,748,+,--
OFLJ01026659.1,Uncertain - viral or bacterial,742,+,--
OFLJ01027840.1,Uncertain - viral or bacterial,727,+,--
OFLJ01027847.1,Uncertain - viral or bacterial,727,+,--
OFLJ01028063.1,Uncertain - viral or bacterial,724,+,--
OFLJ01029030.1,Uncertain - viral or bacterial,712,+,--
OFLJ01029779.1,Uncertain - viral or bacterial,703,+,--
OFLJ01030544.1,Uncertain - viral or bacterial,694,+,--
OFLJ01031108.1,Uncertain - viral or bacterial,688,+,--
OFLJ01031304.1,Uncertain - viral or bacterial,686,+,1.67,DEAD Helicase_C
OFLJ01031543.1,Uncertain - viral or bacterial,683,+,--
OFLJ01032216.1,Uncertain - viral or bacterial,676,+,--
OFLJ01032276.1,Uncertain - viral or bacterial,676,+,--
OFLJ01032595.1,Uncertain - viral or bacterial,673,+,--
OFLJ01032828.1,Uncertain - viral or bacterial,670,+,--
OFLJ01033153.1,Uncertain - viral or bacterial,667,+,--
OFLJ01034560.1,Uncertain - viral or bacterial,654,+,--
OFLJ01035729.1,Uncertain - viral or bacterial,643,+,--
OFLJ01037533.1,Uncertain - viral or bacterial,628,+,--
OFLJ01038738.1,Uncertain - viral or bacterial,619,+,--
OFLJ01040694.1,Uncertain - viral or bacterial,604,+,--
OFLJ01041101.1,Uncertain - viral or bacterial,601,+,--
OFLJ01043207.1,Plasmid,587,+,5.19,PAS PAS_4 PAS_9 PAS PAS PAS_4 PAS_9 PAS
OFLJ01044829.1,Uncertain - viral or bacterial,577,+,--
OFLJ01046447.1,Uncertain - viral or bacterial,568,+,--
OFLJ01047023.1,Uncertain - viral or bacterial,565,+,--
OFLJ01047039.1,Uncertain - viral or bacterial,565,+,--
OFLJ01047566.1,Uncertain - viral or bacterial,563,+,--
OFLJ01047945.1,Uncertain - viral or bacterial,561,+,--
OFLJ01048765.1,Uncertain - viral or bacterial,556,+,--
OFLJ01048770.1,Uncertain - viral or bacterial,556,+,--
OFLJ01048805.1,Uncertain - viral or bacterial,556,+,--
OFLJ01049146.1,Uncertain - viral or bacterial,555,+,--
OFLJ01052085.1,Uncertain - viral or bacterial,541,+,--
OFLJ01053036.1,Uncertain - viral or bacterial,537,+,--
OFLJ01053317.1,Uncertain - viral or bacterial,536,+,--
OFLJ01054353.1,Uncertain - viral or bacterial,532,+,--
OFLJ01054636.1,Uncertain - viral or bacterial,531,+,--
OFLJ01059419.1,Uncertain - viral or bacterial,514,+,--
OFLJ01059510.1,Uncertain - viral or bacterial,514,+,--
OFLJ01059580.1,Uncertain - viral or bacterial,514,+,--
OFLJ01061542.1,Uncertain - viral or bacterial,508,+,--
OFLJ01061878.1,Uncertain - viral or bacterial,507,+,--
OFLJ01061929.1,Uncertain - viral or bacterial,506,+,-1.72,SIS
OFLJ01062437.1,Uncertain - viral or bacterial,505,+,--
OFLJ01062603.1,Uncertain - viral or bacterial,504,+,--
OFLJ01063628.1,Uncertain - viral or bacterial,501,+,--
