OFLX01000019.1,Uncertain - viral or bacterial,6532,+,--
OFLX01000677.1,Uncertain - viral or bacterial,1792,+,--
OFLX01001144.1,Plasmid,1396,+,5.17,DUF1772 Pentapeptide Pentapeptide Pentapeptide Pentapeptide_3 Pentapeptide_3 Pentapeptide Pentapeptide Pentapeptide Pentapeptide_3 Pentapeptide_3
OFLX01002417.1,Uncertain - viral or bacterial,1039,+,--
OFLX01002647.1,Uncertain - viral or bacterial,1006,+,--
OFLX01002693.1,Uncertain - viral or bacterial,1000,+,--
OFLX01002730.1,Uncertain - viral or bacterial,996,+,--
OFLX01003260.1,Uncertain - viral or bacterial,942,+,--
OFLX01003340.1,Uncertain - viral or bacterial,935,+,--
OFLX01003398.1,Uncertain - viral or bacterial,930,+,--
OFLX01004522.1,Uncertain - viral or bacterial,859,+,--
OFLX01005063.1,Uncertain - viral or bacterial,833,+,--
OFLX01006778.1,Uncertain - viral or bacterial,768,+,--
OFLX01007180.1,Uncertain - viral or bacterial,757,+,--
OFLX01009774.1,Uncertain - viral or bacterial,697,+,--
OFLX01010507.1,Uncertain - viral or bacterial,684,+,--
OFLX01010598.1,Uncertain - viral or bacterial,682,+,--
OFLX01011611.1,Virus,667,+,27.40,FNIP FNIP
OFLX01011887.1,Uncertain - viral or bacterial,663,+,--
OFLX01013900.1,Uncertain - viral or bacterial,634,+,--
OFLX01014549.1,Uncertain - viral or bacterial,626,+,--
OFLX01014891.1,Uncertain - viral or bacterial,622,+,--
OFLX01016482.1,Uncertain - viral or bacterial,604,+,--
OFLX01018399.1,Uncertain - viral or bacterial,586,+,--
OFLX01018761.1,Uncertain - viral or bacterial,583,+,--
OFLX01018961.1,Uncertain - viral or bacterial,581,+,--
OFLX01019136.1,Uncertain - viral or bacterial,579,+,--
OFLX01020413.1,Uncertain - viral or bacterial,571,+,--
OFLX01020414.1,Uncertain - viral or bacterial,571,+,--
OFLX01020415.1,Uncertain - viral or bacterial,571,+,--
OFLX01021002.1,Uncertain - viral or bacterial,568,+,--
OFLX01021013.1,Uncertain - viral or bacterial,568,+,--
OFLX01022289.1,Uncertain - viral or bacterial,562,+,--
OFLX01023338.1,Uncertain - viral or bacterial,558,+,--
OFLX01025364.1,Uncertain - viral or bacterial,549,+,--
OFLX01025474.1,Uncertain - viral or bacterial,549,+,--
OFLX01027460.1,Uncertain - viral or bacterial,542,+,--
OFLX01027574.1,Uncertain - viral or bacterial,541,+,--
OFLX01029365.1,Uncertain - viral or bacterial,535,+,--
OFLX01029595.1,Uncertain - viral or bacterial,535,+,--
OFLX01029729.1,Uncertain - viral or bacterial,534,+,--
OFLX01029784.1,Uncertain - viral or bacterial,534,+,--
OFLX01031051.1,Uncertain - viral or bacterial,530,+,--
OFLX01034528.1,Uncertain - viral or bacterial,521,+,--
OFLX01035249.1,Uncertain - viral or bacterial,519,+,--
OFLX01035765.1,Uncertain - viral or bacterial,517,+,--
OFLX01036964.1,Uncertain - viral or bacterial,514,+,--
OFLX01037025.1,Uncertain - viral or bacterial,514,+,--
OFLX01037392.1,Uncertain - viral or bacterial,513,+,--
OFLX01038012.1,Uncertain - viral or bacterial,512,+,--
OFLX01038187.1,Uncertain - viral or bacterial,511,+,--
OFLX01040647.1,Uncertain - viral or bacterial,506,+,--
OFLX01041591.1,Uncertain - viral or bacterial,504,+,--
OFLX01042080.1,Uncertain - viral or bacterial,503,+,--
OFLX01042118.1,Uncertain - viral or bacterial,502,+,--
OFLX01042851.1,Uncertain - viral or bacterial,501,+,--
OFLX01043432.1,Uncertain - viral or bacterial,500,+,--
