id,id2,latitude,longitude
12729606,SAMEA5946132,36.688,122.386
12729606,SAMEA5946132,36.688,122.386
12604809,SAMN12604809,None,None
12280063,SAMN12280063,33.55,-118.4
12238535,SAMN12238535,31.418,-81.293
8408021,SAMN08408021,None,None
8408023,SAMN08408023,None,None
8408022,SAMN08408022,None,None
8408024,SAMN08408024,None,None
9091257,SAMN09091257,34.689258,33.038158
10748057,SAMEA5207829,65.34521,146.9191
11192286,SAMN11192286,None,None
10132597,SAMN10132597,37.211278,-80.443639
10132585,SAMN10132585,37.211278,-80.443639
10132586,SAMN10132586,37.215000,-80.442278
10132589,SAMN10132589,37.215000,-80.442278
10132590,SAMN10132590,36.662639,-76.733972
10132587,SAMN10132587,36.662639,-76.733972
10132605,SAMN10132605,36.662639,-76.733972
10132602,SAMN10132602,36.662639,-76.733972
10132608,SAMN10132608,36.662639,-76.733972
10132588,SAMN10132588,37.211278,-80.443639
10132606,SAMN10132606,37.211278,-80.443639
10132591,SAMN10132591,37.211278,-80.443639
10132596,SAMN10132596,36.662639,-76.733972
10132593,SAMN10132593,36.662639,-76.733972
10132592,SAMN10132592,37.215000,-80.442278
10132594,SAMN10132594,37.211278,-80.443639
10132598,SAMN10132598,37.215000,-80.442278
10132595,SAMN10132595,37.215000,-80.442278
10132603,SAMN10132603,37.211278,-80.443639
10132599,SAMN10132599,36.662639,-76.733972
10132601,SAMN10132601,37.215000,-80.442278
10132611,SAMN10132611,36.662639,-76.733972
10132607,SAMN10132607,37.215000,-80.442278
10132604,SAMN10132604,37.215000,-80.442278
10132609,SAMN10132609,37.211278,-80.443639
10132610,SAMN10132610,37.215000,-80.442278
10132612,SAMN10132612,37.211278,-80.443639
10132613,SAMN10132613,37.215000,-80.442278
10132584,SAMN10132584,36.662639,-76.733972
10132600,SAMN10132600,37.211278,-80.443639
4352292,SAMEA3539301,63.88306,149.22556
2863107,SAMEA2468440,35.10537036,139.27284046
11099005,SAMEA5211967,None,None
11099003,SAMEA5211965,None,None
11099004,SAMEA5211966,None,None
11099006,SAMEA5211968,None,None
6449223,SAMEA98138668,87.77201667,148.8943333
2941885,SAMEA2553414,35.10687879,139.27240269
6266255,SAMN06266255,46.2000,-123.9400
6265058,SAMN06265058,46.2000,-123.9400
9791825,SAMEA4378227,28,38
5416810,SAMN05416810,43.858,-60.157
5416796,SAMN05416796,43.858,-60.157
5416795,SAMN05416795,43.858,-60.157
6449290,SAMEA98170918,72.7999,159.6157
6449227,SAMEA98159668,72.9989,158.8455
6449270,SAMEA98169418,72.7978,159.6242
6449287,SAMEA98170168,72.7999,159.6157
6449297,SAMEA98163418,72.9989,158.8455
6449264,SAMEA98167918,72.7978,159.6242
6449226,SAMEA98167168,72.7978,159.6242
6449266,SAMEA98168668,72.7978,159.6242
6449127,SAMEA98164168,72.9989,158.8455
6449257,SAMEA98158168,78.1739,147.8331
6449268,SAMEA98160418,72.9989,158.8455
6449256,SAMEA98149918,85.16033333,149.9722667
6449294,SAMEA98162668,72.9989,158.8455
6449261,SAMEA98158918,72.9989,158.8455
6449291,SAMEA98161918,72.9989,158.8455
6449299,SAMEA98155918,89.99033333,89.2525
6449128,SAMEA98156668,85.723,150.6090833
6449295,SAMEA98155168,89.99033333,89.2525
6449230,SAMEA98157418,85.16033333,149.9722667
6449260,SAMEA98150668,85.16033333,149.9722667
6449263,SAMEA98151418,82.50385,149.7905
6449292,SAMEA98154418,89.99033333,89.2525
6449289,SAMEA98153668,71.9966,162.496
6449132,SAMEA98148418,85.723,150.6090833
6449272,SAMEA98152918,77.4476,147.8711
6449225,SAMEA98149168,85.16033333,149.9722667
6449229,SAMEA98147668,85.723,150.6090833
6449228,SAMEA98146918,85.723,150.6090833
6449296,SAMEA98146168,85.723,150.6090833
6449293,SAMEA98145418,85.723,150.6090833
6449265,SAMEA98142418,87.77201667,148.8943333
6449271,SAMEA98143918,87.77201667,148.8943333
6449288,SAMEA98144668,87.77201667,148.8943333
6449269,SAMEA98143168,87.77201667,148.8943333
6449262,SAMEA98141668,87.77201667,148.8943333
6449259,SAMEA98140918,87.77201667,148.8943333
6449255,SAMEA98140168,87.77201667,148.8943333
6449224,SAMEA98139418,87.77201667,148.8943333
6449254,SAMEA98137918,89.99033333,89.2525
6449129,SAMEA98137168,88.4072,176.7614333
6449273,SAMEA98135668,88.4072,176.7614333
5416802,SAMN05416802,46.707,-48.785
8397723,SAMN08397723,None,None
5944800,SAMN05944800,17.0327,-106.5328
5944801,SAMN05944801,17.0327,-106.5328
5944808,SAMN05944808,17.0327,-106.5328
5944807,SAMN05944807,17.0327,-106.5328
5944803,SAMN05944803,17.0327,-106.5328
5944804,SAMN05944804,17.0327,-106.5328
5944802,SAMN05944802,17.0327,-106.5328
5944799,SAMN05944799,17.0327,-106.53280000000001
5944806,SAMN05944806,17.0327,-106.5328
5944805,SAMN05944805,17.0327,-106.5328
5944810,SAMN05944810,16.5163,-107.1421
5944809,SAMN05944809,16.5163,-107.1421
5944812,SAMN05944812,16.5163,-107.1421
5944811,SAMN05944811,16.5163,-107.1421
5416891,SAMN05416891,47.000,-48.288
5416889,SAMN05416889,47.000,-48.288
5416879,SAMN05416879,47.000,-48.288
5416876,SAMN05416876,47.000,-48.288
5416873,SAMN05416873,47.000,-48.471
5416872,SAMN05416872,47.000,-48.471
5416871,SAMN05416871,47.000,-48.471
5416870,SAMN05416870,47.000,-48.471
5416868,SAMN05416868,47.000,-48.471
5416866,SAMN05416866,47.000,-48.471
5416866,SAMN05416866,47.000,-48.471
5416862,SAMN05416862,47.000,-48.471
5416861,SAMN05416861,47.000,-48.471
5416859,SAMN05416859,47.000,-48.471
5416858,SAMN05416858,47.000,-48.471
5416847,SAMN05416847,46.431,-48.480
5416834,SAMN05416834,43.858,-60.157
5416833,SAMN05416833,43.858,-60.157
5416832,SAMN05416832,43.858,-60.157
5416817,SAMN05416817,43.858,-60.157
5416817,SAMN05416817,43.858,-60.157
5416806,SAMN05416806,43.858,-60.157
5416805,SAMN05416805,46.707,-48.785
5416788,SAMN05416788,43.858,-60.157
5416779,SAMN05416779,43.858,-60.157
5416778,SAMN05416778,46.707,-48.785
5416771,SAMN05416771,43.858,-60.157
5416749,SAMN05416749,46.431,-48.480
5416717,SAMN05416717,46.707,-48.785
5416716,SAMN05416716,46.707,-48.785
5416714,SAMN05416714,46.707,-48.785
5416708,SAMN05416708,46.707,-48.785
5416707,SAMN05416707,46.707,-48.785
5416705,SAMN05416705,46.707,-48.785
5416700,SAMN05416700,46.707,-48.785
2378733,SAMN02378733,41.523667,-70.672
7337507,SAMEA104055722,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337511,SAMEA104055726,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337510,SAMEA104055725,71.3,-156.5
7337507,SAMEA104055722,71.3,-156.5
7337507,SAMEA104055722,71.3,-156.5
7337505,SAMEA104055720,71.3,-156.5
7337507,SAMEA104055722,71.3,-156.5
7337507,SAMEA104055722,71.3,-156.5
7337499,SAMEA104055714,71.3,-156.5
7337501,SAMEA104055716,71.3,-156.5
7337504,SAMEA104055719,71.3,-156.5
7337501,SAMEA104055716,71.3,-156.5
7337504,SAMEA104055719,71.3,-156.5
7337499,SAMEA104055714,71.3,-156.5
7337499,SAMEA104055714,71.3,-156.5
7337499,SAMEA104055714,71.3,-156.5
7337500,SAMEA104055715,71.3,-156.5
7337499,SAMEA104055714,71.3,-156.5
7337496,SAMEA104055711,71.3,-156.5
7337499,SAMEA104055714,71.3,-156.5
7337501,SAMEA104055716,71.3,-156.5
7337501,SAMEA104055716,71.3,-156.5
7337501,SAMEA104055716,71.3,-156.5
2378735,SAMN02378735,31.666,-64.164
5416785,SAMN05416785,43.858,-60.157
5416859,SAMN05416859,47.000,-48.471
5416693,SAMN05416693,46.707,-48.785
5416853,SAMN05416853,47.000,-48.471
5416878,SAMN05416878,47.000,-48.288
5416883,SAMN05416883,47.000,-48.288
5416893,SAMN05416893,47.000,-48.288
5416814,SAMN05416814,43.858,-60.157
5416815,SAMN05416815,43.858,-60.157
5416888,SAMN05416888,47.000,-48.288
5416836,SAMN05416836,46.431,-48.480
5416787,SAMN05416787,43.858,-60.157
5416846,SAMN05416846,46.431,-48.480
5416750,SAMN05416750,46.431,-48.480
5416814,SAMN05416814,43.858,-60.157
5416796,SAMN05416796,43.858,-60.157
5416776,SAMN05416776,46.707,-48.785
5420121,SAMN05420121,47.000,-48.471
5416860,SAMN05416860,47.000,-48.471
