OFRW01000134.1,Uncertain - viral or bacterial,5688,+,--
OFRW01002280.1,Uncertain - viral or bacterial,1699,+,--
OFRW01003886.1,Uncertain - viral or bacterial,1407,+,--
OFRW01005407.1,Uncertain - viral or bacterial,1250,+,--
OFRW01006006.1,Uncertain - viral or bacterial,1204,+,--
OFRW01006549.1,Uncertain - plasmid or chromosomal,1169,+,1.51,Transposase_mut
OFRW01006564.1,Uncertain - viral or bacterial,1168,+,--
OFRW01006612.1,Uncertain - viral or bacterial,1165,+,--
OFRW01007267.1,Uncertain - viral or bacterial,1126,+,--
OFRW01007594.1,Uncertain - viral or bacterial,1108,+,--
OFRW01008916.1,Uncertain - viral or bacterial,1045,+,--
OFRW01009010.1,Uncertain - viral or bacterial,1042,+,--
OFRW01009134.1,Uncertain - viral or bacterial,1037,+,--
OFRW01009867.1,Uncertain - viral or bacterial,1009,+,-2.17,CAP CAP
OFRW01010998.1,Uncertain - viral or bacterial,970,+,--
OFRW01012578.1,Uncertain - viral or bacterial,922,+,--
OFRW01012786.1,Uncertain - viral or bacterial,917,+,--
OFRW01013967.1,Uncertain - viral or bacterial,889,+,--
OFRW01014405.1,Uncertain - viral or bacterial,879,+,--
OFRW01014460.1,Uncertain - viral or bacterial,878,+,--
OFRW01014529.1,Uncertain - viral or bacterial,877,+,1.57,N6_N4_Mtase
OFRW01014701.1,Uncertain - viral or bacterial,874,+,--
OFRW01015233.1,Uncertain - viral or bacterial,862,+,--
OFRW01015270.1,Uncertain - viral or bacterial,862,+,--
OFRW01015403.1,Uncertain - viral or bacterial,859,+,--
OFRW01016339.1,Uncertain - viral or bacterial,841,+,--
OFRW01017402.1,Uncertain - viral or bacterial,823,+,--
OFRW01017943.1,Uncertain - viral or bacterial,814,+,--
OFRW01018331.1,Uncertain - viral or bacterial,808,+,--
OFRW01019056.1,Uncertain - viral or bacterial,797,+,--
OFRW01019377.1,Uncertain - viral or bacterial,793,+,--
OFRW01019482.1,Uncertain - viral or bacterial,792,+,--
OFRW01021020.1,Uncertain - viral or bacterial,771,+,--
OFRW01021461.1,Uncertain - viral or bacterial,766,+,--
OFRW01021497.1,Uncertain - viral or bacterial,766,+,--
OFRW01022255.1,Uncertain - viral or bacterial,757,+,--
OFRW01023828.1,Uncertain - viral or bacterial,740,+,--
OFRW01024110.1,Uncertain - viral or bacterial,737,+,--
OFRW01024543.1,Uncertain - viral or bacterial,733,+,--
OFRW01025107.1,Uncertain - viral or bacterial,727,+,--
OFRW01025412.1,Uncertain - viral or bacterial,724,+,--
OFRW01026204.1,Uncertain - viral or bacterial,716,+,--
OFRW01026418.1,Uncertain - viral or bacterial,714,+,--
OFRW01026778.1,Uncertain - viral or bacterial,711,+,--
OFRW01027468.1,Uncertain - viral or bacterial,705,+,--
OFRW01028398.1,Uncertain - viral or bacterial,697,+,--
OFRW01028635.1,Uncertain - plasmid or chromosomal,695,+,-0.14,Acyl-CoA_dh_1 Acyl-CoA_dh_M
OFRW01030613.1,Uncertain - viral or bacterial,679,+,--
OFRW01031143.1,Uncertain - viral or bacterial,675,+,--
OFRW01031145.1,Uncertain - viral or bacterial,675,+,--
OFRW01031253.1,Uncertain - viral or bacterial,675,+,--
OFRW01031700.1,Uncertain - viral or bacterial,671,+,--
OFRW01032337.1,Uncertain - viral or bacterial,667,+,--
OFRW01032785.1,Uncertain - viral or bacterial,664,+,--
OFRW01034038.1,Uncertain - viral or bacterial,656,+,--
OFRW01034752.1,Uncertain - viral or bacterial,651,+,--
OFRW01035801.1,Uncertain - viral or bacterial,644,+,--
OFRW01037448.1,Uncertain - viral or bacterial,634,+,--
OFRW01039429.1,Uncertain - viral or bacterial,623,+,--
OFRW01040754.1,Uncertain - viral or bacterial,616,+,--
OFRW01043161.1,Uncertain - viral or bacterial,604,+,--
OFRW01043162.1,Uncertain - viral or bacterial,604,+,--
OFRW01043163.1,Uncertain - viral or bacterial,604,+,--
OFRW01043201.1,Uncertain - viral or bacterial,604,+,--
OFRW01045062.1,Uncertain - viral or bacterial,595,+,--
OFRW01045112.1,Uncertain - viral or bacterial,595,+,--
OFRW01045352.1,Uncertain - viral or bacterial,594,+,--
OFRW01045451.1,Uncertain - viral or bacterial,594,+,--
OFRW01046973.1,Uncertain - viral or bacterial,587,+,--
OFRW01047173.1,Uncertain - viral or bacterial,586,+,--
OFRW01049380.1,Uncertain - viral or bacterial,577,+,--
OFRW01049441.1,Uncertain - viral or bacterial,577,+,--
OFRW01049522.1,Uncertain - viral or bacterial,577,+,--
OFRW01049772.1,Uncertain - viral or bacterial,576,+,--
OFRW01049947.1,Uncertain - viral or bacterial,575,+,--
OFRW01050335.1,Uncertain - viral or bacterial,574,+,--
OFRW01050517.1,Uncertain - viral or bacterial,573,+,--
OFRW01050739.1,Uncertain - viral or bacterial,572,+,--
OFRW01051971.1,Uncertain - viral or bacterial,568,+,--
OFRW01053152.1,Uncertain - viral or bacterial,565,+,--
OFRW01053262.1,Uncertain - viral or bacterial,564,+,--
OFRW01053483.1,Uncertain - viral or bacterial,563,+,--
OFRW01055544.1,Uncertain - viral or bacterial,558,+,--
OFRW01055901.1,Uncertain - viral or bacterial,556,+,--
OFRW01055911.1,Uncertain - viral or bacterial,556,+,--
OFRW01056496.1,Uncertain - viral or bacterial,555,+,--
OFRW01059343.1,Uncertain - viral or bacterial,547,+,--
OFRW01060131.1,Uncertain - viral or bacterial,545,+,--
OFRW01060550.1,Uncertain - viral or bacterial,544,+,--
OFRW01060556.1,Uncertain - viral or bacterial,544,+,--
OFRW01060570.1,Uncertain - viral or bacterial,544,+,--
OFRW01060653.1,Uncertain - viral or bacterial,544,+,--
OFRW01062341.1,Uncertain - viral or bacterial,540,+,--
OFRW01064177.1,Uncertain - viral or bacterial,536,+,--
OFRW01064188.1,Uncertain - viral or bacterial,536,+,--
OFRW01064648.1,Uncertain - viral or bacterial,535,+,--
OFRW01065247.1,Uncertain - viral or bacterial,534,+,--
OFRW01065593.1,Uncertain - viral or bacterial,533,+,--
OFRW01066306.1,Uncertain - viral or bacterial,532,+,--
OFRW01067497.1,Uncertain - viral or bacterial,529,+,--
OFRW01067698.1,Uncertain - plasmid or chromosomal,529,+,1.23,NHase_alpha NHase_alpha
OFRW01068057.1,Uncertain - viral or bacterial,528,+,--
OFRW01068200.1,Uncertain - viral or bacterial,528,+,--
OFRW01068596.1,Uncertain - viral or bacterial,527,+,--
OFRW01069644.1,Uncertain - viral or bacterial,525,+,--
OFRW01070707.1,Uncertain - viral or bacterial,523,+,--
OFRW01070723.1,Uncertain - viral or bacterial,523,+,--
OFRW01071095.1,Uncertain - viral or bacterial,523,+,--
OFRW01071850.1,Uncertain - viral or bacterial,521,+,--
OFRW01072364.1,Uncertain - viral or bacterial,520,+,--
OFRW01072369.1,Uncertain - viral or bacterial,520,+,--
OFRW01072836.1,Uncertain - viral or bacterial,520,+,--
OFRW01073880.1,Uncertain - viral or bacterial,518,+,--
OFRW01074328.1,Uncertain - viral or bacterial,517,+,--
OFRW01075820.1,Uncertain - viral or bacterial,514,+,--
OFRW01076444.1,Uncertain - viral or bacterial,513,+,--
OFRW01076810.1,Uncertain - viral or bacterial,513,+,--
OFRW01077385.1,Uncertain - viral or bacterial,512,+,--
OFRW01078300.1,Uncertain - viral or bacterial,510,+,--
OFRW01078878.1,Uncertain - viral or bacterial,509,+,--
OFRW01078952.1,Uncertain - viral or bacterial,509,+,--
OFRW01078973.1,Uncertain - viral or bacterial,509,+,-0.61,SLT DUF4124
OFRW01079493.1,Uncertain - viral or bacterial,508,+,--
OFRW01079994.1,Uncertain - viral or bacterial,508,+,--
OFRW01080521.1,Uncertain - viral or bacterial,507,+,--
OFRW01080548.1,Uncertain - viral or bacterial,507,+,--
OFRW01081352.1,Uncertain - viral or bacterial,505,+,--
OFRW01081487.1,Uncertain - viral or bacterial,505,+,--
OFRW01081507.1,Uncertain - viral or bacterial,505,+,--
OFRW01081997.1,Uncertain - viral or bacterial,504,+,--
OFRW01082621.1,Uncertain - viral or bacterial,503,+,--
