OFLG01000164.1,Uncertain - viral or bacterial,1901,+,--
OFLG01000197.1,Uncertain - viral or bacterial,1792,+,--
OFLG01000503.1,Uncertain - viral or bacterial,1180,+,--
OFLG01001408.1,Uncertain - viral or bacterial,806,+,--
OFLG01002029.1,Uncertain - viral or bacterial,718,+,--
OFLG01002074.1,Uncertain - viral or bacterial,714,+,--
OFLG01002101.1,Uncertain - viral or bacterial,709,+,--
OFLG01002276.1,Uncertain - viral or bacterial,691,+,--
OFLG01002342.1,Uncertain - viral or bacterial,684,+,--
OFLG01002840.1,Uncertain - viral or bacterial,647,+,--
OFLG01003104.1,Uncertain - viral or bacterial,628,+,--
OFLG01005430.1,Uncertain - viral or bacterial,551,+,--
OFLG01005795.1,Uncertain - viral or bacterial,545,+,--
OFLG01005978.1,Uncertain - viral or bacterial,542,+,--
OFLG01006286.1,Uncertain - viral or bacterial,539,+,--
OFLG01006836.1,Uncertain - viral or bacterial,531,+,--
OFLG01006991.1,Uncertain - viral or bacterial,530,+,--
OFLG01008673.1,Uncertain - viral or bacterial,512,+,--
OFLG01008729.1,Uncertain - viral or bacterial,511,+,--
OFLG01009528.1,Uncertain - viral or bacterial,504,+,--
OFLG01009628.1,Uncertain - viral or bacterial,503,+,--
