OFRT01000028.1,Uncertain - viral or bacterial,6420,+,--
OFRT01001459.1,Uncertain - viral or bacterial,1901,+,--
OFRT01001598.1,Uncertain - viral or bacterial,1833,+,--
OFRT01001707.1,Uncertain - viral or bacterial,1792,+,--
OFRT01001790.1,Uncertain - viral or bacterial,1760,+,--
OFRT01003147.1,Uncertain - viral or bacterial,1417,+,--
OFRT01003827.1,Uncertain - viral or bacterial,1314,+,--
OFRT01005282.1,Uncertain - viral or bacterial,1158,+,--
OFRT01005814.1,Uncertain - viral or bacterial,1116,+,--
OFRT01007165.1,Uncertain - viral or bacterial,1027,+,--
OFRT01007636.1,Uncertain - viral or bacterial,1000,+,--
OFRT01008531.1,Uncertain - viral or bacterial,960,+,--
OFRT01009658.1,Uncertain - viral or bacterial,916,+,--
OFRT01009694.1,Uncertain - viral or bacterial,915,+,--
OFRT01009745.1,Uncertain - viral or bacterial,913,+,--
OFRT01010181.1,Uncertain - viral or bacterial,898,+,--
OFRT01010505.1,Uncertain - viral or bacterial,887,+,--
OFRT01012657.1,Uncertain - viral or bacterial,825,+,--
OFRT01013368.1,Uncertain - viral or bacterial,808,+,--
OFRT01015284.1,Uncertain - viral or bacterial,769,+,--
OFRT01016352.1,Uncertain - viral or bacterial,749,+,--
OFRT01017004.1,Uncertain - viral or bacterial,739,+,--
OFRT01017778.1,Uncertain - viral or bacterial,727,+,--
OFRT01018110.1,Uncertain - viral or bacterial,722,+,--
OFRT01019606.1,Uncertain - viral or bacterial,701,+,--
OFRT01019872.1,Uncertain - viral or bacterial,697,+,--
OFRT01020912.1,Uncertain - viral or bacterial,684,+,--
OFRT01022335.1,Uncertain - viral or bacterial,667,+,--
OFRT01023158.1,Uncertain - viral or bacterial,658,+,--
OFRT01024647.1,Uncertain - viral or bacterial,643,+,--
OFRT01024927.1,Uncertain - viral or bacterial,641,+,--
OFRT01025499.1,Uncertain - viral or bacterial,635,+,--
OFRT01026851.1,Uncertain - viral or bacterial,623,+,--
OFRT01027192.1,Uncertain - plasmid or chromosomal,620,+,0.66,adh_short adh_short
OFRT01027679.1,Uncertain - viral or bacterial,616,+,--
OFRT01028117.1,Uncertain - viral or bacterial,613,+,--
OFRT01029118.1,Uncertain - viral or bacterial,604,+,--
OFRT01029651.1,Uncertain - viral or bacterial,601,+,--
OFRT01029660.1,Uncertain - viral or bacterial,600,+,--
OFRT01030359.1,Uncertain - viral or bacterial,595,+,--
OFRT01030391.1,Uncertain - viral or bacterial,595,+,--
OFRT01030496.1,Uncertain - viral or bacterial,594,+,--
OFRT01030593.1,Uncertain - viral or bacterial,593,+,--
OFRT01030732.1,Uncertain - viral or bacterial,592,+,--
OFRT01032898.1,Uncertain - viral or bacterial,578,+,--
OFRT01034111.1,Uncertain - viral or bacterial,571,+,--
OFRT01034224.1,Uncertain - viral or bacterial,571,+,--
OFRT01034666.1,Uncertain - viral or bacterial,568,+,--
OFRT01034676.1,Uncertain - viral or bacterial,568,+,--
OFRT01035313.1,Uncertain - viral or bacterial,565,+,--
OFRT01036301.1,Uncertain - viral or bacterial,560,+,--
OFRT01037156.1,Uncertain - viral or bacterial,556,+,--
OFRT01037182.1,Uncertain - viral or bacterial,556,+,--
OFRT01037820.1,Uncertain - viral or bacterial,553,+,--
OFRT01038072.1,Uncertain - viral or bacterial,553,+,--
OFRT01038671.1,Uncertain - viral or bacterial,550,+,--
OFRT01039298.1,Uncertain - viral or bacterial,547,+,--
OFRT01039816.1,Uncertain - viral or bacterial,545,+,--
OFRT01040101.1,Uncertain - viral or bacterial,544,+,--
OFRT01040740.1,Uncertain - viral or bacterial,542,+,--
OFRT01041117.1,Uncertain - viral or bacterial,541,+,--
OFRT01041235.1,Uncertain - viral or bacterial,540,+,--
OFRT01041736.1,Uncertain - viral or bacterial,538,+,--
OFRT01043957.1,Uncertain - viral or bacterial,530,+,--
OFRT01043958.1,Uncertain - viral or bacterial,530,+,--
OFRT01044253.1,Uncertain - viral or bacterial,529,+,--
OFRT01044444.1,Uncertain - viral or bacterial,529,+,--
OFRT01044564.1,Uncertain - viral or bacterial,528,+,--
OFRT01045804.1,Uncertain - viral or bacterial,525,+,--
OFRT01045887.1,Uncertain - viral or bacterial,525,+,--
OFRT01045914.1,Uncertain - viral or bacterial,524,+,--
OFRT01046364.1,Uncertain - viral or bacterial,523,+,--
OFRT01048361.1,Uncertain - viral or bacterial,517,+,--
OFRT01048384.1,Uncertain - viral or bacterial,517,+,--
OFRT01048398.1,Uncertain - viral or bacterial,517,+,--
OFRT01048414.1,Uncertain - viral or bacterial,517,+,--
OFRT01048736.1,Uncertain - viral or bacterial,516,+,--
OFRT01049374.1,Uncertain - viral or bacterial,514,+,--
OFRT01049378.1,Uncertain - viral or bacterial,514,+,--
OFRT01049642.1,Uncertain - viral or bacterial,514,+,--
OFRT01050814.1,Uncertain - viral or bacterial,510,+,--
OFRT01053670.1,Uncertain - viral or bacterial,503,+,--
OFRT01054371.1,Uncertain - viral or bacterial,501,+,--
