Query_Name,Hit_id,Query_cover,Identity,Evalue
CAACVD010000294.1,GBF91062,0.2785388127853881,0.28688524590163933,4.08176
CAACVD010000294.1,RAH13718,0.19406392694063926,0.3176470588235294,5.2997
CAACVD010000294.1,DAC41792,0.19406392694063926,0.3176470588235294,5.39169
CAACVD010000294.1,RZD31001,0.36902800658978585,0.39285714285714285,2.43695e-32
CAACVD010000294.1,RZD31001,0.6046128500823723,0.2779291553133515,1.51185e-25
CAACVD010000294.1,YP_007676626,0.1614497528830313,0.2857142857142857,2.81417
CAACVD010000294.1,WP_145540511,0.12685337726523888,0.35064935064935066,4.84674
CAACVD010000294.1,AYX71274,0.3673805601317957,0.2600896860986547,5.28946
CAACVD010000294.1,AIN18364,0.12685337726523888,0.35064935064935066,5.6574
CAACVD010000298.1,RZD31001,0.328,0.3048780487804878,1.26696e-22
CAACVD010000298.1,RZD31001,0.3373333333333333,0.2608695652173913,1.89181e-12
CAACVD010000298.1,YP_214648,0.2653333333333333,0.3316582914572864,7.04399e-08
CAACVD010000298.1,YP_214648,0.25866666666666666,0.30412371134020616,1.79321e-07
CAACVD010000298.1,YP_008129934,0.26266666666666666,0.3350253807106599,3.39866e-07
CAACVD010000298.1,YP_008129934,0.25866666666666666,0.30412371134020616,8.64472e-07
CAACVD010000298.1,AOO17506,0.07333333333333333,0.509090909090909,3.8174e-05
CAACVD010000298.1,AOO17506,0.1,0.44,4.56057e-05
CAACVD010000298.1,AOO16214,0.07333333333333333,0.509090909090909,3.84987e-05
CAACVD010000298.1,AOO16214,0.1,0.44,4.56057e-05
CAACVD010000298.1,RZD31002,1.0267260579064588,0.2841648590021692,5.33722e-49
CAACVD010000298.1,XP_002139191,0.3273942093541203,0.24489795918367346,0.128594
CAACVD010000298.1,XP_024992927,0.41202672605790647,0.23243243243243245,2.47512
CAACVD010000298.1,SEG08335,0.2806236080178174,0.2777777777777778,4.04838
CAACVD010000298.1,WP_103884932,0.2806236080178174,0.2777777777777778,4.44697
CAACVD010000306.1,WP_077720440,0.2702702702702703,0.3,5.18718
CAACVD010000306.1,XP_026542435,0.3581081081081081,0.25157232704402516,9.49286
CAACVD010000330.1,PSR08364,1.0344827586206897,0.24615384615384617,2.7574e-23
CAACVD010000330.1,RPK64159,0.26790450928381965,0.24752475247524752,0.0633538
CAACVD010000330.1,AKJ13856,0.4323607427055703,0.25766871165644173,0.947307
CAACVD010000330.1,OMO63590,0.13262599469496023,0.36,1.42225
CAACVD010000330.1,KKU10907,0.38726790450928383,0.2671232876712329,8.21687
MDTC01134245.1,RZD31001,0.5986622073578596,0.31564245810055863,1.03509e-36
MDTC01134245.1,RZD31001,0.39464882943143814,0.3050847457627119,3.1554e-21
MDTC01134245.1,RLD22259,0.3010033444816054,0.2388888888888889,1.36845
MDTC01134245.1,WP_002452934,0.18896321070234115,0.25663716814159293,1.83335
MDTC01134245.1,OLQ14639,0.11371237458193979,0.35294117647058826,2.16932
MDTC01134245.1,WP_049388911,0.18896321070234115,0.25663716814159293,3.00016
VMHT01001647.1,YP_007676626,0.6539325842696629,0.25773195876288657,1.131e-11
VMHT01001647.1,YP_007676626,0.20674157303370785,0.2826086956521739,0.0104768
VMHT01001647.1,XP_016611480,0.8359550561797753,0.2553763440860215,1.29846e-07
VMHT01001647.1,RZK26862,0.8876404494382022,0.22025316455696203,0.00320024
VMHT01001647.1,RZK05658,0.7662921348314606,0.2316715542521994,0.213009
VMHT01001647.1,WP_079003104,0.3707865168539326,0.296969696969697,5.03024
VMHT01001889.1,RZD31001,0.3826530612244898,0.4444444444444444,8.07276e-41
VMHT01001889.1,RZD31001,0.5034013605442177,0.3614864864864865,3.45021e-40
VMHT01001889.1,WP_133718624,0.20578231292517007,0.23140495867768596,0.815107
VMHT01001889.1,XP_011076284,0.18877551020408162,0.34234234234234234,3.64514
VMHT01003389.1,RZD31002,1.024175824175824,0.27467811158798283,2.70127e-38
VMHT01003389.1,XP_004995620,0.5648351648351648,0.2490272373540856,0.000824814
VMHT01003389.1,RZD31001,0.389948006932409,0.24444444444444444,4.98474e-12
VMHT01003389.1,RZD31001,0.41594454072790293,0.2625,0.0310802
VMHT01003389.1,WP_075791786,0.5493934142114385,0.23974763406940064,1.04878
VMHT01003389.1,PCI92224,0.25996533795493937,0.31333333333333335,2.30737
VMHT01004083.1,WP_073057296,0.20745920745920746,0.33707865168539325,0.495483
VMHT01004083.1,BAL15239,0.29603729603729606,0.33858267716535434,0.979931
VMHT01004083.1,ANY94030,0.10256410256410256,0.4318181818181818,1.00244
VMHT01004083.1,BAL15231,0.29603729603729606,0.33858267716535434,1.08438
VMHT01005373.1,RZD31002,1.0554216867469879,0.3082191780821918,2.89096e-51
VMHT01005373.1,RYF81554,0.3132530120481928,0.2692307692307692,2.50343
VMHT01005373.1,OGT49520,0.28674698795180725,0.29411764705882354,6.25734
VMHT01005373.1,WP_024473466,0.22650602409638554,0.3404255319148936,9.82686
VMHT01005373.1,WP_141178923,0.22650602409638554,0.3404255319148936,9.82686
VMHT01005373.1,RZD31001,0.608534322820037,0.27134146341463417,2.01657e-24
VMHT01005373.1,RZD31001,0.4025974025974026,0.3317972350230415,4.4124e-23
VMHT01005373.1,XP_020479685,0.24118738404452691,0.2846153846153846,0.605965
VMHT01005373.1,WP_141323282,0.274582560296846,0.24324324324324326,1.67426
VMHT01005373.1,WP_119640095,0.2690166975881262,0.2482758620689655,1.72243
VMHT01005373.1,PFX12220,0.14842300556586271,0.3125,2.94663
VMHT01008076.1,RZD31001,0.409009009009009,0.2511013215859031,0.133709
VMHT01008076.1,XP_010047357,0.08108108108108109,0.4444444444444444,0.194314
VMHT01008076.1,WP_084644336,0.3009009009009009,0.2934131736526946,2.49471
VMHT01008076.1,WP_115481961,0.2072072072072072,0.25217391304347825,5.55478
VMHT01008076.1,XP_020259400,0.08468468468468468,0.3829787234042553,5.61162
VMHT01008450.1,RZD31001,0.5983471074380166,0.24585635359116023,7.38196e-21
VMHT01008450.1,RZD31001,0.3752066115702479,0.3303964757709251,1.04393e-20
VMHT01008450.1,GBP46963,0.11239669421487604,0.3235294117647059,2.50089
VMHT01008450.1,YP_007676626,0.17355371900826447,0.3238095238095238,4.02016
VMHT01008450.1,RZD31002,1.0394431554524362,0.32142857142857145,1.18896e-63
VMHT01008450.1,OJD17101,0.2737819025522042,0.2627118644067797,4.61549
VMHT01009343.1,RZD31001,0.38939670932358317,0.23943661971830985,3.19168e-13
VMHT01009343.1,RZD31001,0.4424131627056673,0.2892561983471074,4.11806e-07
VMHT01009343.1,XP_004995619,0.29250457038391225,0.275,0.00371661
VMHT01009343.1,WP_146082746,0.3327239488117002,0.25824175824175827,0.585835
VMHT01009343.1,PPI47807,0.2687385740402194,0.272108843537415,0.65075
VMHT01009343.1,WP_104264319,0.3327239488117002,0.25824175824175827,0.692774
VMHT01009897.1,RZD31001,0.6918918918918919,0.23958333333333334,7.55674e-13
VMHT01009897.1,RZD31001,0.37117117117117115,0.28640776699029125,3.20892e-08
VMHT01009897.1,XP_004995619,0.41621621621621624,0.21212121212121213,0.000370025
VMHT01009897.1,WP_091628981,0.15855855855855855,0.36363636363636365,0.0851075
VMHT01009897.1,WP_029139322,0.3153153153153153,0.2857142857142857,0.261784
VMHT01009897.1,TMQ21791,0.26126126126126126,0.2620689655172414,0.409579
VMHT01011580.1,YP_007676626,0.9362637362637363,0.23943661971830985,0.0008733
VMHT01011580.1,WP_121254053,0.210989010989011,0.3020833333333333,2.85519
VMHT01011580.1,WP_140961164,0.2813186813186813,0.2265625,3.78988
VMHT01011580.1,PHX81472,0.2,0.31868131868131866,4.1907
VMHT01016396.1,RZD31001,0.6102564102564103,0.29411764705882354,3.01644e-26
VMHT01016396.1,RZD31001,0.4256410256410256,0.26104417670682734,2.19237e-13
VMHT01016396.1,WP_119245588,0.2,0.2905982905982906,5.81256
VMHT01016396.1,XP_009216414,0.37606837606837606,0.22272727272727272,8.13872
VMHT01016396.1,RZD31002,1.0154867256637168,0.2875816993464052,4.9437e-46
VMHT01016396.1,XP_018651393,0.16592920353982302,0.30666666666666664,9.13314
VMHT01017172.1,RZD31001,0.440536013400335,0.3650190114068441,6.59421e-37
VMHT01017172.1,RZD31001,0.6080402010050251,0.24517906336088155,1.25841e-26
VMHT01017172.1,WP_051422892,0.3098827470686767,0.2702702702702703,1.37738
VMHT01017172.1,PUU80615,0.06030150753768844,0.5277777777777778,3.24887
VMHT01021448.1,RZD31002,1.040909090909091,0.3034934497816594,5.28712e-63
VMHT01021448.1,KPJ88759,0.46136363636363636,0.2561576354679803,0.148239
VMHT01021448.1,WP_050625041,0.29772727272727273,0.24427480916030533,0.478931
VMHT01021448.1,WP_118705141,0.29772727272727273,0.24427480916030533,0.671684
VMHT01021448.1,KUO75836,0.29545454545454547,0.23846153846153847,0.719562
VMHT01021448.1,RZD31001,0.6481178396072013,0.28535353535353536,2.31113e-30
VMHT01021448.1,RZD31001,0.36824877250409166,0.3688888888888889,5.51278e-28
VMHT01021448.1,WP_085758454,0.16202945990180032,0.30303030303030304,2.7219
VMHT01021448.1,WP_028910136,0.16530278232405893,0.297029702970297,4.87653
VMHT01021448.1,WP_136820724,0.20949263502454993,0.28125,5.60896
VMHT01022035.1,XP_016611480,0.8413361169102297,0.24069478908188585,0.000393982
VMHT01022035.1,EZP69690,0.11899791231732777,0.42105263157894735,3.40909
VMHT01022035.1,WP_081796428,0.11899791231732777,0.42105263157894735,3.62589
VMHT01023378.1,RZD31002,1.0,0.3355855855855856,4.75252e-77
VMHT01023378.1,WP_135586660,0.36486486486486486,0.25308641975308643,2.57814
VMHT01023378.1,WP_128126386,0.24774774774774774,0.3,3.54651
VMHT01023378.1,WP_137209797,0.24774774774774774,0.3,5.08618
VMHT01023378.1,WP_102035726,0.2702702702702703,0.225,8.01686
VMHT01023378.1,RZD31001,0.5826645264847512,0.2865013774104683,7.47998e-36
VMHT01023378.1,RZD31001,0.35313001605136435,0.32727272727272727,4.9735e-19
VMHT01023378.1,XP_028251320,0.1476725521669342,0.33695652173913043,2.23019
VMHT01023378.1,OGM57719,0.09470304975922954,0.3728813559322034,2.95946
VMHT01023378.1,OGM26582,0.09470304975922954,0.3728813559322034,2.99198
VMHT01023378.1,WP_091391897,0.1797752808988764,0.2767857142857143,3.96662
VMHT01026576.1,RZD31002,1.0176991150442478,0.29782608695652174,3.68323e-53
VMHT01026576.1,WP_125567225,0.2168141592920354,0.29591836734693877,0.643796
VMHT01026576.1,TDI72812,0.1570796460176991,0.4225352112676056,1.95492
VMHT01026576.1,RZD31001,0.31675392670157065,0.2809917355371901,2.80836e-20
VMHT01026576.1,RZD31001,0.3337696335078534,0.2627450980392157,3.60833e-11
VMHT01026576.1,WP_083839393,0.18324607329842932,0.39285714285714285,2.10111e-05
VMHT01026576.1,EHQ30008,0.18324607329842932,0.39285714285714285,2.47752e-05
VMHT01026576.1,YP_009320995,0.3219895287958115,0.3170731707317073,7.14444e-05
VMHT01026576.1,YP_009320995,0.31151832460732987,0.31512605042016806,0.00313277
VMHT01026576.1,AOO17290,0.1256544502617801,0.4479166666666667,0.000148223
VMHT01030759.1,RZD31002,1.0,0.3355855855855856,4.75252e-77
VMHT01030759.1,WP_135586660,0.36486486486486486,0.25308641975308643,2.57814
VMHT01030759.1,WP_128126386,0.24774774774774774,0.3,3.54651
VMHT01030759.1,WP_137209797,0.24774774774774774,0.3,5.08618
VMHT01030759.1,WP_102035726,0.2702702702702703,0.225,8.01686
VMHT01030759.1,RZD31001,0.5826645264847512,0.2892561983471074,1.06616e-36
VMHT01030759.1,RZD31001,0.35313001605136435,0.32727272727272727,4.88647e-19
VMHT01030759.1,XP_028251320,0.1476725521669342,0.33695652173913043,2.13751
VMHT01030759.1,OGM57719,0.09470304975922954,0.3728813559322034,2.37787
VMHT01030759.1,OGM26582,0.09470304975922954,0.3728813559322034,2.38315
VMHT01030759.1,WP_076814305,0.2953451043338684,0.266304347826087,2.58964
VMHT01031667.1,WP_093347974,0.37825059101654845,0.30625,0.240705
VMHT01031667.1,WP_150064872,0.37825059101654845,0.30625,0.260903
VMHT01031667.1,WP_093146417,0.37825059101654845,0.30625,0.350549
VMHT01031667.1,WP_141676142,0.18203309692671396,0.36363636363636365,1.38611
VMHT01031667.1,WP_143723993,0.18203309692671396,0.35064935064935066,2.76873
VMHT01037240.1,RZD31001,0.34782608695652173,0.29347826086956524,1.6336e-07
VMHT01037240.1,RZD31001,0.6446124763705104,0.20527859237536658,6.92888e-05
VMHT01037240.1,WP_046217753,0.4952741020793951,0.2480916030534351,0.22797
VMHT01037240.1,EPE09993,0.2741020793950851,0.31724137931034485,0.574013
VMHT01037240.1,WP_067910346,0.07372400756143667,0.5384615384615384,1.9103
VMHT01037240.1,WP_124436885,0.16257088846880907,0.36046511627906974,5.89681
VMHT01037240.1,RZD31002,0.9658848614072495,0.23620309050772628,2.68523e-26
VMHT01037240.1,GDX51298,0.14498933901918976,0.38235294117647056,2.00248
VMHT01037240.1,TSA51270,0.14498933901918976,0.38235294117647056,2.49108
VMHT01037240.1,RKX77367,0.4157782515991471,0.2512820512820513,3.0543
VMHT01045567.1,EMH78013,0.7121212121212122,0.3829787234042553,1.60711
VMHT01045567.1,ENY62315,0.7121212121212122,0.3829787234042553,1.61342
VMHT01045567.1,EMD45785,0.7121212121212122,0.3829787234042553,1.6281
VMHT01045567.1,XP_001737241,0.7121212121212122,0.3829787234042553,1.6496
VMHT01045567.1,XP_008855885,0.7121212121212122,0.3829787234042553,1.64963
VMHT01045567.1,YP_007676626,0.6539325842696629,0.25773195876288657,1.131e-11
VMHT01045567.1,YP_007676626,0.20674157303370785,0.2826086956521739,0.0104768
VMHT01045567.1,XP_016611480,0.8359550561797753,0.2553763440860215,1.29846e-07
VMHT01045567.1,RZK26862,0.8876404494382022,0.22025316455696203,0.00320024
VMHT01045567.1,RZK05658,0.7662921348314606,0.2316715542521994,0.213009
VMHT01045567.1,WP_079003104,0.3707865168539326,0.296969696969697,5.03024
VMHT01053713.1,RZD31001,0.6016806722689075,0.24581005586592178,9.89048e-26
VMHT01053713.1,RZD31001,0.39663865546218485,0.3389830508474576,1.59853e-23
VMHT01053713.1,XP_019038844,0.33613445378151263,0.25,1.10021
VMHT01053713.1,WP_147116887,0.10084033613445378,0.38333333333333336,3.07423
VMHT01053713.1,OQX65853,0.12941176470588237,0.3116883116883117,6.08993
VMHT01053713.1,KXA95465,0.15126050420168066,0.32222222222222224,8.08441
VMHT01053713.1,RZD31002,1.0226244343891402,0.27876106194690264,4.98824e-51
VMHT01053713.1,RJQ48570,0.29638009049773756,0.32061068702290074,1.59869
VMHT01053713.1,WP_013726947,0.19683257918552036,0.28735632183908044,2.69899
VMHT01053713.1,WP_149315617,0.19683257918552036,0.28735632183908044,6.82909
VMHT01053713.1,WP_146213416,0.17420814479638008,0.3116883116883117,8.31105
VMHT01056394.1,RZD31001,0.9957983193277311,0.33755274261603374,5.91775e-29
VMHT01056394.1,XP_004995619,0.9789915966386554,0.26609442060085836,0.036223
VMHT01056394.1,RZD31003,1.0021231422505308,0.3177966101694915,1.29455e-69
VMHT01056394.1,PZO80138,0.20382165605095542,0.3125,0.115444
VMHT01056394.1,WP_125660059,0.20382165605095542,0.3125,0.157595
VMHT01056394.1,WP_056451375,0.20382165605095542,0.3020833333333333,0.172247
VMHT01056394.1,WP_055761309,0.20382165605095542,0.3125,0.186593
VMHT01056394.1,RZD31002,0.9934497816593887,0.31868131868131866,4.60862e-67
VMHT01056394.1,TDJ14445,0.16593886462882096,0.32894736842105265,1.35184
VMHT01056394.1,WP_077210739,0.4497816593886463,0.2524271844660194,1.92446
VMHT01056394.1,XP_004995620,0.6026200873362445,0.2318840579710145,3.83883
VMHT01056394.1,WP_044840393,0.1222707423580786,0.39285714285714285,8.37488
VMHT01056394.1,RZD31001,0.5977011494252874,0.29120879120879123,3.10784e-28
VMHT01056394.1,RZD31001,0.36288998357963875,0.3574660633484163,2.17444e-26
VMHT01056394.1,WP_127563062,0.22824302134646962,0.31654676258992803,2.29097
VMHT01056394.1,PZS08657,0.17898193760262726,0.3211009174311927,6.71838
VMHT01059945.1,RZD31001,0.6102564102564103,0.29411764705882354,3.01644e-26
VMHT01059945.1,RZD31001,0.4256410256410256,0.26104417670682734,2.19237e-13
VMHT01059945.1,WP_119245588,0.2,0.2905982905982906,5.81256
VMHT01059945.1,XP_009216414,0.37606837606837606,0.22272727272727272,8.13872
VMHT01059945.1,RZD31002,1.0154867256637168,0.2875816993464052,4.9437e-46
VMHT01059945.1,XP_018651393,0.16592920353982302,0.30666666666666664,9.13314
VMHT01062923.1,WP_060478036,0.5116822429906542,0.2876712328767123,0.417044
VMHT01062923.1,SQI39260,0.2967289719626168,0.30708661417322836,3.4065
VMHT01062923.1,WP_006659237,0.2967289719626168,0.30708661417322836,4.17009
VMHT01062923.1,WP_036975031,0.2967289719626168,0.30708661417322836,4.17009
VMHT01062923.1,WP_036960320,0.2967289719626168,0.30708661417322836,4.27941
VMHT01067954.1,WP_051571824,0.21731123388581952,0.3474576271186441,0.0382219
VMHT01067954.1,WP_004625652,0.21731123388581952,0.3474576271186441,0.0430989
VMHT01067954.1,RZD31001,0.42173112338858193,0.27074235807860264,1.74634
VMHT01067954.1,WP_121213272,0.16206261510128914,0.3068181818181818,5.32299
VMHT01067954.1,OGF47669,0.31860036832412525,0.2023121387283237,6.87989
VMHT01067954.1,RZD31003,0.591715976331361,0.22333333333333333,6.92703e-06
VMHT01067954.1,XP_003877106,0.1873767258382643,0.3157894736842105,7.23646
VMHT01070704.1,SQC40666,0.12203389830508475,0.3194444444444444,3.54454
VMHT01070704.1,AKB76931,0.2135593220338983,0.31746031746031744,8.42251
VMHT01070704.1,RGB43391,0.15932203389830507,0.2553191489361702,8.73185
VMHT01070704.1,WP_082089212,0.2135593220338983,0.31746031746031744,9.10516
VMHT01073395.1,RZD31001,0.3752066115702479,0.3303964757709251,9.46737e-21
VMHT01073395.1,RZD31001,0.5983471074380166,0.2430939226519337,1.89265e-20
VMHT01073395.1,GBP46963,0.11239669421487604,0.3235294117647059,2.50089
VMHT01073395.1,YP_007676626,0.17355371900826447,0.3238095238095238,3.98575
VMHT01073395.1,RZD31002,1.0394431554524362,0.32142857142857145,1.18896e-63
VMHT01073395.1,OJD17101,0.2737819025522042,0.2627118644067797,4.61549
VMHT01079041.1,RZD31001,0.5838815789473685,0.2535211267605634,1.39671e-26
VMHT01079041.1,RZD31001,0.49506578947368424,0.3089700996677741,4.66412e-23
VMHT01079041.1,WP_012638533,0.10032894736842106,0.4098360655737705,3.31183
VMHT01079041.1,WP_018952855,0.09703947368421052,0.423728813559322,3.45484
VMHT01079041.1,WP_054703932,0.12335526315789473,0.3466666666666667,9.14264
VMHT01079041.1,RZD31002,1.0113378684807257,0.3273542600896861,2.85104e-66
VMHT01079041.1,XP_004995620,0.6326530612244898,0.21505376344086022,3.75792
VMHT01079041.1,WP_040420625,0.23582766439909297,0.2980769230769231,5.23116
VMHT01080102.1,RZD31001,0.5650741350906096,0.29737609329446063,6.90909e-32
VMHT01080102.1,RZD31001,0.41515650741350907,0.31746031746031744,1.54062e-23
VMHT01080102.1,WP_092017284,0.17298187808896212,0.29523809523809524,8.9879
VMHT01085293.1,RZD31002,1.0226244343891402,0.27876106194690264,4.98824e-51
VMHT01085293.1,RJQ48570,0.29638009049773756,0.32061068702290074,1.59869
VMHT01085293.1,WP_013726947,0.19683257918552036,0.28735632183908044,2.69899
VMHT01085293.1,WP_149315617,0.19683257918552036,0.28735632183908044,6.82909
VMHT01085293.1,WP_146213416,0.17420814479638008,0.3116883116883117,8.31105
VMHT01085293.1,RZD31001,0.6016806722689075,0.24581005586592178,9.89048e-26
VMHT01085293.1,RZD31001,0.39663865546218485,0.3389830508474576,1.59853e-23
VMHT01085293.1,XP_019038844,0.33613445378151263,0.25,1.10021
VMHT01085293.1,WP_147116887,0.10084033613445378,0.38333333333333336,3.07423
VMHT01085293.1,OQX65853,0.12941176470588237,0.3116883116883117,6.08993
VMHT01085293.1,KXA95465,0.15126050420168066,0.32222222222222224,8.08441
VMHT01087335.1,RZD31001,0.6526845637583892,0.2802056555269923,1.59543e-26
VMHT01087335.1,RZD31001,0.3674496644295302,0.3515981735159817,7.65964e-19
VMHT01087335.1,XP_003332760,0.20134228187919462,0.25833333333333336,3.96445
VMHT01087335.1,WP_063413936,0.3070469798657718,0.2568306010928962,9.18668
VMHT01087335.1,WP_047065110,0.3070469798657718,0.2568306010928962,9.26582
VMHT01087335.1,WP_047043936,0.3070469798657718,0.2568306010928962,9.67188
VMHT01087335.1,RZD31002,1.0201342281879195,0.28728070175438597,6.01902e-48
VMHT01094279.1,RZD31001,0.625,0.30684931506849317,1.72425e-42
VMHT01094279.1,RZD31001,0.3732876712328767,0.41284403669724773,1.71562e-40
VMHT01094279.1,YP_007676626,0.2226027397260274,0.27692307692307694,3.09139
VMHT01094279.1,RZD31002,1.0161290322580645,0.3673469387755102,2.80437e-78
VMHT01094279.1,TSA41324,0.23963133640552994,0.3076923076923077,1.80785
VMHT01094279.1,RVX09483,0.5552995391705069,0.2572614107883817,4.04921
VMHT01101193.1,RZD31002,1.0153508771929824,0.27645788336933047,8.83789e-52
VMHT01101193.1,XP_004995620,0.3881578947368421,0.2768361581920904,0.002008
VMHT01101193.1,RZD31001,0.38998211091234347,0.23853211009174313,3.55424e-10
VMHT01101193.1,RZD31001,0.4186046511627907,0.2905982905982906,8.09782e-09
VMHT01101193.1,XP_012347703,0.4776386404293381,0.24719101123595505,0.862918
VMHT01101193.1,KZZ45486,0.23434704830053668,0.2824427480916031,4.11494
VMHT01102391.1,RZD31001,0.34782608695652173,0.29347826086956524,1.6336e-07
VMHT01102391.1,RZD31001,0.6446124763705104,0.20527859237536658,6.92888e-05
VMHT01102391.1,WP_046217753,0.4952741020793951,0.2480916030534351,0.22797
VMHT01102391.1,EPE09993,0.2741020793950851,0.31724137931034485,0.574013
VMHT01102391.1,WP_067910346,0.07372400756143667,0.5384615384615384,1.9103
VMHT01102391.1,WP_124436885,0.16257088846880907,0.36046511627906974,5.89681
VMHT01102391.1,RZD31002,0.9658848614072495,0.23620309050772628,2.68523e-26
VMHT01102391.1,GDX51298,0.14498933901918976,0.38235294117647056,2.00248
VMHT01102391.1,TSA51270,0.14498933901918976,0.38235294117647056,2.49108
VMHT01102391.1,RKX77367,0.4157782515991471,0.2512820512820513,3.0543
VMHT01103257.1,RZD31001,0.31675392670157065,0.2809917355371901,2.80836e-20
VMHT01103257.1,RZD31001,0.3337696335078534,0.2627450980392157,3.60833e-11
VMHT01103257.1,WP_083839393,0.18324607329842932,0.39285714285714285,2.10111e-05
VMHT01103257.1,EHQ30008,0.18324607329842932,0.39285714285714285,2.47752e-05
VMHT01103257.1,YP_009320995,0.3219895287958115,0.3170731707317073,7.14444e-05
VMHT01103257.1,YP_009320995,0.31151832460732987,0.31512605042016806,0.00313277
VMHT01103257.1,AOO17290,0.1256544502617801,0.4479166666666667,0.000148223
VMHT01103257.1,RZD31002,1.0176991150442478,0.29782608695652174,3.68323e-53
VMHT01103257.1,WP_125567225,0.2168141592920354,0.29591836734693877,0.643796
VMHT01103257.1,TDI72812,0.1570796460176991,0.4225352112676056,1.95492
VMHT01103413.1,RZD31002,1.0161290322580645,0.3673469387755102,2.80437e-78
VMHT01103413.1,TSA41324,0.23963133640552994,0.3076923076923077,1.80785
VMHT01103413.1,RVX09483,0.5552995391705069,0.2572614107883817,4.04921
VMHT01103413.1,RZD31001,0.625,0.30684931506849317,1.72425e-42
VMHT01103413.1,RZD31001,0.3732876712328767,0.41284403669724773,1.71562e-40
VMHT01103413.1,YP_007676626,0.2226027397260274,0.27692307692307694,3.09139
VMHT01104243.1,RZD31001,0.46167557932263814,0.35135135135135137,9.68429e-31
VMHT01104243.1,RZD31001,0.5311942959001783,0.28187919463087246,3.31058e-24
VMHT01104243.1,WP_050530918,0.5240641711229946,0.23469387755102042,0.542457
VMHT01104243.1,WP_071973552,0.5311942959001783,0.24496644295302014,3.71536
VMHT01104243.1,WP_038923399,0.2994652406417112,0.25,4.08492
VMHT01104243.1,WP_068667936,0.23885918003565063,0.26865671641791045,5.07756
VMHT01104243.1,RZD31002,1.0709046454767726,0.3013698630136986,1.42263e-47
VMHT01104243.1,WP_051042667,0.5965770171149144,0.2336065573770492,0.428562
VMHT01104243.1,WP_056027312,0.38141809290953543,0.25,4.39503
VMHT01104243.1,PKL05452,0.4132029339853301,0.3076923076923077,4.66959
VMHT01106562.1,RZD31003,1.0238095238095237,0.3192389006342495,1.78887e-66
VMHT01106562.1,RYY99811,0.21861471861471862,0.33663366336633666,1.93468
VMHT01106562.1,WP_027864577,0.170995670995671,0.3037974683544304,9.04897
VMHT01106562.1,RZD31002,1.0184757505773672,0.3900226757369615,1.93758e-93
VMHT01106562.1,WP_019365848,0.27713625866050806,0.31666666666666665,0.622308
VMHT01106562.1,WP_111437704,0.3533487297921478,0.26143790849673204,4.25656
VMHT01106562.1,WP_060701742,0.17551963048498845,0.35526315789473684,5.25521
VMHT01106562.1,RZD31001,0.5692567567567568,0.34718100890207715,1.62316e-45
VMHT01106562.1,RZD31001,0.4341216216216216,0.3968871595330739,9.13421e-37
VMHT01108195.1,RZD31003,0.9936842105263158,0.3050847457627119,6.69039e-57
VMHT01108195.1,WP_098754538,0.2168421052631579,0.23300970873786409,0.319365
VMHT01108195.1,RZD31002,1.0109409190371992,0.31385281385281383,7.35756e-62
