Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01026239.1,BAQ84739,0.9910554561717353,0.6191335740072202,0.0
VMHT01026239.1,QDP46745,1.0161001788908766,0.5704225352112676,0.0
VMHT01028419.1,OGS72431,0.9332096474953617,0.5009940357852882,0.0
VMHT01028419.1,YP_002300346,0.8163265306122449,0.4159090909090909,1.47748e-106
VMHT01028419.1,AYP68576,0.8367346938775511,0.4035476718403548,5.02074e-105
VMHT01028419.1,VVB50677,0.8515769944341373,0.3877995642701525,8.39108e-105
VMHT01028419.1,YP_009216086,0.8460111317254174,0.4057017543859649,3.07451e-104
VMHT01036134.1,QDP52007,0.9763948497854077,0.3230769230769231,3.74346e-67
VMHT01036134.1,WP_111635543,0.9334763948497854,0.3471264367816092,5.86066e-67
VMHT01036134.1,QDP59803,0.9356223175965666,0.3463302752293578,4.04864e-66
VMHT01036134.1,RYY00789,0.9034334763948498,0.35629453681710216,1.24953e-65
VMHT01036134.1,QDP48840,0.924892703862661,0.3271461716937355,1.40434e-64
VMHT01036202.1,QDP61027,0.624113475177305,0.634090909090909,0.0
VMHT01036202.1,QDP49480,0.8368794326241135,0.47796610169491527,0.0
VMHT01036202.1,QDP55403,0.5517730496453901,0.5578406169665809,5.35991e-148
VMHT01036202.1,OUV76656,0.6113475177304964,0.5081206496519721,1.76652e-139
VMHT01036202.1,WP_085785047,0.5475177304964539,0.43523316062176165,1.12199e-101
VMHT01038555.1,BAR25848,0.563691073219659,0.4395017793594306,1.49269e-144
VMHT01038555.1,BAQ84739,0.39418254764292876,0.4529262086513995,2.06383e-114
VMHT01038555.1,QDP67412,0.362086258776329,0.4792243767313019,2.16856e-110
VMHT01038555.1,QDP59228,0.36609829488465395,0.4712328767123288,3.53378e-110
VMHT01038555.1,BAR34215,0.46940822467402205,0.4252136752136752,2.96364e-109
VMHT01038555.1,BAR34215,0.10631895687061184,0.5754716981132075,3.06656e-26
VMHT01043382.1,QDP63491,0.9612903225806452,0.7941834451901566,0.0
VMHT01043382.1,QDP54268,0.9591397849462365,0.7600896860986547,0.0
VMHT01043382.1,QDP55031,0.9827956989247312,0.7461706783369803,0.0
VMHT01043382.1,QDP52007,0.9591397849462365,0.7331838565022422,0.0
VMHT01043382.1,AKH47392,0.9612903225806452,0.7203579418344519,0.0
VMHT01044285.1,WP_141717875,0.9261083743842364,0.35106382978723405,1.51317e-66
VMHT01044285.1,WP_147130230,0.9359605911330049,0.3473684210526316,2.72966e-66
VMHT01044285.1,YP_009011911,0.8596059113300493,0.3467048710601719,4.88487e-63
VMHT01044285.1,WP_082870717,1.0073891625615763,0.3251833740831296,1.20088e-60
VMHT01044285.1,KZM68345,0.8645320197044335,0.3333333333333333,4.81289e-60
VMHT01044555.1,QDP67412,1.006,0.6699801192842942,0.0
VMHT01044555.1,QDP59228,1.034,0.632495164410058,0.0
VMHT01044555.1,QDP60622,1.0,0.624,0.0
VMHT01044555.1,BAQ84739,1.02,0.5784313725490197,0.0
VMHT01044555.1,QDP46745,1.014,0.571992110453649,0.0
VMHT01049012.1,WP_141717875,0.9261083743842364,0.35106382978723405,1.51317e-66
VMHT01049012.1,WP_147130230,0.9359605911330049,0.3473684210526316,2.72966e-66
VMHT01049012.1,YP_009011911,0.8596059113300493,0.3467048710601719,4.88487e-63
VMHT01049012.1,WP_082870717,1.0073891625615763,0.3251833740831296,1.20088e-60
VMHT01049012.1,KZM68345,0.8645320197044335,0.3333333333333333,4.81289e-60
VMHT01053778.1,QDP47642,1.0013192612137203,0.6482213438735178,0.0
VMHT01053778.1,QDP54268,0.9920844327176781,0.5944148936170213,0.0
VMHT01053778.1,QDP47670,1.0026385224274406,0.6052631578947368,0.0
VMHT01053778.1,QDP59803,1.0065963060686016,0.5792922673656619,0.0
VMHT01053778.1,QDP61103,1.0065963060686016,0.5583224115334207,0.0
VMHT01060678.1,BAQ84819,0.9982078853046595,0.9820466786355476,0.0
VMHT01060678.1,QDP60622,0.992831541218638,0.5613718411552346,0.0
VMHT01060678.1,QDP46745,1.010752688172043,0.5531914893617021,0.0
VMHT01060678.1,QDP59228,1.014336917562724,0.508833922261484,0.0
VMHT01060678.1,BAQ85067,1.0017921146953406,0.5241502683363148,0.0
VMHT01076764.1,WP_084191885,0.9379652605459057,0.36507936507936506,1.29017e-71
VMHT01076764.1,OLS02561,0.9379652605459057,0.36507936507936506,1.43219e-71
VMHT01076764.1,WP_081836619,0.9950372208436724,0.3640897755610973,5.78945e-71
VMHT01076764.1,WP_084034539,0.9230769230769231,0.3682795698924731,1.61977e-70
VMHT01076764.1,OIJ17361,0.9230769230769231,0.3682795698924731,1.88518e-70
VMHT01079612.1,BAQ92557,1.0204081632653061,0.6292307692307693,0.0
VMHT01079612.1,BAQ92625,1.0204081632653061,0.6215384615384615,0.0
VMHT01079612.1,QDP54268,0.8194662480376766,0.7279693486590039,0.0
VMHT01079612.1,QDP54268,0.1726844583987441,0.5181818181818182,2.38148e-28
VMHT01079612.1,QDP62888,1.043956043956044,0.5984962406015037,0.0
VMHT01079612.1,QDP47492,1.043956043956044,0.5984962406015037,0.0
VMHT01083469.1,WP_082143949,0.9324503311258279,0.34517045454545453,9.18153e-112
VMHT01083469.1,ADZ70108,0.9245033112582781,0.3424068767908309,9.35489e-109
VMHT01083469.1,WP_148259273,0.9258278145695364,0.34048640915593703,1.68072e-108
VMHT01083469.1,WP_146720066,0.9231788079470199,0.3385939741750359,3.54376e-108
VMHT01083469.1,WP_127614127,0.9205298013245033,0.3381294964028777,1.18238e-107
VMHT01085687.1,QDP55031,1.0,0.6764199655765921,0.0
VMHT01085687.1,QDP54268,0.7693631669535284,0.7807606263982103,0.0
VMHT01085687.1,QDP54268,0.18244406196213425,0.46226415094339623,3.76552e-16
VMHT01085687.1,QDP59803,0.7900172117039587,0.7363834422657952,0.0
VMHT01085687.1,QDP59803,0.18932874354561102,0.43636363636363634,9.51069e-17
VMHT01085687.1,QDP52007,0.7590361445783133,0.7619047619047619,0.0
VMHT01085687.1,AKH47392,0.8261617900172117,0.7125,0.0
VMHT01099170.1,QDP49423,0.909297052154195,0.6458852867830424,0.0
VMHT01099170.1,QDP67831,0.8956916099773242,0.5088607594936709,2.23711e-137
VMHT01099170.1,BAQ92961,0.981859410430839,0.44110854503464203,5.27392e-119
VMHT01099170.1,QDP66746,0.8276643990929705,0.4465753424657534,8.61144e-103
VMHT01099170.1,QDP64925,0.8163265306122449,0.41388888888888886,8.27666e-91
VMHT01110950.1,QDP58941,0.9820717131474104,0.691683569979716,0.0
VMHT01110950.1,QDP58061,0.8924302788844621,0.5535714285714286,2.28023e-177
VMHT01110950.1,BAQ91441,0.896414342629482,0.5066666666666667,1.5711e-165
VMHT01110950.1,BAQ91430,0.896414342629482,0.5044444444444445,4.05389e-165
VMHT01110950.1,BAQ91374,0.896414342629482,0.5066666666666667,4.93223e-165
VMHT01114583.1,QDP52007,0.9763948497854077,0.3230769230769231,3.74346e-67
VMHT01114583.1,WP_111635543,0.9334763948497854,0.3471264367816092,5.86066e-67
VMHT01114583.1,QDP59803,0.9356223175965666,0.3463302752293578,4.04864e-66
VMHT01114583.1,RYY00789,0.9034334763948498,0.35629453681710216,1.24953e-65
VMHT01114583.1,QDP48840,0.924892703862661,0.3271461716937355,1.40434e-64
VMHT01120665.1,WP_046495645,0.9258373205741627,0.42118863049095606,7.78995e-95
VMHT01120665.1,CFX13978,0.9258373205741627,0.42118863049095606,8.28393e-95
VMHT01120665.1,WP_036937268,0.9138755980861244,0.4083769633507853,8.15127e-94
VMHT01120665.1,WP_046497830,0.9258373205741627,0.4186046511627907,4.94825e-93
VMHT01120665.1,CFX73274,0.9258373205741627,0.4186046511627907,5.49249e-93
VMHT01129327.1,QDP47642,0.9961089494163424,0.6171875,0.0
VMHT01129327.1,QDP54268,1.0051880674448768,0.5961290322580645,0.0
VMHT01129327.1,QDP59803,1.012970168612192,0.5928297055057619,0.0
VMHT01129327.1,QDP47670,1.006485084306096,0.5927835051546392,0.0
VMHT01129327.1,QDP63491,1.0038910505836576,0.5852713178294574,0.0
VMHT01133343.1,QDP55031,1.0,0.6763698630136986,0.0
VMHT01133343.1,QDP63491,0.761986301369863,0.7887640449438202,0.0
VMHT01133343.1,QDP63491,0.19006849315068494,0.7567567567567568,8.88514e-46
VMHT01133343.1,QDP54268,0.7636986301369864,0.7600896860986547,0.0
VMHT01133343.1,QDP54268,0.1815068493150685,0.5754716981132075,7.5017e-29
VMHT01133343.1,QDP52007,0.7551369863013698,0.7505668934240363,0.0
VMHT01133343.1,AKH47392,0.7808219178082192,0.7236842105263158,0.0
VMHT01134596.1,QDP49480,1.0069204152249136,0.5137457044673539,0.0
VMHT01134596.1,OUV76656,1.0640138408304498,0.43577235772357725,5.05911e-151
VMHT01134596.1,QDP55403,1.0501730103806228,0.43657331136738053,1.75908e-150
VMHT01134596.1,QDP61027,0.5051903114186851,0.678082191780822,2.36999e-138
VMHT01134596.1,BAR34865,0.370242214532872,0.5607476635514018,1.84265e-73
VMHT01134596.1,QDP49480,0.9569444444444445,0.5195936139332366,0.0
VMHT01134596.1,QDP61027,0.6041666666666666,0.639080459770115,0.0
VMHT01134596.1,QDP55403,0.9916666666666667,0.45098039215686275,0.0
VMHT01134596.1,OUV76656,1.0569444444444445,0.4336399474375821,0.0
VMHT01134596.1,OJW50563,0.5291666666666667,0.41732283464566927,2.54513e-98
VMHT01139127.1,BAR14992,0.9901960784313726,0.8118811881188119,0.0
VMHT01139127.1,WP_147130230,0.8848039215686274,0.3878116343490305,1.06335e-82
VMHT01139127.1,WP_141717875,0.9166666666666666,0.3770053475935829,1.07452e-82
VMHT01139127.1,THA41822,0.9411764705882353,0.3984375,1.01654e-81
VMHT01139127.1,WP_136222559,0.9411764705882353,0.3984375,1.1315e-81
VMHT01146743.1,QDP54268,1.0080321285140563,0.6321381142098274,0.0
VMHT01146743.1,QDP59803,1.0133868808567603,0.6155878467635403,0.0
VMHT01146743.1,QDP61103,1.0281124497991967,0.6080729166666666,0.0
VMHT01146743.1,QDP63491,1.0160642570281124,0.5915678524374176,0.0
VMHT01146743.1,QDP57502,1.0040160642570282,0.62,0.0
VMHT01149102.1,QDP55031,1.0,0.6764199655765921,0.0
VMHT01149102.1,QDP54268,0.7693631669535284,0.7807606263982103,0.0
VMHT01149102.1,QDP54268,0.18244406196213425,0.46226415094339623,3.76552e-16
VMHT01149102.1,QDP59803,0.7900172117039587,0.7363834422657952,0.0
VMHT01149102.1,QDP59803,0.18932874354561102,0.43636363636363634,9.51069e-17
VMHT01149102.1,QDP52007,0.7590361445783133,0.7619047619047619,0.0
VMHT01149102.1,AKH47392,0.8261617900172117,0.7125,0.0
VMHT01150079.1,BAQ92961,0.9813953488372092,0.8957345971563981,0.0
VMHT01150079.1,QDP67831,0.9186046511627907,0.49873417721518987,1.51624e-134
VMHT01150079.1,QDP49423,0.9186046511627907,0.46582278481012657,9.13414e-117
VMHT01150079.1,QDP66746,0.827906976744186,0.42134831460674155,1.00672e-90
VMHT01150079.1,QDP64925,0.8534883720930233,0.41689373297002724,8.57628e-87
VMHT01165508.1,QDP49480,0.9651810584958217,0.5483405483405484,0.0
VMHT01165508.1,OUV76656,1.0194986072423398,0.4603825136612022,0.0
VMHT01165508.1,QDP55403,0.5487465181058496,0.6345177664974619,3.2466e-177
VMHT01165508.1,QDP55403,0.21866295264623956,0.45222929936305734,1.2018e-27
VMHT01165508.1,QDP61027,0.5988857938718662,0.5069767441860465,2.1016e-154
VMHT01165508.1,WP_084756016,0.5403899721448467,0.4536082474226804,1.25159e-109
VMHT01175265.1,QDP58941,0.9781312127236581,0.6747967479674797,0.0
VMHT01175265.1,BAQ91912,0.9065606361829026,0.5219298245614035,4.38684e-170
VMHT01175265.1,QDP58061,0.8687872763419483,0.5240274599542334,2.0493e-163
VMHT01175265.1,BAQ91647,0.9204771371769384,0.5032397408207343,4.64143e-162
VMHT01175265.1,BAR38314,0.8966202783300199,0.5121951219512195,9.63444e-161
VMHT01191994.1,QDP49480,0.5533596837944664,0.5785714285714286,2.81621e-171
VMHT01191994.1,QDP49480,0.31752305665349145,0.5892116182572614,9.20429e-80
VMHT01191994.1,QDP55403,0.5072463768115942,0.6077922077922078,4.98273e-165
VMHT01191994.1,QDP55403,0.20553359683794467,0.5192307692307693,4.26378e-32
VMHT01191994.1,QDP61027,0.5797101449275363,0.5272727272727272,1.66852e-159
VMHT01191994.1,OUV76656,0.5902503293807642,0.5267857142857143,9.56269e-153
VMHT01191994.1,OUV76656,0.2134387351778656,0.5,1.31725e-32
VMHT01191994.1,TAL39646,0.48353096179183136,0.45776566757493187,1.39251e-109
VMHT01197284.1,QDP50826,0.9794721407624634,0.5508982035928144,2.58074e-138
VMHT01197284.1,PKN16507,0.906158357771261,0.32038834951456313,1.32216e-44
VMHT01197284.1,WP_065218097,0.8797653958944281,0.2966666666666667,4.00396e-30
VMHT01197284.1,WP_117774519,0.9002932551319648,0.254071661237785,4.9192e-24
VMHT01197284.1,TSA57819,1.0527859237536656,0.2562674094707521,3.10582e-23
VMHT01197284.1,QDP50826,0.9827160493827161,0.5276381909547738,1.30746e-157
VMHT01197284.1,PKN16507,0.8395061728395061,0.3029411764705882,1.70204e-44
VMHT01197284.1,WP_065218097,0.8666666666666667,0.2905982905982906,6.2531e-33
VMHT01197284.1,WP_117774519,0.8864197530864197,0.25069637883008355,4.64216e-26
VMHT01197284.1,WP_149935961,0.9160493827160494,0.261455525606469,2.19005e-25
VMHT01208011.1,QDP50826,0.9827160493827161,0.5276381909547738,1.30746e-157
VMHT01208011.1,PKN16507,0.8395061728395061,0.3029411764705882,1.70204e-44
VMHT01208011.1,WP_065218097,0.8666666666666667,0.2905982905982906,6.2531e-33
VMHT01208011.1,WP_117774519,0.8864197530864197,0.25069637883008355,4.64216e-26
VMHT01208011.1,WP_149935961,0.9160493827160494,0.261455525606469,2.19005e-25
VMHT01213301.1,QDP49852,1.0021141649048626,0.5084388185654009,1.6316e-154
VMHT01213301.1,QDP59883,0.9767441860465116,0.5021645021645021,4.81217e-154
VMHT01213301.1,QDP62535,0.8498942917547568,0.5497512437810945,3.20801e-149
VMHT01213301.1,QDP64013,0.9154334038054969,0.5011547344110855,1.07197e-146
VMHT01213301.1,PIU80522,0.733615221987315,0.2219020172910663,4.92792e-05
VMHT01221184.1,QDP54268,0.6973333333333334,0.2944550669216061,1.75571e-47
VMHT01221184.1,QDP53311,0.6373333333333333,0.30962343096234307,4.1189e-47
VMHT01221184.1,QDP51171,0.76,0.2807017543859649,2.00631e-44
VMHT01221184.1,QDP63491,0.6933333333333334,0.3038461538461538,2.95612e-42
VMHT01221184.1,QDP61103,0.696,0.3065134099616858,4.3865e-42
