Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01024649.1,QDP45706,1.0,0.8,1.93233e-153
VMHT01024649.1,BAR34314,1.0,0.8037037037037037,9.84954e-152
VMHT01024649.1,BAR32562,0.9962962962962963,0.7881040892193308,1.23605e-151
VMHT01026810.1,QDP62408,0.9965156794425087,0.8671328671328671,0.0
VMHT01026810.1,QDP49231,0.9965156794425087,0.7937062937062938,9.44911e-176
VMHT01026810.1,BAQ86425,0.9965156794425087,0.8076923076923077,8.94786e-170
VMHT01026810.1,QDP64278,0.9965156794425087,0.7692307692307693,5.20768e-169
VMHT01026810.1,OUU35043,0.9965156794425087,0.7692307692307693,6.33835e-168
VMHT01032642.1,KFB66048,0.9966101694915255,0.6258503401360545,1.28531e-136
VMHT01032642.1,QDP64278,0.9966101694915255,0.5272108843537415,2.21025e-108
VMHT01032642.1,OUU35043,0.9966101694915255,0.5204081632653061,8.76701e-107
VMHT01032642.1,QDP49231,0.9966101694915255,0.5272108843537415,1.88292e-106
VMHT01032642.1,QDP62408,0.9966101694915255,0.5204081632653061,2.42388e-105
VMHT01035430.1,BAR36946,0.9859154929577465,0.42857142857142855,9.18785e-64
VMHT01035430.1,BAQ91675,0.9964788732394366,0.4098939929328622,3.54468e-58
VMHT01035430.1,BAQ90860,0.9859154929577465,0.41785714285714287,5.43586e-58
VMHT01035430.1,BAR19840,0.9859154929577465,0.4107142857142857,7.12252e-58
VMHT01035430.1,BAQ91654,0.9964788732394366,0.40636042402826855,2.01961e-57
VMHT01035626.1,BAQ88052,0.9963636363636363,0.9416058394160584,0.0
VMHT01035626.1,BAR34601,0.9963636363636363,0.9416058394160584,0.0
VMHT01035626.1,QDP45580,0.9963636363636363,0.8576642335766423,1.07839e-180
VMHT01035626.1,BAQ87893,0.9963636363636363,0.8576642335766423,1.38778e-180
VMHT01035626.1,BAQ87543,0.9963636363636363,0.8321167883211679,4.07154e-175
VMHT01038178.1,BAR19840,0.9928571428571429,0.8884892086330936,0.0
VMHT01038178.1,BAR36946,0.9928571428571429,0.8669064748201439,1.25864e-177
VMHT01038178.1,BAQ91675,1.0,0.8571428571428571,7.65578e-175
VMHT01038178.1,BAQ91654,1.0,0.8464285714285714,1.05177e-172
VMHT01038178.1,BAQ90860,0.9928571428571429,0.841726618705036,3.84444e-168
VMHT01042194.1,BAQ88052,0.9963636363636363,0.9416058394160584,0.0
VMHT01042194.1,BAR34601,0.9963636363636363,0.9416058394160584,0.0
VMHT01042194.1,QDP45580,0.9963636363636363,0.8576642335766423,1.07839e-180
VMHT01042194.1,BAQ87893,0.9963636363636363,0.8576642335766423,1.38778e-180
VMHT01042194.1,BAQ87543,0.9963636363636363,0.8321167883211679,4.07154e-175
VMHT01042701.1,BAR31459,0.9969512195121951,0.9694189602446484,0.0
VMHT01042701.1,BAQ94156,0.9939024390243902,0.9570552147239264,0.0
VMHT01042701.1,AXH71437,0.9969512195121951,0.9602446483180428,0.0
VMHT01042701.1,YP_007517838,0.9969512195121951,0.9418960244648318,0.0
VMHT01042701.1,AXH71496,0.9939024390243902,0.9601226993865031,0.0
VMHT01043798.1,OUU63399,0.9928571428571429,0.8669064748201439,0.0
VMHT01043798.1,QDP53827,0.9964285714285714,0.8637992831541219,0.0
VMHT01043798.1,BAR16650,0.9928571428571429,0.8669064748201439,0.0
VMHT01043798.1,BAQ87162,0.9928571428571429,0.8669064748201439,0.0
VMHT01043798.1,BAQ86961,0.9928571428571429,0.8633093525179856,0.0
VMHT01045993.1,RKZ67679,0.9902597402597403,0.6229508196721312,9.85886e-127
VMHT01045993.1,TFG49542,0.9805194805194806,0.5728476821192053,1.96854e-116
VMHT01045993.1,KKT61761,1.103896103896104,0.4970588235294118,7.15211e-111
VMHT01045993.1,OUX31772,0.9935064935064936,0.5359477124183006,1.18269e-104
VMHT01045993.1,OGT57398,1.0551948051948052,0.49230769230769234,1.00625e-92
VMHT01051729.1,QDP62510,0.9964788732394366,0.8303886925795053,1.44698e-172
VMHT01051729.1,QDP51006,0.9964788732394366,0.8445229681978799,1.14607e-168
VMHT01051729.1,BAR32323,0.9894366197183099,0.7188612099644128,6.18229e-140
VMHT01051729.1,BAR39446,0.9859154929577465,0.7178571428571429,4.37091e-133
VMHT01051729.1,ANS03791,0.9859154929577465,0.7178571428571429,1.40984e-132
VMHT01063879.1,BAR32323,0.9930555555555556,0.7832167832167832,9.48197e-165
VMHT01063879.1,BAR32213,0.9930555555555556,0.7762237762237763,1.11764e-156
VMHT01063879.1,BAR33717,0.9965277777777778,0.7456445993031359,2.09433e-153
VMHT01063879.1,YP_007517707,0.9930555555555556,0.7552447552447552,3.58866e-148
VMHT01063879.1,ADD94114,0.9965277777777778,0.7073170731707317,1.75221e-147
VMHT01066008.1,RPG52543,1.0035087719298246,0.7867132867132867,9.65472e-164
VMHT01066008.1,RPF78473,0.9929824561403509,0.7031802120141343,3.55107e-141
VMHT01066008.1,QDP60355,0.887719298245614,0.8142292490118577,2.91157e-129
VMHT01066008.1,BAQ88114,0.9964912280701754,0.6338028169014085,3.48758e-123
VMHT01066008.1,BAR16459,0.9964912280701754,0.6197183098591549,6.48531e-117
VMHT01074200.1,BAQ86848,0.9963636363636363,0.8211678832116789,3.2794e-167
VMHT01074200.1,BAQ87893,0.9963636363636363,0.635036496350365,3.43411e-129
VMHT01074200.1,QDP45580,0.9963636363636363,0.635036496350365,4.87462e-129
VMHT01074200.1,BAQ88052,0.9963636363636363,0.6313868613138686,1.20445e-127
VMHT01074200.1,BAR34601,0.9963636363636363,0.6240875912408759,3.21217e-126
VMHT01077306.1,BAQ88114,1.0142348754448398,0.5228070175438596,1.11449e-95
VMHT01077306.1,BAQ86672,1.01067615658363,0.4894366197183099,8.86831e-89
VMHT01077306.1,BAQ86889,1.01067615658363,0.4859154929577465,1.16462e-88
VMHT01077306.1,BAR16459,1.01067615658363,0.4859154929577465,2.90944e-88
VMHT01077306.1,AOE13341,0.99644128113879,0.5035714285714286,4.64669e-88
VMHT01085678.1,BAQ85810,0.9965156794425087,0.9230769230769231,0.0
VMHT01085678.1,BAQ85792,0.9965156794425087,0.9090909090909091,0.0
VMHT01085678.1,BAR16175,0.9965156794425087,0.8916083916083916,0.0
VMHT01085678.1,BAQ86540,0.9965156794425087,0.7482517482517482,1.5257e-157
VMHT01085678.1,BAQ85421,0.9965156794425087,0.6888111888111889,4.05781e-145
VMHT01102080.1,BAQ86672,1.0107142857142857,0.5759717314487632,3.91629e-111
VMHT01102080.1,BAR16459,1.0107142857142857,0.568904593639576,7.79664e-111
VMHT01102080.1,BAQ86889,1.0107142857142857,0.568904593639576,1.11825e-110
VMHT01102080.1,BAQ88114,1.0107142857142857,0.558303886925795,4.62976e-110
VMHT01102080.1,TWW10159,0.9964285714285714,0.5448028673835126,4.1606e-108
VMHT01104151.1,BAQ86736,0.9964028776978417,0.9530685920577617,0.0
VMHT01104151.1,QDP57615,1.0,0.8273381294964028,1.12373e-171
VMHT01104151.1,BAQ87858,0.9964028776978417,0.7148014440433214,1.13107e-147
VMHT01104151.1,BAQ87680,0.9964028776978417,0.6931407942238267,5.08473e-143
VMHT01104151.1,OUW94171,0.9964028776978417,0.6859205776173285,4.89597e-141
VMHT01104172.1,QDP56224,0.996309963099631,0.8629629629629629,2.87872e-165
VMHT01104172.1,QDP45706,0.996309963099631,0.8444444444444444,1.91675e-162
VMHT01104172.1,BAR34314,0.996309963099631,0.8407407407407408,3.23328e-162
VMHT01104172.1,BAR32562,0.996309963099631,0.8222222222222222,1.0276e-157
VMHT01104172.1,BAQ87984,0.996309963099631,0.7777777777777778,1.16676e-157
VMHT01110950.1,QDP58944,0.9275862068965517,0.758364312267658,1.45644e-137
VMHT01110950.1,QDP58112,0.9206896551724137,0.5318352059925093,8.82593e-88
VMHT01110950.1,BAQ91870,0.9379310344827586,0.5257352941176471,2.50694e-82
VMHT01110950.1,BAR38468,0.9379310344827586,0.5073529411764706,8.48349e-82
VMHT01110950.1,BAR32885,0.9379310344827586,0.5220588235294118,9.3992e-81
VMHT01131701.1,BAQ88114,1.0142348754448398,0.5228070175438596,1.11449e-95
VMHT01131701.1,BAQ86672,1.01067615658363,0.4894366197183099,8.86831e-89
VMHT01131701.1,BAQ86889,1.01067615658363,0.4859154929577465,1.16462e-88
VMHT01131701.1,BAR16459,1.01067615658363,0.4859154929577465,2.90944e-88
VMHT01131701.1,AOE13341,0.99644128113879,0.5035714285714286,4.64669e-88
VMHT01132120.1,PCH98499,1.0106382978723405,0.48771929824561405,2.45322e-81
VMHT01132120.1,QDP45857,0.9858156028368794,0.4568345323741007,2.12541e-75
VMHT01132120.1,BAR16459,0.9858156028368794,0.44964028776978415,9.16236e-75
VMHT01132120.1,BAQ86672,0.9858156028368794,0.44964028776978415,2.41055e-74
VMHT01132120.1,BAQ86889,0.9858156028368794,0.4460431654676259,5.15832e-74
VMHT01141380.1,BAQ87481,0.9963503649635036,0.9157509157509157,0.0
VMHT01141380.1,BAQ87893,1.0,0.6386861313868614,2.71004e-126
VMHT01141380.1,QDP45580,1.0,0.6386861313868614,3.2287e-126
VMHT01141380.1,BAR34601,1.0036496350364963,0.6254545454545455,2.7764e-124
VMHT01141380.1,BAQ88052,1.0036496350364963,0.6181818181818182,5.21373e-123
VMHT01146922.1,RPF78473,0.9929824561403509,0.7067137809187279,1.60856e-148
VMHT01146922.1,RPG52543,1.0035087719298246,0.7027972027972028,6.02596e-146
VMHT01146922.1,QDP51582,0.8105263157894737,0.8095238095238095,1.51945e-129
VMHT01146922.1,BAQ88114,0.9964912280701754,0.6091549295774648,2.3514e-125
VMHT01146922.1,BAR16459,0.9964912280701754,0.602112676056338,1.65728e-121
VMHT01147033.1,BAQ88114,1.014388489208633,0.6773049645390071,1.82529e-134
VMHT01147033.1,BAR16459,1.014388489208633,0.6773049645390071,4.97872e-133
VMHT01147033.1,BAQ86889,1.014388489208633,0.6737588652482269,2.23056e-132
VMHT01147033.1,BAQ86672,1.014388489208633,0.6737588652482269,2.23056e-132
VMHT01147033.1,QDP66670,1.014388489208633,0.648936170212766,9.60918e-126
VMHT01149608.1,OUX31772,1.0063091482649842,0.6802507836990596,2.98039e-159
VMHT01149608.1,OUW92896,1.0126182965299684,0.4517133956386293,4.20782e-98
VMHT01149608.1,TFG49542,1.0157728706624605,0.4968944099378882,6.30611e-96
VMHT01149608.1,RKZ67679,0.943217665615142,0.48494983277591974,2.89604e-88
VMHT01149608.1,OUW93305,0.61198738170347,0.6597938144329897,4.45722e-77
VMHT01155377.1,BAQ87408,1.0108695652173914,0.8064516129032258,1.73617e-170
VMHT01155377.1,QDP53827,1.0108695652173914,0.7311827956989247,2.00117e-155
VMHT01155377.1,OUU63399,1.0072463768115942,0.7230215827338129,3.33987e-153
VMHT01155377.1,BAQ87162,1.0072463768115942,0.737410071942446,9.05265e-153
VMHT01155377.1,BAQ86961,1.0072463768115942,0.7338129496402878,2.5636e-152
VMHT01156905.1,BAQ92455,0.9913544668587896,0.8895348837209303,0.0
VMHT01156905.1,BAR34697,0.9423631123919308,0.345565749235474,9.4311e-45
VMHT01156905.1,BAQ86589,0.9423631123919308,0.3394495412844037,1.05973e-42
VMHT01156905.1,BAR32735,0.9481268011527377,0.3434650455927052,2.32712e-42
VMHT01156905.1,ANS03919,0.9423631123919308,0.3211009174311927,4.16633e-40
VMHT01161246.1,RPF97867,0.9919354838709677,0.7181571815718157,0.0
VMHT01161246.1,BAR36669,1.0241935483870968,0.47506561679790027,9.93048e-102
VMHT01161246.1,QDP49602,1.0376344086021505,0.4533678756476684,2.56318e-96
VMHT01161246.1,WP_019406192,0.9731182795698925,0.47790055248618785,7.5636e-96
VMHT01161246.1,WP_140325026,0.9919354838709677,0.4254742547425474,4.21326e-87
VMHT01172696.1,QDP49231,0.9965156794425087,0.8356643356643356,0.0
VMHT01172696.1,QDP62408,0.9965156794425087,0.8006993006993007,6.09241e-175
VMHT01172696.1,BAQ86425,0.9965156794425087,0.8181818181818182,7.34001e-169
VMHT01172696.1,QDP64278,0.9965156794425087,0.7622377622377622,1.50532e-166
VMHT01172696.1,ANS05570,0.9965156794425087,0.8391608391608392,3.38738e-166
VMHT01175586.1,AXN54099,0.9969604863221885,0.9786585365853658,0.0
VMHT01175586.1,AXH71652,1.0,0.8693009118541033,0.0
VMHT01175586.1,OUU25835,1.0,0.8389057750759878,0.0
VMHT01175586.1,AXH71595,1.0,0.8024316109422492,0.0
VMHT01175586.1,BAQ94156,1.0030395136778116,0.7848484848484848,1.81031e-180
VMHT01177533.1,BAR38468,0.9929328621908127,0.6405693950177936,3.02903e-124
VMHT01177533.1,BAQ91330,0.9929328621908127,0.6298932384341637,2.05476e-123
VMHT01177533.1,BAR38212,1.010600706713781,0.6363636363636364,3.3513e-123
VMHT01177533.1,BAQ91870,0.9929328621908127,0.6476868327402135,1.24913e-120
VMHT01177533.1,BAR32048,1.010600706713781,0.6468531468531469,3.83963e-120
VMHT01180989.1,OUX31772,0.9937106918238994,0.7373417721518988,3.76498e-170
VMHT01180989.1,OUW92896,0.9937106918238994,0.49683544303797467,4.78988e-110
VMHT01180989.1,TFG49542,1.0062893081761006,0.509375,2.15633e-99
VMHT01180989.1,RKZ67679,0.9591194968553459,0.46229508196721314,4.90684e-87
VMHT01180989.1,OUW93305,0.6037735849056604,0.671875,2.03959e-85
VMHT01183740.1,PCH98499,1.0106382978723405,0.48771929824561405,2.45322e-81
VMHT01183740.1,QDP45857,0.9858156028368794,0.4568345323741007,2.12541e-75
VMHT01183740.1,BAR16459,0.9858156028368794,0.44964028776978415,9.16236e-75
VMHT01183740.1,BAQ86672,0.9858156028368794,0.44964028776978415,2.41055e-74
VMHT01183740.1,BAQ86889,0.9858156028368794,0.4460431654676259,5.15832e-74
VMHT01187059.1,QDP62510,0.9965870307167235,0.9417808219178082,0.0
VMHT01187059.1,QDP51006,0.9965870307167235,0.8664383561643836,5.70449e-180
VMHT01187059.1,BAR32323,0.9897610921501706,0.6896551724137931,2.43377e-143
VMHT01187059.1,BAR14019,0.9897610921501706,0.7137931034482758,1.4412e-138
VMHT01187059.1,BAR14166,0.9897610921501706,0.7137931034482758,1.94328e-138
VMHT01192438.1,QDP58037,0.9038461538461539,0.601823708206687,1.09619e-116
VMHT01192438.1,OUU73510,0.967032967032967,0.53125,1.42474e-105
VMHT01192438.1,BAR32643,1.0164835164835164,0.5,1.1221e-101
VMHT01192438.1,AKH47886,0.9862637362637363,0.5013927576601671,5.49943e-94
VMHT01192438.1,BAQ94252,0.9423076923076923,0.5072886297376094,4.4001e-93
VMHT01202438.1,BAQ92455,0.9341772151898734,0.5989159891598916,6.22027e-147
VMHT01202438.1,BAQ86589,0.9139240506329114,0.296398891966759,1.64146e-31
VMHT01202438.1,KFB66048,0.9088607594936708,0.2646239554317549,2.50987e-28
VMHT01202438.1,ANO58210,0.9088607594936708,0.2785515320334262,1.03531e-27
VMHT01202438.1,BAR33717,0.9164556962025316,0.292817679558011,4.06829e-25
VMHT01208616.1,BAQ86848,0.9963636363636363,0.8211678832116789,3.2794e-167
VMHT01208616.1,BAQ87893,0.9963636363636363,0.635036496350365,3.43411e-129
VMHT01208616.1,QDP45580,0.9963636363636363,0.635036496350365,4.87462e-129
VMHT01208616.1,BAQ88052,0.9963636363636363,0.6313868613138686,1.20445e-127
VMHT01208616.1,BAR34601,0.9963636363636363,0.6240875912408759,3.21217e-126
VMHT01212528.1,BAQ86889,0.9964788732394366,0.9858657243816255,0.0
VMHT01212528.1,BAQ86672,0.9964788732394366,0.9787985865724381,0.0
VMHT01212528.1,BAR16459,0.9964788732394366,0.9823321554770318,0.0
VMHT01212528.1,BAQ88114,0.9964788732394366,0.8551236749116607,6.16834e-178
VMHT01212528.1,QDP66670,0.9964788732394366,0.7526501766784452,1.82758e-155
VMHT01213949.1,BAQ86848,0.9963636363636363,0.8211678832116789,3.2794e-167
VMHT01213949.1,BAQ87893,0.9963636363636363,0.635036496350365,3.43411e-129
VMHT01213949.1,QDP45580,0.9963636363636363,0.635036496350365,4.87462e-129
VMHT01213949.1,BAQ88052,0.9963636363636363,0.6313868613138686,1.20445e-127
VMHT01213949.1,BAR34601,0.9963636363636363,0.6240875912408759,3.21217e-126
VMHT01216113.1,BAQ87481,0.9963503649635036,0.9120879120879121,0.0
VMHT01216113.1,QDP45580,1.0,0.635036496350365,1.8198e-125
VMHT01216113.1,BAQ87893,1.0,0.635036496350365,1.83982e-125
VMHT01216113.1,BAR34601,1.0036496350364963,0.6218181818181818,2.14886e-123
VMHT01216113.1,BAQ88052,1.0036496350364963,0.6145454545454545,3.38664e-122
