Query_Name,Hit_id,Query_cover,Identity,Evalue
MDSV01190541.1,QDP66843,0.9931662870159453,0.6100917431192661,0.0
MDSV01190541.1,QDP46310,0.9840546697038725,0.5671296296296297,2.60577e-169
MDSV01190541.1,QDP68035,0.9703872437357631,0.5422535211267606,1.54109e-168
MDSY01008942.1,QDP52624,0.9747899159663865,0.9935344827586207,0.0
MDSY01008942.1,QDP48213,0.957983193277311,0.9035087719298246,0.0
MDSY01008942.1,WP_079916587,0.9516806722689075,0.5364238410596026,6.54013e-170
MDSY01008942.1,WP_133085981,0.9516806722689075,0.5364238410596026,3.39504e-169
MDSY01008942.1,WP_021241276,0.9516806722689075,0.5342163355408388,4.3157e-169
MDSY01152583.1,BAQ90567,0.9975062344139651,0.8175,0.0
MDSY01152583.1,QDP48453,0.9975062344139651,0.8225,0.0
MDSY01152583.1,QDP50167,0.9975062344139651,0.7625,0.0
MDSY01152583.1,QDP53919,0.9975062344139651,0.7525,0.0
MDSY01152583.1,QDP55071,0.9950124688279302,0.5513784461152882,4.5596e-158
MDSY01152904.1,WP_126341523,0.9798488664987406,0.519280205655527,3.19891e-147
MDSY01152904.1,WP_129162744,0.9899244332493703,0.5089058524173028,4.28924e-140
MDSY01152904.1,WP_129501139,0.9899244332493703,0.49872773536895676,5.56338e-135
MDSY01152904.1,WP_131358615,0.9874055415617129,0.49489795918367346,1.01314e-133
MDSY01152904.1,QDP47857,0.8765743073047859,0.5402298850574713,2.27762e-129
MDTA01022944.1,QDP53819,0.9805068226120858,0.7852882703777336,0.0
MDTA01022944.1,OUU63392,0.9961013645224172,0.7475538160469667,0.0
MDTA01022944.1,BAR16784,1.0,0.7309941520467836,0.0
MDTA01022944.1,BAR16746,1.0,0.7309941520467836,0.0
MDTA01022944.1,BAQ87418,1.0,0.7290448343079922,0.0
MDTB01024998.1,RLI48958,0.9862385321100917,0.686046511627907,0.0
MDTB01024998.1,WP_133535625,0.9174311926605505,0.515,1.91385e-133
MDTB01024998.1,WP_127846192,0.9128440366972477,0.5025125628140703,3.41591e-130
MDTB01024998.1,WP_078719788,0.9220183486238532,0.48507462686567165,1.07948e-126
MDTB01024998.1,WP_078408085,0.9357798165137615,0.47794117647058826,2.16269e-126
MDTC01025708.1,QDP63187,1.0,0.5552995391705069,4.09026e-174
MDTC01025708.1,WP_149105431,0.9815668202764977,0.5586854460093896,1.46006e-168
MDTC01025708.1,QDP49438,0.988479262672811,0.5734265734265734,7.35314e-166
MDTC01025708.1,WP_137760306,0.9861751152073732,0.5467289719626168,3.07302e-161
MDTC01025708.1,QDP68035,0.9861751152073732,0.544392523364486,4.90355e-158
MDTC01035038.1,RLD66702,0.9690721649484536,0.6382978723404256,0.0
MDTC01035038.1,RLD03178,0.9731958762886598,0.6228813559322034,0.0
MDTC01035038.1,PCH98492,0.9958762886597938,0.5527950310559007,2.26475e-174
MDTC01035038.1,WP_025517535,0.9917525773195877,0.5176715176715176,1.15337e-171
MDTC01035038.1,WP_063491381,0.9917525773195877,0.5155925155925156,2.39005e-170
MDTC01133718.1,OUW93314,1.0024038461538463,0.7002398081534772,0.0
MDTC01133718.1,OUX31766,1.0024038461538463,0.6714628297362111,0.0
MDTC01133718.1,OUW92899,1.0,0.6466346153846154,0.0
MDTC01133718.1,AKH46421,1.0096153846153846,0.4928571428571429,9.84896e-137
MDTC01133718.1,RKZ79016,0.75,0.6089743589743589,1.23382e-131
MDTC01134514.1,QDP45700,1.0,0.7821782178217822,0.0
MDTC01134514.1,BAR34320,0.996039603960396,0.7852882703777336,0.0
MDTC01134514.1,BAQ88161,1.0,0.7742574257425743,0.0
MDTC01134514.1,QDP56218,0.998019801980198,0.7738095238095238,0.0
MDTC01134514.1,QDP61842,0.998019801980198,0.7619047619047619,0.0
MDTC01208342.1,BAQ91911,0.9713603818615751,0.4742014742014742,8.92237e-125
MDTC01208342.1,BAQ90867,0.9713603818615751,0.47911547911547914,6.39255e-124
MDTC01208342.1,BAQ91823,0.9737470167064439,0.4485294117647059,2.00724e-123
MDTC01208342.1,BAQ91646,0.9689737470167065,0.45566502463054187,5.82365e-123
MDTC01208342.1,RPG87545,0.9832935560859188,0.4538834951456311,5.80339e-121
MDTD01051556.1,QDP60361,0.9960629921259843,0.8260869565217391,0.0
MDTD01051556.1,RPF78466,0.9980314960629921,0.8205128205128205,0.0
MDTD01051556.1,QDP51549,0.9881889763779528,0.7669322709163346,0.0
MDTD01051556.1,BAQ88023,0.9606299212598425,0.7233606557377049,0.0
MDTD01051556.1,QDP47710,0.9921259842519685,0.6884920634920635,0.0
MDTD01116350.1,BAR32052,0.9975728155339806,0.8661800486618005,0.0
MDTD01116350.1,BAR32017,0.9927184466019418,0.8533007334963325,0.0
MDTD01116350.1,BAR39789,1.0,0.7742718446601942,0.0
MDTD01116350.1,BAR20413,0.9975728155339806,0.7299270072992701,0.0
MDTD01116350.1,BAR20305,0.9927184466019418,0.7408312958435208,0.0
MDTF01000956.1,QBY44416,1.0064935064935066,0.535483870967742,1.26023e-162
MDTF01000956.1,CBA74928,1.0021645021645023,0.5334773218142549,7.0886e-161
MDTF01000956.1,CED78241,1.0064935064935066,0.5225806451612903,1.47131e-159
MDTF01000956.1,WP_026823763,0.9826839826839827,0.5374449339207048,3.0541e-157
MDTF01000956.1,WP_095034855,0.987012987012987,0.5241228070175439,8.85985e-156
MDTG01093874.1,BAQ92624,0.9847328244274809,0.6304909560723514,2.27021e-175
MDTG01093874.1,BAQ92558,0.9847328244274809,0.6253229974160207,2.12321e-173
MDTG01093874.1,QDP54267,1.0,0.5623409669211196,1.27508e-163
MDTG01093874.1,QDP55030,0.9923664122137404,0.5512820512820513,3.10905e-161
MDTG01093874.1,QDP63490,1.005089058524173,0.529113924050633,1.41682e-153
MDTG01239086.1,QDP47394,0.9974226804123711,0.6950904392764858,0.0
MDTG01239086.1,QDP60737,0.9845360824742269,0.6727748691099477,0.0
MDTG01239086.1,QDP61379,0.9896907216494846,0.578125,3.59196e-163
MDTG01239086.1,QDP66241,0.9896907216494846,0.578125,3.42004e-161
MDTG01239086.1,QDP52726,0.9664948453608248,0.5333333333333333,4.37185e-140
MDTG01282648.1,BAR34320,0.9979633401221996,0.8367346938775511,0.0
MDTG01282648.1,QDP61842,1.0,0.7718940936863544,0.0
MDTG01282648.1,QDP56218,1.0,0.7718940936863544,0.0
MDTG01282648.1,BAQ87974,0.9979633401221996,0.7673469387755102,0.0
MDTG01282648.1,QDP56358,0.9979633401221996,0.7673469387755102,0.0
MDTG01299307.1,BAQ93684,0.9977973568281938,0.9735099337748344,0.0
MDTG01299307.1,BAR33557,1.0,0.7180616740088106,0.0
MDTG01299307.1,BAQ92408,0.9515418502202643,0.6319444444444444,0.0
MDTG01299307.1,BAR36856,1.013215859030837,0.6,0.0
MDTG01299307.1,BAR22144,1.002202643171806,0.589010989010989,0.0
MDTG01386596.1,BAQ92558,0.979746835443038,0.6304909560723514,0.0
MDTG01386596.1,BAQ92624,0.979746835443038,0.6304909560723514,0.0
MDTG01386596.1,QDP55030,0.9848101265822785,0.6066838046272494,2.56835e-176
MDTG01386596.1,QDP47643,0.8784810126582279,0.6512968299711815,1.40661e-170
MDTG01386596.1,QDP54267,1.0,0.5873417721518988,1.20598e-169
MEHZ011256762.1,QDP58210,0.9516908212560387,0.6776649746192893,0.0
MEHZ011256762.1,QDP57225,0.9830917874396136,0.6339066339066339,0.0
MEHZ011256762.1,BAQ92764,0.9855072463768116,0.6348039215686274,2.71332e-179
MEHZ011256762.1,QDP50765,1.002415458937198,0.5951807228915663,9.40392e-175
MEHZ011256762.1,QDP45784,0.9855072463768116,0.6029411764705882,1.82894e-168
MPLU02183080.1,QDP51611,0.9978260869565218,0.8278867102396514,0.0
MPLU02183080.1,QDP65634,0.9891304347826086,0.4593406593406593,5.32263e-136
MPLU02183080.1,QDP65744,0.7891304347826087,0.47107438016528924,5.48842e-114
MPLU02183080.1,QDP48281,0.6673913043478261,0.5276872964169381,8.19247e-111
MPLU02183080.1,QDP46451,0.908695652173913,0.37320574162679426,1.9494e-81
OBMK010000374.1,PHX98313,0.9803370786516854,0.4785100286532951,2.31248e-104
OBMK010000374.1,TFH46309,0.9634831460674157,0.4577259475218659,6.13241e-98
OBMK010000374.1,WP_127789990,0.9775280898876404,0.47413793103448276,1.54047e-96
OBMK010000374.1,WP_007437498,1.0056179775280898,0.41620111731843573,8.76864e-76
OBMK010000374.1,WP_150041141,0.9971910112359551,0.4112676056338028,7.3367e-75
OBMK010000816.1,BAQ91823,0.9591346153846154,0.49874686716791977,2.27398e-138
OBMK010000816.1,BAQ91646,0.9543269230769231,0.5062972292191436,1.64178e-133
OBMK010000816.1,QDP62451,0.9591346153846154,0.47619047619047616,3.25744e-129
OBMK010000816.1,BAQ90867,0.9735576923076923,0.4666666666666667,1.07216e-125
OBMK010000816.1,BAR36939,0.9783653846153846,0.44963144963144963,1.49351e-121
OCRE01000003.1,BAQ87550,1.012072434607646,0.5248508946322068,0.0
OCRE01000003.1,BAQ87626,1.012072434607646,0.5228628230616302,0.0
OCRE01000003.1,BAQ87884,1.012072434607646,0.5149105367793241,0.0
OCRE01000003.1,BAQ88046,1.012072434607646,0.5029821073558648,0.0
OCRE01000003.1,QDP45589,1.012072434607646,0.5049701789264414,0.0
OCVQ010000234.1,OED34697,0.9977628635346756,0.40582959641255606,1.83454e-103
OCVQ010000234.1,WP_004917880,0.9485458612975392,0.4481132075471698,4.60772e-99
OCVQ010000234.1,WP_064968273,0.9485458612975392,0.44575471698113206,1.85213e-97
OCVQ010000234.1,BAQ92764,0.9060402684563759,0.43209876543209874,4.18059e-94
OCVQ010000234.1,WP_078704335,0.9664429530201343,0.4097222222222222,9.64422e-94
OCVQ010000709.1,QDP55030,0.9974554707379135,0.9770408163265306,0.0
OCVQ010000709.1,QDP54267,0.9974554707379135,0.8010204081632653,0.0
OCVQ010000709.1,QDP63490,1.005089058524173,0.6379746835443038,0.0
OCVQ010000709.1,QDP59802,1.0025445292620865,0.6040609137055838,2.17333e-175
OCVQ010000709.1,QDP57501,0.9872773536895675,0.5824742268041238,5.17868e-169
OCZA010000070.1,BAQ87550,0.99800796812749,1.0,0.0
OCZA010000070.1,BAQ87626,0.99800796812749,0.9940119760479041,0.0
OCZA010000070.1,BAQ86827,0.99800796812749,0.8383233532934131,0.0
OCZA010000070.1,ANS05388,0.99800796812749,0.782435129740519,0.0
OCZA010000070.1,BAQ87884,0.99800796812749,0.7844311377245509,0.0
OJCB01000063.1,WP_010602572,0.6244635193133047,0.36769759450171824,2.95357e-56
OJCB01000063.1,RZJ91873,0.6223175965665236,0.3689655172413793,4.22054e-55
OJCB01000063.1,WP_124558721,0.7381974248927039,0.3372093023255814,1.07127e-54
OJCB01000063.1,WP_031530522,0.9570815450643777,0.2914798206278027,6.50703e-45
OJCB01000063.1,KPL08938,0.5643776824034334,0.33460076045627374,1.9444e-44
OJDV01000116.1,WP_097055538,1.0174563591022443,0.6004901960784313,6.03391e-171
OJDV01000116.1,ANS02994,0.9800498753117207,0.5114503816793893,3.17879e-127
OJDV01000116.1,QDP65254,0.9775561097256857,0.4846938775510204,8.81953e-124
OJDV01000116.1,WP_091401001,0.9825436408977556,0.48223350253807107,3.98482e-116
OJDV01000116.1,BAQ92856,0.9625935162094763,0.45595854922279794,8.09844e-111
OJDV01000162.1,YP_006546303,0.9240196078431373,0.4244031830238727,1.01245e-95
OJDV01000162.1,WP_085113560,0.9240196078431373,0.41644562334217505,4.79385e-94
OJDV01000162.1,WP_102415464,0.9779411764705882,0.38847117794486213,1.26408e-88
OJDV01000162.1,WP_054198727,0.9436274509803921,0.38441558441558443,1.57705e-87
OJDV01000162.1,WP_043065749,0.9485294117647058,0.39018087855297157,3.55498e-85
OJEP01000190.1,WP_045993039,1.0,0.6029055690072639,0.0
OJEP01000190.1,WP_072677987,0.9878934624697336,0.6029411764705882,1.19344e-178
OJEP01000190.1,WP_062359577,0.9830508474576272,0.6009852216748769,1.25601e-176
OJEP01000190.1,WP_026949125,0.9685230024213075,0.585,2.64314e-172
OJEP01000190.1,WP_126951070,0.9564164648910412,0.5949367088607594,1.58314e-168
OJHF01000036.1,WP_062738948,0.9149425287356322,0.48743718592964824,1.13012e-132
OJHF01000036.1,WP_072293512,0.9310344827586207,0.49135802469135803,3.59255e-131
OJHF01000036.1,OJY09229,0.9287356321839081,0.4752475247524752,3.60723e-130
OJHF01000036.1,WP_097067587,0.9356321839080459,0.47174447174447176,1.50012e-129
OJHF01000036.1,WP_091137399,0.9287356321839081,0.47277227722772275,1.84456e-129
OJIO01000432.1,QDP45784,0.9975186104218362,0.7288557213930348,0.0
OJIO01000432.1,QDP57225,0.9975186104218362,0.6766169154228856,0.0
OJIO01000432.1,BAQ92764,0.9950372208436724,0.6758104738154613,0.0
OJIO01000432.1,QDP58210,0.9429280397022333,0.6789473684210526,0.0
OJIO01000432.1,QDP50765,0.9925558312655087,0.62,0.0
OLHI01000049.1,WP_078601989,0.9571106094808126,0.5801886792452831,5.95351e-174
OLHI01000049.1,WP_051539461,0.9706546275395034,0.5627906976744186,2.24843e-172
OLHI01000049.1,WP_022710423,0.9729119638826185,0.4872389791183295,1.88766e-136
OLHI01000049.1,WP_127677258,0.9841986455981941,0.4908256880733945,1.98186e-136
OLHI01000049.1,WP_088202175,0.9841986455981941,0.4908256880733945,1.91697e-129
OLHI01000071.1,WP_045993039,0.9975786924939467,0.5995145631067961,2.47018e-180
OLHI01000071.1,WP_072677987,0.9878934624697336,0.6004901960784313,6.49534e-178
OLHI01000071.1,WP_062359577,0.9830508474576272,0.6009852216748769,2.36753e-176
OLHI01000071.1,WP_026949125,0.9685230024213075,0.5825,4.98165e-172
OLHI01000071.1,WP_126951070,0.9564164648910412,0.5949367088607594,2.12639e-168
OLII01000055.1,ANS03185,0.9092827004219409,0.5359628770301624,2.01286e-172
OLII01000055.1,WP_007363689,0.869198312236287,0.39805825242718446,5.6091e-90
OLII01000055.1,PAW75160,0.8649789029535865,0.37317073170731707,1.76355e-76
OLII01000055.1,WP_102747945,0.8839662447257384,0.37708830548926014,1.88657e-76
OLII01000055.1,WP_102739590,0.8839662447257384,0.37708830548926014,2.07686e-76
OLII01000066.1,BAQ92764,0.9975247524752475,0.5508684863523573,1.32531e-148
OLII01000066.1,QDP45784,1.0,0.5346534653465347,2.84882e-147
OLII01000066.1,QDP57225,0.9975247524752475,0.5483870967741935,7.42946e-147
OLII01000066.1,ANS03076,0.995049504950495,0.5149253731343284,8.304e-144
OLII01000066.1,YP_006560377,1.0024752475247525,0.5358024691358024,5.76239e-142
PVBE010261005.1,WP_020719598,0.7389473684210527,0.2535612535612536,6.19089e-10
PVBE010261005.1,QDP47520,0.6568421052631579,0.266025641025641,1.20972e-09
PVBE010261005.1,WP_106863367,0.6442105263157895,0.2581699346405229,1.00679e-08
PVBE010261005.1,WP_011685826,0.6189473684210526,0.272108843537415,1.22049e-08
PVBE010261005.1,RLC65501,0.6336842105263157,0.22591362126245848,1.32259e-07
PVBE010951459.1,TXH41488,0.9165009940357853,0.368763557483731,6.60919e-95
PVBE010951459.1,TMA84748,0.9085487077534792,0.37636761487964987,3.07846e-80
PVBE010951459.1,TXH18357,0.8548707753479126,0.3558139534883721,5.76954e-69
PVBE010951459.1,TXH10161,0.9960238568588469,0.30538922155688625,9.65557e-62
PVBE010951459.1,RMF63202,0.5765407554671969,0.35517241379310344,5.25867e-42
PVBE012887558.1,RMF57260,1.0227743271221532,0.42105263157894735,2.13422e-102
PVBE012887558.1,WP_015247521,0.9026915113871635,0.39908256880733944,4.30457e-90
PVBE012887558.1,WP_074304670,0.9026915113871635,0.4013761467889908,7.32443e-90
PVBE012887558.1,RTL08092,0.9958592132505176,0.35550935550935553,1.16541e-76
PVBE012887558.1,WP_037322848,0.927536231884058,0.390625,1.32495e-75
SPKZ01000668.1,WP_099368044,0.8362831858407079,0.328042328042328,9.65101e-50
SPKZ01000668.1,WP_090632162,0.8650442477876106,0.3248081841432225,1.47411e-45
SPKZ01000668.1,WP_029428565,0.8407079646017699,0.3236842105263158,4.44747e-45
SPKZ01000668.1,QDP52726,0.8650442477876106,0.2864450127877238,3.0673e-43
SPKZ01000668.1,QDP60737,0.8805309734513275,0.32160804020100503,3.6662e-42
SPKZ01000819.1,AUR90525,1.0215311004784688,0.6346604215456675,0.0
SPKZ01000819.1,AUR89671,1.0215311004784688,0.6346604215456675,0.0
SPKZ01000819.1,AUR84900,1.0215311004784688,0.6346604215456675,0.0
SPKZ01000819.1,AUR90591,1.0215311004784688,0.6346604215456675,0.0
SPKZ01000819.1,YP_009104239,0.9880382775119617,0.6440677966101694,0.0
SPKZ01001022.1,RKW20131,0.8674698795180723,0.5166666666666667,6.23155e-120
SPKZ01001022.1,QDP63662,0.9518072289156626,0.40253164556962023,1.20938e-85
SPKZ01001022.1,QDP54442,0.9518072289156626,0.40253164556962023,2.65866e-85
SPKZ01001022.1,QDP51024,0.9710843373493976,0.39950372208436724,2.72279e-82
SPKZ01001022.1,RPI97194,0.7734939759036145,0.43302180685358255,4.39139e-82
SPKZ01004505.1,WP_029428565,0.9187358916478555,0.32923832923832924,1.13146e-46
SPKZ01004505.1,QDP60737,0.8803611738148984,0.33076923076923076,7.15381e-46
SPKZ01004505.1,WP_099368044,0.9164785553047404,0.33004926108374383,1.67709e-45
SPKZ01004505.1,QDP59802,0.8803611738148984,0.3153846153846154,1.52153e-43
SPKZ01004505.1,QDP53312,0.8148984198645598,0.32132963988919666,2.5404e-43
SPKZ01005712.1,QES93141,0.9400479616306955,0.6632653061224489,3.16343e-170
SPKZ01005712.1,WP_072931217,0.9400479616306955,0.6352040816326531,3.18709e-166
SPKZ01005712.1,BAQ92856,0.9544364508393285,0.5603015075376885,4.98406e-160
SPKZ01005712.1,QDP50510,0.9496402877697842,0.5555555555555556,3.90625e-157
SPKZ01005712.1,WP_091401001,0.9616306954436451,0.5910224438902744,1.23352e-156
SPKZ01011837.1,QDP50482,0.9818840579710145,0.7970479704797048,0.0
SPKZ01011837.1,YP_009009720,0.9981884057971014,0.7150635208711433,0.0
SPKZ01011837.1,PHS02408,0.9728260869565217,0.6945996275605214,0.0
SPKZ01011837.1,QEG08951,0.9927536231884058,0.6459854014598541,0.0
SPKZ01011837.1,WP_092214824,0.927536231884058,0.494140625,1.06527e-169
SPKZ01019311.1,PWM77850,0.9006479481641468,0.37889688249400477,1.26023e-77
SPKZ01019311.1,WP_116884189,0.9006479481641468,0.37889688249400477,1.79451e-77
SPKZ01019311.1,WP_127677258,0.9244060475161987,0.37850467289719625,6.58518e-75
SPKZ01019311.1,WP_018300125,0.8790496760259179,0.3808353808353808,9.19613e-74
SPKZ01019311.1,WP_106053451,0.8941684665226782,0.37681159420289856,1.51343e-73
SPKZ01020472.1,OEU74311,0.9609544468546638,0.8216704288939052,0.0
SPKZ01020472.1,AUR90450,0.9869848156182213,0.7318681318681318,0.0
SPKZ01020472.1,AUR97438,0.96529284164859,0.6853932584269663,0.0
SPKZ01020472.1,YP_007006411,0.982646420824295,0.6048565121412803,0.0
SPKZ01020472.1,YP_008869215,0.9848156182212582,0.5638766519823789,1.57562e-170
SPKZ01022165.1,WP_083915290,0.9517374517374517,0.5212981744421906,5.69382e-167
SPKZ01022165.1,PCJ25798,0.7123552123552124,0.6558265582655827,2.03278e-161
SPKZ01022165.1,RLC30761,0.972972972972973,0.4583333333333333,8.3569e-146
SPKZ01022165.1,PHS61780,0.9575289575289575,0.4334677419354839,6.76622e-132
SPKZ01022165.1,WP_086931600,0.9613899613899614,0.41767068273092367,6.9386e-120
SPKZ01022190.1,YP_006546303,0.9534313725490197,0.40359897172236503,8.68476e-97
SPKZ01022190.1,WP_085113560,0.9534313725490197,0.39845758354755784,2.90193e-96
SPKZ01022190.1,WP_102415464,0.9705882352941176,0.3939393939393939,9.97043e-89
SPKZ01022190.1,WP_054198727,0.9705882352941176,0.3888888888888889,2.11804e-88
SPKZ01022190.1,OHB92406,0.9583333333333334,0.40153452685422,1.0763e-85
SPKZ01022224.1,TXH09389,0.9619952494061758,0.6123456790123457,0.0
SPKZ01022224.1,PJB54250,0.9311163895486936,0.6173469387755102,1.83746e-174
SPKZ01022224.1,WP_018300125,0.5558194774346793,0.5470085470085471,4.15655e-82
SPKZ01022224.1,WP_084691130,0.5914489311163895,0.5140562248995983,6.80227e-78
SPKZ01022224.1,PWM77850,0.6152019002375297,0.47104247104247104,6.53288e-75
SPKZ01023833.1,AKH47998,0.9801324503311258,0.4009009009009009,4.69457e-103
SPKZ01023833.1,TXG76604,0.9205298013245033,0.41007194244604317,1.20272e-100
SPKZ01023833.1,AKH46094,0.9205298013245033,0.407673860911271,2.97512e-96
SPKZ01023833.1,RLA57373,0.7505518763796909,0.36176470588235293,7.33802e-70
SPKZ01023833.1,WP_025886510,0.9977924944812362,0.3163716814159292,6.99443e-65
UPTG01000505.1,QDP58940,0.8391089108910891,0.6991150442477876,6.47678e-174
UPTG01000505.1,BAQ91646,1.0074257425742574,0.5282555282555282,2.7686e-153
UPTG01000505.1,BAQ91911,1.004950495049505,0.5344827586206896,4.17162e-152
UPTG01000505.1,BAQ91823,1.0198019801980198,0.5266990291262136,5.35295e-150
UPTG01000505.1,BAR28093,1.0074257425742574,0.542997542997543,3.43297e-145
UPTG01000650.1,BAQ92856,0.9922879177377892,0.7435233160621761,0.0
UPTG01000650.1,QDP50510,0.9974293059125964,0.7190721649484536,0.0
UPTG01000650.1,QDP58862,0.9948586118251928,0.6925064599483204,0.0
UPTG01000650.1,BAR34782,0.9922879177377892,0.6476683937823834,0.0
UPTG01000650.1,QDP48731,0.9974293059125964,0.6417525773195877,0.0
VMHT01001151.1,BAQ92624,0.979746835443038,0.6563307493540051,0.0
VMHT01001151.1,BAQ92558,0.979746835443038,0.648578811369509,0.0
VMHT01001151.1,QDP55030,0.9848101265822785,0.6272493573264781,0.0
VMHT01001151.1,QDP54267,0.9822784810126582,0.6056701030927835,2.93771e-173
VMHT01001151.1,QDP47643,0.8784810126582279,0.6340057636887608,4.84182e-168
VMHT01002685.1,OUU26534,0.9879518072289156,0.7195121951219512,0.0
VMHT01002685.1,RPG87545,0.9951807228915662,0.6731234866828087,0.0
VMHT01002685.1,BAQ91646,0.9879518072289156,0.5658536585365853,1.37665e-164
VMHT01002685.1,BAQ90867,0.980722891566265,0.538083538083538,3.74339e-155
VMHT01002685.1,BAR39789,1.002409638554217,0.5264423076923077,2.11644e-154
VMHT01004248.1,QDP47710,0.996039603960396,0.6978131212723658,0.0
VMHT01004248.1,AOE13351,0.9485148514851485,0.6993736951983298,0.0
VMHT01004248.1,BAQ88129,0.9920792079207921,0.6866267465069861,0.0
VMHT01004248.1,BAQ86903,0.9881188118811881,0.6833667334669339,0.0
VMHT01004248.1,BAQ86686,0.9881188118811881,0.6813627254509018,0.0
VMHT01008148.1,QDP51024,1.0025906735751295,0.4315245478036176,2.02734e-97
VMHT01008148.1,QDP55030,0.9818652849740933,0.43799472295514513,2.59275e-95
VMHT01008148.1,QDP61379,1.005181347150259,0.42783505154639173,4.41474e-95
VMHT01008148.1,QDP49404,1.0025906735751295,0.42377260981912146,2.58853e-94
VMHT01008148.1,QDP48273,0.9922279792746114,0.42036553524804177,3.8918e-91
VMHT01008342.1,RPG87545,0.9976076555023924,0.86810551558753,0.0
VMHT01008342.1,OUU26534,0.9976076555023924,0.6378896882494005,0.0
VMHT01008342.1,BAQ91646,0.9760765550239234,0.5220588235294118,4.64203e-152
VMHT01008342.1,BAQ90867,0.9497607655502392,0.5188916876574308,3.83174e-149
VMHT01008342.1,BAQ91823,0.9808612440191388,0.5170731707317073,1.94174e-148
VMHT01009383.1,QDP56704,0.9886104783599089,0.6797235023041475,0.0
VMHT01009383.1,QDP57687,0.9840546697038725,0.6875,0.0
VMHT01009383.1,QDP66843,0.9931662870159453,0.6261467889908257,0.0
VMHT01009383.1,QDP46310,0.9840546697038725,0.5625,1.0751e-170
VMHT01009383.1,QDP55504,0.9977220956719818,0.5388127853881278,6.8324e-167
VMHT01011666.1,RPG87545,0.9976076555023924,0.86810551558753,0.0
VMHT01011666.1,OUU26534,0.9976076555023924,0.6378896882494005,0.0
VMHT01011666.1,BAQ91646,0.9760765550239234,0.5220588235294118,4.64203e-152
VMHT01011666.1,BAQ90867,0.9497607655502392,0.5188916876574308,3.83174e-149
VMHT01011666.1,BAQ91823,0.9808612440191388,0.5170731707317073,1.94174e-148
VMHT01011711.1,BAR36776,0.9977272727272727,0.929384965831435,0.0
VMHT01011711.1,QDP64960,0.9977272727272727,0.8861047835990888,0.0
VMHT01011711.1,QDP66775,0.865909090909091,0.7821522309711286,0.0
VMHT01011711.1,QDP52942,0.9772727272727273,0.5604651162790698,9.75518e-175
VMHT01011711.1,QDP61350,0.9727272727272728,0.5560747663551402,6.52086e-171
VMHT01011985.1,BAQ87974,1.0,0.7596741344195519,0.0
VMHT01011985.1,BAR34320,1.0,0.7393075356415478,0.0
VMHT01011985.1,BAQ88161,1.0,0.7393075356415478,0.0
VMHT01011985.1,QDP45700,1.0,0.7331975560081466,0.0
VMHT01011985.1,QDP56358,1.0,0.7331975560081466,0.0
VMHT01012133.1,OUW93314,0.9976076555023924,0.7769784172661871,0.0
VMHT01012133.1,OUX31766,1.0,0.6818181818181818,0.0
VMHT01012133.1,OUW92899,0.9952153110047847,0.5865384615384616,2.07206e-176
VMHT01012133.1,RKZ79016,0.7464114832535885,0.6506410256410257,5.31829e-143
VMHT01012133.1,AKH46421,1.0023923444976077,0.4701670644391408,1.1397e-131
VMHT01013730.1,AKH46421,1.0023419203747073,0.6308411214953271,0.0
VMHT01013730.1,RKZ84460,1.0210772833723654,0.5114678899082569,3.88974e-154
VMHT01013730.1,OUW93314,0.9976580796252927,0.5140845070422535,1.93464e-150
VMHT01013730.1,OUX31766,1.0023419203747073,0.46261682242990654,1.15363e-127
VMHT01013730.1,OUW92899,0.9695550351288056,0.45652173913043476,1.74656e-122
VMHT01014878.1,KPL26975,0.9951100244498777,0.855036855036855,0.0
VMHT01014878.1,KPK67179,0.9951100244498777,0.8181818181818182,0.0
VMHT01014878.1,RPJ31894,0.9535452322738386,0.7205128205128205,0.0
VMHT01014878.1,WP_069264144,0.9902200488997555,0.691358024691358,0.0
VMHT01014878.1,WP_060122588,0.9902200488997555,0.691358024691358,0.0
VMHT01017737.1,QDP47394,0.9948320413436692,0.6337662337662338,1.6328e-180
VMHT01017737.1,QDP60737,1.0,0.6098191214470284,7.00137e-173
VMHT01017737.1,QDP61379,1.0025839793281655,0.5309278350515464,7.33263e-145
VMHT01017737.1,QDP66241,1.0025839793281655,0.5051546391752577,2.08873e-133
VMHT01017737.1,OUW18592,0.9819121447028424,0.4710526315789474,9.91879e-116
VMHT01017954.1,OUU26534,0.9927360774818402,0.7195121951219512,0.0
VMHT01017954.1,RPG87545,0.9975786924939467,0.662621359223301,0.0
VMHT01017954.1,BAQ91823,0.9927360774818402,0.5341463414634147,1.74277e-157
VMHT01017954.1,BAQ91646,0.9878934624697336,0.5490196078431373,3.16441e-157
VMHT01017954.1,BAQ90867,0.9854721549636803,0.5208845208845209,2.86e-153
VMHT01021217.1,OUU26534,0.9927360774818402,0.7195121951219512,0.0
VMHT01021217.1,RPG87545,0.9975786924939467,0.662621359223301,0.0
VMHT01021217.1,BAQ91823,0.9927360774818402,0.5341463414634147,1.74277e-157
VMHT01021217.1,BAQ91646,0.9878934624697336,0.5490196078431373,3.16441e-157
VMHT01021217.1,BAQ90867,0.9854721549636803,0.5208845208845209,2.86e-153
VMHT01024058.1,QDP63187,1.0023148148148149,0.5727482678983834,6.19207e-175
VMHT01024058.1,QDP49438,1.0,0.5601851851851852,1.53209e-164
