Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01042701.1,AXH71437,0.9969512195121951,0.9602446483180428,0.0
VMHT01042701.1,YP_007517838,0.9969512195121951,0.9418960244648318,0.0
VMHT01042701.1,AXH71496,0.9939024390243902,0.9601226993865031,0.0
VMHT01090410.1,BAR36669,0.997624703087886,0.9357142857142857,0.0
VMHT01090410.1,QDP49602,0.9738717339667459,0.5609756097560976,1.06888e-147
VMHT01090410.1,RPF97867,0.9762470308788599,0.4768856447688564,5.61491e-108
VMHT01090410.1,WP_019406192,0.9406175771971497,0.3686868686868687,6.45268e-65
VMHT01090410.1,QDP68273,0.9097387173396675,0.3681462140992167,3.65337e-57
VMHT01161246.1,RPF97867,0.9919354838709677,0.7181571815718157,0.0
VMHT01161246.1,BAR36669,1.0241935483870968,0.47506561679790027,9.93048e-102
VMHT01161246.1,QDP49602,1.0376344086021505,0.4533678756476684,2.56318e-96
VMHT01161246.1,WP_019406192,0.9731182795698925,0.47790055248618785,7.5636e-96
VMHT01161246.1,WP_140325026,0.9919354838709677,0.4254742547425474,4.21326e-87
VMHT01175586.1,AXN54099,0.9969604863221885,0.9786585365853658,0.0
VMHT01175586.1,AXH71652,1.0,0.8693009118541033,0.0
VMHT01175586.1,OUU25835,1.0,0.8389057750759878,0.0
VMHT01175586.1,AXH71595,1.0,0.8024316109422492,0.0
VMHT01175586.1,BAQ94156,1.0030395136778116,0.7848484848484848,1.81031e-180
VMHT01183725.1,AKH48866,0.9943820224719101,0.8248587570621468,1.0954e-103
VMHT01183725.1,YP_009173806,0.9775280898876404,0.7586206896551724,2.48904e-91
VMHT01183725.1,YP_009220191,0.9550561797752809,0.7647058823529411,2.41829e-90
VMHT01183725.1,YP_001285448,0.9887640449438202,0.7215909090909091,1.11208e-85
VMHT01183725.1,BAR36099,0.797752808988764,0.7887323943661971,4.71888e-76
VMHT01186480.1,OUU73510,1.0176991150442478,0.6347826086956522,5.09875e-147
VMHT01186480.1,AKH47886,1.0147492625368733,0.6366279069767442,5.26972e-144
VMHT01186480.1,QDP58037,1.0324483775811208,0.6142857142857143,2.43979e-140
VMHT01186480.1,BAQ94252,1.0176991150442478,0.6115942028985507,1.25717e-132
VMHT01186480.1,BAR32643,0.9970501474926253,0.5680473372781065,1.24849e-124
VMHT01192438.1,QDP58037,0.9038461538461539,0.601823708206687,1.09619e-116
VMHT01192438.1,OUU73510,0.967032967032967,0.53125,1.42474e-105
VMHT01192438.1,BAR32643,1.0164835164835164,0.5,1.1221e-101
VMHT01192438.1,AKH47886,0.9862637362637363,0.5013927576601671,5.49943e-94
VMHT01192438.1,BAQ94252,0.9423076923076923,0.5072886297376094,4.4001e-93
