Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01044555.1,BAQ84766,0.9952830188679245,0.6066350710900474,2.42782e-173
VMHT01044555.1,QDP46748,0.9787735849056604,0.5566265060240964,2.19879e-162
VMHT01045993.1,RKZ67679,0.9902597402597403,0.6229508196721312,9.85886e-127
VMHT01045993.1,TFG49542,0.9805194805194806,0.5728476821192053,1.96854e-116
VMHT01045993.1,KKT61761,1.103896103896104,0.4970588235294118,7.15211e-111
VMHT01045993.1,OUX31772,0.9935064935064936,0.5359477124183006,1.18269e-104
VMHT01045993.1,OGT57398,1.0551948051948052,0.49230769230769234,1.00625e-92
VMHT01049012.1,RTL17420,0.8112359550561797,0.5429362880886427,3.83417e-127
VMHT01049012.1,RTL05682,1.0044943820224719,0.436241610738255,6.0901e-107
VMHT01049012.1,WP_099937793,1.0314606741573034,0.3790849673202614,7.61685e-92
VMHT01049012.1,PIG06131,1.0314606741573034,0.3790849673202614,1.08795e-91
VMHT01049012.1,WP_079664278,1.0134831460674156,0.376940133037694,5.49981e-91
VMHT01053778.1,BAQ92629,0.9925925925925926,0.7039800995024875,0.0
VMHT01053778.1,QDP47638,0.9901234567901235,0.6334164588528678,3.45431e-180
VMHT01053778.1,QDP63495,0.9925925925925926,0.5199004975124378,5.87913e-137
VMHT01053778.1,QDP54271,0.9901234567901235,0.516209476309227,4.26869e-133
VMHT01053778.1,QDP52010,1.002469135802469,0.47783251231527096,1.71211e-129
VMHT01060678.1,BAQ84766,0.9975961538461539,0.9903614457831326,0.0
VMHT01060678.1,QDP60625,0.9951923076923077,0.6714975845410628,0.0
VMHT01060678.1,QDP67415,1.0024038461538463,0.6402877697841727,0.0
VMHT01060678.1,QDP59225,1.0072115384615385,0.6276849642004774,0.0
VMHT01060678.1,BAQ85080,1.0048076923076923,0.5813397129186603,1.94394e-174
VMHT01076764.1,WP_081784432,1.0253807106598984,0.2838283828382838,6.46015e-48
VMHT01076764.1,WP_108463379,0.29949238578680204,0.4858757062146893,3.81821e-39
VMHT01076764.1,CCJ98359,0.29949238578680204,0.480225988700565,8.19767e-39
VMHT01076764.1,WP_007668798,0.29949238578680204,0.4858757062146893,1.11471e-38
VMHT01076764.1,WP_105607658,0.29949238578680204,0.480225988700565,1.17302e-38
VMHT01079612.1,QDP52010,0.9900497512437811,0.6482412060301508,0.0
VMHT01079612.1,QDP63495,0.9975124378109452,0.6708229426433915,0.0
VMHT01079612.1,QDP54271,0.9950248756218906,0.6775,0.0
VMHT01079612.1,AKH47396,0.9950248756218906,0.6525,0.0
VMHT01079612.1,QDP57505,0.9900497512437811,0.628140703517588,3.707e-180
VMHT01083469.1,WP_093278628,0.9878640776699029,0.5356265356265356,3.88427e-144
VMHT01083469.1,WP_062207969,1.0048543689320388,0.538647342995169,1.13052e-143
VMHT01083469.1,QES45261,0.9927184466019418,0.5403422982885085,1.96443e-142
VMHT01083469.1,WP_073839043,1.0072815533980584,0.5397590361445783,2.20131e-139
VMHT01083469.1,WP_017974361,0.9927184466019418,0.49877750611246946,6.43339e-134
VMHT01085687.1,AKH47396,0.995,0.7437185929648241,0.0
VMHT01085687.1,QDP63495,0.9975,0.6992481203007519,0.0
VMHT01085687.1,QDP54271,0.995,0.7035175879396985,0.0
VMHT01085687.1,QDP52010,0.995,0.6608040201005025,0.0
VMHT01085687.1,QDP54994,0.9975,0.6541353383458647,0.0
VMHT01093789.1,BAR33851,0.9741100323624595,0.6478405315614618,1.65829e-134
VMHT01093789.1,QDP51064,0.9935275080906149,0.6156351791530945,1.24126e-128
VMHT01093789.1,QDP64219,0.9644012944983819,0.6174496644295302,3.39459e-127
VMHT01093789.1,QDP58177,0.9967637540453075,0.5909090909090909,1.27646e-126
VMHT01093789.1,QDP56623,0.9967637540453075,0.5974025974025974,1.07499e-124
VMHT01114583.1,AKH47396,0.973170731707317,0.3458646616541353,1.36582e-63
VMHT01114583.1,QDP48843,0.9975609756097561,0.34963325183374083,2.79217e-63
VMHT01114583.1,QDP52010,0.9853658536585366,0.3465346534653465,3.18293e-61
VMHT01114583.1,QDP54994,0.973170731707317,0.3358395989974937,4.49585e-60
VMHT01114583.1,QDP57505,0.9853658536585366,0.3316831683168317,2.17301e-59
VMHT01129327.1,BAQ92629,0.9975369458128078,0.7358024691358025,0.0
VMHT01129327.1,QDP47638,0.9950738916256158,0.7153465346534653,0.0
VMHT01129327.1,QDP63495,0.9975369458128078,0.5753086419753086,9.29889e-157
VMHT01129327.1,QDP54271,0.9975369458128078,0.5703703703703704,1.32704e-155
VMHT01129327.1,AKH47396,0.9975369458128078,0.5506172839506173,9.39069e-153
VMHT01133343.1,QDP52010,0.995,0.7110552763819096,0.0
VMHT01133343.1,QDP63495,0.9975,0.7192982456140351,0.0
VMHT01133343.1,QDP54271,0.995,0.6683417085427136,0.0
VMHT01133343.1,AKH47396,0.995,0.6331658291457286,0.0
VMHT01133343.1,QDP54994,0.9975,0.5914786967418546,1.15497e-171
VMHT01134596.1,QDP61018,0.9975429975429976,0.7118226600985221,0.0
VMHT01134596.1,QDP49477,0.9975429975429976,0.5246305418719212,4.9231e-144
VMHT01134596.1,QDP55400,0.9975429975429976,0.5295566502463054,4.69048e-141
VMHT01134596.1,AVX04333,1.031941031941032,0.4642857142857143,4.44438e-119
VMHT01134596.1,OGT54647,1.0565110565110565,0.46744186046511627,7.24743e-119
VMHT01139127.1,BAR14989,1.0051150895140666,0.8829516539440203,0.0
VMHT01139127.1,WP_132784852,1.0230179028132993,0.4825,3.97357e-111
VMHT01139127.1,AGP51597,1.0358056265984654,0.44938271604938274,3.09621e-110
VMHT01139127.1,WP_121824586,1.0358056265984654,0.4469135802469136,2.40259e-109
VMHT01139127.1,WP_148002531,1.0383631713554988,0.46551724137931033,3.80618e-108
VMHT01146743.1,QDP54994,1.0050761421319796,0.5984848484848485,1.12588e-167
VMHT01146743.1,AKH47396,0.9974619289340102,0.5903307888040712,2.08857e-162
VMHT01146743.1,QDP47673,1.0203045685279188,0.5572139303482587,1.30317e-154
VMHT01146743.1,QDP59808,0.9974619289340102,0.544529262086514,7.6609e-148
VMHT01146743.1,QDP52010,1.0228426395939085,0.5409429280397022,1.11495e-145
VMHT01149102.1,AKH47396,0.995,0.7437185929648241,0.0
VMHT01149102.1,QDP63495,0.9975,0.6992481203007519,0.0
VMHT01149102.1,QDP54271,0.995,0.7035175879396985,0.0
VMHT01149102.1,QDP52010,0.995,0.6608040201005025,0.0
VMHT01149102.1,QDP54994,0.9975,0.6541353383458647,0.0
VMHT01165508.1,QDP49477,0.9975369458128078,0.6098765432098765,7.27359e-176
VMHT01165508.1,QDP55400,0.9975369458128078,0.6098765432098765,1.65832e-171
VMHT01165508.1,QDP61018,1.0,0.541871921182266,1.28311e-154
VMHT01165508.1,WP_111355244,1.0344827586206897,0.48333333333333334,1.82122e-134
VMHT01165508.1,OGT54647,1.0566502463054188,0.4988344988344988,4.32324e-134
VMHT01177533.1,BAR38468,0.9929328621908127,0.6405693950177936,3.02903e-124
VMHT01177533.1,BAQ91330,0.9929328621908127,0.6298932384341637,2.05476e-123
VMHT01177533.1,BAR38212,1.010600706713781,0.6363636363636364,3.3513e-123
VMHT01177533.1,BAQ91870,0.9929328621908127,0.6476868327402135,1.24913e-120
VMHT01177533.1,BAR32048,1.010600706713781,0.6468531468531469,3.83963e-120
VMHT01191994.1,QDP55400,0.9877450980392157,0.5682382133995038,3.09133e-163
VMHT01191994.1,QDP49477,0.9877450980392157,0.5533498759305211,2.09506e-161
VMHT01191994.1,QDP61018,0.9803921568627451,0.505,4.10914e-135
VMHT01191994.1,AVX04333,1.0220588235294117,0.4628297362110312,1.88263e-124
VMHT01191994.1,WP_117396768,0.9950980392156863,0.46798029556650245,7.4343e-123
VMHT01197284.1,QDP50828,0.966183574879227,0.255,1.06485e-25
VMHT01197284.1,WP_052712016,0.9444444444444444,0.27877237851662406,4.22458e-18
VMHT01197284.1,CCZ72477,0.9927536231884058,0.2749391727493917,4.69239e-17
VMHT01197284.1,WP_061957186,0.9396135265700483,0.2570694087403599,2.08256e-15
VMHT01197284.1,WP_116315122,0.8647342995169082,0.23184357541899442,5.30068e-15
VMHT01208011.1,QDP50828,0.966183574879227,0.255,8.23422e-26
VMHT01208011.1,WP_052712016,0.9444444444444444,0.27877237851662406,2.42387e-18
VMHT01208011.1,CCZ72477,0.9927536231884058,0.2749391727493917,3.85704e-17
VMHT01208011.1,WP_061957186,0.9396135265700483,0.2596401028277635,1.46554e-15
VMHT01208011.1,WP_132467248,0.9299516908212561,0.24155844155844156,3.42582e-15
VMHT01221184.1,RJP24765,0.577391304347826,0.3885542168674699,3.64858e-58
VMHT01221184.1,RJP72848,0.5721739130434783,0.3860182370820669,1.85161e-53
VMHT01221184.1,RJP69036,0.5460869565217391,0.3853503184713376,9.5795e-51
VMHT01221184.1,KKW13186,0.5530434782608695,0.36792452830188677,3.79893e-49
VMHT01221184.1,RKX45633,0.5460869565217391,0.36942675159235666,1.03831e-46
