Query_Name,Hit_id,Query_cover,Identity,Evalue
MPLU02127392.1,WP_143270896,0.9673469387755103,0.29324894514767935,2.49682e-48
MPLX02210902.1,RMF61174,0.9856687898089171,0.5751211631663974,0.0
MPLX02210902.1,ANH49399,0.964968152866242,0.31518151815181517,3.71469e-62
MPLX02210902.1,KUJ70810,0.9267515923566879,0.30584192439862545,4.37363e-60
MPLX02210902.1,WP_147992736,0.9347133757961783,0.303236797274276,1.38607e-58
MPLX02210902.1,WP_120685037,0.9331210191082803,0.28498293515358364,2.52408e-58
MPMD02205496.1,RLI98312,0.956882255389718,0.2564991334488735,1.03688e-32
MPMD02205496.1,RLI42021,0.6533996683250415,0.26649746192893403,2.87429e-31
MPMD02205496.1,RLI42021,0.13764510779436154,0.3132530120481928,0.00579406
MPMD02205496.1,RLI16891,0.6533996683250415,0.26903553299492383,3.3885e-31
MPMD02205496.1,RLI16891,0.13764510779436154,0.3132530120481928,0.00545091
MPMD02205496.1,RLG17256,0.4792703150912106,0.31833910034602075,3.69636e-30
MPMD02205496.1,RKX63979,0.6417910447761194,0.268733850129199,1.7957e-25
NTLX01000013.1,WP_018123364,0.9912891986062717,0.6203866432337434,0.0
NTLX01000013.1,WP_009165782,0.9337979094076655,0.625,0.0
NTLX01000013.1,EGW49669,0.9425087108013938,0.600739371534196,0.0
NTLX01000013.1,WP_005030245,1.0087108013937283,0.5734024179620034,0.0
NTLX01000013.1,WP_142850672,0.8989547038327527,0.622093023255814,0.0
OAPQ01000271.1,OUW41353,0.95,0.6133603238866396,0.0
OAPQ01000271.1,OUU18283,0.9807692307692307,0.592156862745098,0.0
OAPQ01000271.1,OUU19168,0.9807692307692307,0.5941176470588235,0.0
OAPQ01000271.1,RZD43169,0.9884615384615385,0.5603112840466926,0.0
OAPQ01000271.1,QCG76085,1.0038461538461538,0.5459770114942529,0.0
OBMK010000022.1,OUT92809,0.9850746268656716,0.6893939393939394,0.0
OBMK010000022.1,WP_108864063,0.9738805970149254,0.6743295019157088,0.0
OBMK010000022.1,RPG29010,0.9533582089552238,0.6692759295499021,0.0
OBMK010000022.1,WP_108864302,0.9440298507462687,0.6778656126482213,0.0
OBMK010000022.1,WP_108865456,0.9533582089552238,0.6790606653620352,0.0
OBMK010000023.1,OUU54228,0.9715447154471545,0.6171548117154811,0.0
OBMK010000023.1,WP_108864076,1.0060975609756098,0.5959595959595959,0.0
OBMK010000023.1,OUU15509,0.9979674796747967,0.5763747454175153,0.0
OBMK010000023.1,RPF76142,1.0060975609756098,0.5393939393939394,0.0
OBMK010000023.1,WP_108865003,1.0223577235772359,0.5268389662027833,0.0
OBMK010000023.1,OUT92809,0.9590316573556797,0.7417475728155339,0.0
OBMK010000023.1,WP_108864302,0.9664804469273743,0.6955684007707129,0.0
OBMK010000023.1,OUW45499,0.9348230912476723,0.6952191235059761,0.0
OBMK010000023.1,RPG29010,0.9646182495344506,0.6718146718146718,0.0
OBMK010000023.1,WP_108864063,0.9888268156424581,0.6572504708097928,0.0
OBMK010000374.1,PHX98313,0.9803370786516854,0.4785100286532951,2.31248e-104
OBMK010000374.1,TFH46309,0.9634831460674157,0.4577259475218659,6.13241e-98
OBMK010000374.1,WP_127789990,0.9775280898876404,0.47413793103448276,1.54047e-96
OBMK010000374.1,WP_007437498,1.0056179775280898,0.41620111731843573,8.76864e-76
OBMK010000374.1,WP_150041141,0.9971910112359551,0.4112676056338028,7.3367e-75
OBMK010000457.1,QDP68256,0.9946140035906643,0.8393501805054152,0.0
OBMK010000457.1,QDP49629,0.9730700179533214,0.6420664206642066,0.0
OBMK010000457.1,QDP48680,0.9946140035906643,0.6083032490974729,0.0
OBMK010000457.1,QDP57781,0.992818671454219,0.6021699819168174,0.0
OBMK010000457.1,BAQ94283,1.014362657091562,0.5964601769911504,0.0
OBMK010000684.1,QDP50823,0.9889380530973452,0.6286353467561522,0.0
OBMK010000684.1,WP_131927379,1.0376106194690264,0.43923240938166314,1.40833e-129
OBMK010000684.1,TWJ14402,0.9845132743362832,0.45393258426966293,1.23556e-128
OBMK010000684.1,WP_122360401,1.0353982300884956,0.43162393162393164,3.97171e-127
OBMK010000684.1,SCH22440,1.0132743362831858,0.425764192139738,2.06431e-125
OBMK010000816.1,BAQ91823,0.9591346153846154,0.49874686716791977,2.27398e-138
OBMK010000816.1,BAQ91646,0.9543269230769231,0.5062972292191436,1.64178e-133
OBMK010000816.1,QDP62451,0.9591346153846154,0.47619047619047616,3.25744e-129
OBMK010000816.1,BAQ90867,0.9735576923076923,0.4666666666666667,1.07216e-125
OBMK010000816.1,BAR36939,0.9783653846153846,0.44963144963144963,1.49351e-121
OBMK010000969.1,BAQ91646,0.927400468384075,0.4722222222222222,4.14339e-129
OBMK010000969.1,BAQ91823,0.9320843091334895,0.45979899497487436,6.72712e-128
OBMK010000969.1,BAQ90867,0.927400468384075,0.4696969696969697,3.33341e-126
OBMK010000969.1,BAR36939,0.9320843091334895,0.4547738693467337,9.73135e-125
OBMK010000969.1,QDP62451,0.9297423887587822,0.45843828715365237,7.5664e-123
OBMK010001243.1,QDP58529,0.9048780487804878,0.3746630727762803,8.74287e-85
OBMK010001243.1,PZN00714,0.9463414634146341,0.36082474226804123,2.51565e-71
OBMK010001243.1,WP_076346919,0.9707317073170731,0.33668341708542715,1.76599e-68
OBMK010001243.1,WP_146823918,0.9341463414634147,0.3342036553524804,2.20672e-68
OBMK010001243.1,WP_137569153,0.9585365853658536,0.37150127226463103,3.02244e-67
OBPM01000038.1,BAQ90241,0.9975490196078431,0.7027027027027027,0.0
OBPM01000038.1,BAQ90090,1.0,0.6691176470588235,0.0
OBPM01000038.1,WP_119461831,0.9754901960784313,0.6030150753768844,3.3037e-171
OBPM01000038.1,WP_074448357,0.9558823529411765,0.5512820512820513,3.3996e-153
OBPM01000038.1,TMJ93285,0.9583333333333334,0.5524296675191815,9.73413e-153
OCVQ010000546.1,QDP50823,0.9676258992805755,0.5613382899628253,9.63738e-108
OCVQ010000546.1,WP_139265195,1.0,0.3669064748201439,1.20657e-46
OCVQ010000546.1,EKN16006,0.9676258992805755,0.34944237918215615,2.41039e-45
OCVQ010000546.1,WP_024997499,1.0,0.3597122302158273,8.58557e-45
OCVQ010000546.1,WP_122378657,0.9676258992805755,0.35315985130111527,1.9092e-44
OCVQ010000546.1,QDP50823,0.9663865546218487,0.6239130434782608,0.0
OCVQ010000546.1,WP_131927379,1.0063025210084033,0.4384133611691023,6.72094e-132
OCVQ010000546.1,WP_122369137,0.9558823529411765,0.45054945054945056,1.02511e-131
OCVQ010000546.1,WP_139265195,1.0063025210084033,0.44258872651356995,1.3556e-131
OCVQ010000546.1,WP_138273375,0.9558823529411765,0.45054945054945056,1.51513e-131
OCVQ010001081.1,QDP58529,0.9048780487804878,0.3746630727762803,8.74287e-85
OCVQ010001081.1,PZN00714,0.9463414634146341,0.36082474226804123,2.51565e-71
OCVQ010001081.1,WP_076346919,0.9707317073170731,0.33668341708542715,1.76599e-68
OCVQ010001081.1,WP_146823918,0.9341463414634147,0.3342036553524804,2.20672e-68
OCVQ010001081.1,WP_137569153,0.9585365853658536,0.37150127226463103,3.02244e-67
OCVR010000820.1,BAQ91646,0.927400468384075,0.4722222222222222,4.14339e-129
OCVR010000820.1,BAQ91823,0.9320843091334895,0.45979899497487436,6.72712e-128
OCVR010000820.1,BAQ90867,0.927400468384075,0.4696969696969697,3.33341e-126
OCVR010000820.1,BAR36939,0.9320843091334895,0.4547738693467337,9.73135e-125
OCVR010000820.1,QDP62451,0.9297423887587822,0.45843828715365237,7.5664e-123
OJBS01000067.1,BAR25594,0.9803536345776032,0.6753507014028056,0.0
OJBS01000067.1,QBX32557,0.9882121807465619,0.6600397614314115,0.0
OJBS01000067.1,ANS05129,0.962671905697446,0.673469387755102,0.0
OJBS01000067.1,RPI70250,0.9607072691552063,0.6523517382413088,0.0
OJBS01000067.1,QDP61194,0.9567779960707269,0.6365503080082136,0.0
OJBS01000074.1,WP_020476257,0.9196428571428571,0.470873786407767,7.14288e-117
OJBS01000074.1,WP_020471481,0.9084821428571429,0.4742014742014742,7.37939e-117
OJBS01000074.1,WP_048675869,0.9375,0.4452380952380952,1.4329e-111
OJBS01000074.1,ANS02863,0.9017857142857143,0.43564356435643564,1.59318e-107
OJBS01000074.1,WP_141195808,0.9040178571428571,0.4567901234567901,5.78656e-107
OJCH01000651.1,WP_074448357,0.9276595744680851,0.4059633027522936,6.17591e-103
OJCH01000651.1,WP_085793749,0.8659574468085106,0.4348894348894349,1.13447e-100
OJCH01000651.1,WP_068305831,0.8659574468085106,0.42997542997543,1.34392e-99
OJCH01000651.1,WP_052225387,0.8553191489361702,0.40298507462686567,1.45236e-91
OJCH01000651.1,TAL03715,0.8489361702127659,0.40852130325814534,1.64462e-90
OJEE01000022.1,WP_112591588,0.9354120267260579,0.5904761904761905,1.87258e-177
OJEE01000022.1,WP_111791188,0.9376391982182628,0.5748218527315915,4.72779e-173
OJEE01000022.1,WP_062653803,0.9376391982182628,0.5748218527315915,3.48514e-172
OJEE01000022.1,SHG79427,0.9755011135857461,0.5547945205479452,9.47443e-172
OJEE01000022.1,WP_129414938,0.9799554565701559,0.5659090909090909,1.77438e-170
OJEN01000065.1,WP_140079333,0.9604166666666667,0.7657266811279827,0.0
OJEN01000065.1,WP_094134049,0.9583333333333334,0.75,0.0
OJEN01000065.1,WP_082439306,0.9625,0.7445887445887446,0.0
OJEN01000065.1,WP_140668763,0.95625,0.6971677559912854,0.0
OJEN01000065.1,OGB70479,0.9166666666666666,0.6136363636363636,0.0
OJEP01000172.1,PCH95880,0.9696312364425163,0.7114093959731543,0.0
OJEP01000172.1,AKH47391,0.9804772234273319,0.6371681415929203,0.0
OJEP01000172.1,QDP52006,0.9739696312364425,0.6347438752783965,0.0
OJEP01000172.1,WP_087475511,1.0,0.4078091106290672,1.95604e-108
OJEP01000172.1,WP_039083571,0.9761388286334056,0.41333333333333333,1.16196e-107
OJFC01000004.1,WP_100632535,0.9964093357271095,0.7603603603603604,0.0
OJFC01000004.1,WP_130906911,0.9982046678635548,0.75,0.0
OJFC01000004.1,WP_107331744,0.9910233393177738,0.7536231884057971,0.0
OJFC01000004.1,WP_018868268,0.992818671454219,0.7088607594936709,0.0
OJFC01000004.1,WP_067516923,0.992818671454219,0.7233273056057866,0.0
OJGS01000109.1,REK40935,0.9088319088319088,0.49216300940438873,4.24755e-94
OJGS01000109.1,WP_121198228,0.886039886039886,0.3987138263665595,1.62179e-71
OJGS01000109.1,RKR82644,0.886039886039886,0.3987138263665595,2.37347e-71
OJGS01000109.1,WP_020476257,0.8803418803418803,0.44983818770226536,1.36124e-70
OJGS01000109.1,WP_020471481,0.8888888888888888,0.4326923076923077,3.03028e-68
OJHD01000007.1,WP_112591588,0.9354120267260579,0.5904761904761905,1.87258e-177
OJHD01000007.1,WP_111791188,0.9376391982182628,0.5748218527315915,4.72779e-173
OJHD01000007.1,WP_062653803,0.9376391982182628,0.5748218527315915,3.48514e-172
OJHD01000007.1,SHG79427,0.9755011135857461,0.5547945205479452,9.47443e-172
OJHD01000007.1,WP_129414938,0.9799554565701559,0.5659090909090909,1.77438e-170
OJIK01000120.1,AKH47391,0.9977876106194691,0.9046563192904656,0.0
OJIK01000120.1,QDP52006,0.995575221238938,0.8066666666666666,0.0
OJIK01000120.1,PCH95880,0.9933628318584071,0.6570155902004454,0.0
OJIK01000120.1,WP_087475511,1.002212389380531,0.40397350993377484,2.57e-111
OJIK01000120.1,WP_051935327,1.008849557522124,0.40789473684210525,2.8594e-104
OLHI01000040.1,WP_144105092,0.9486238532110092,0.3114119922630561,2.37563e-68
OLHI01000040.1,AXA36705,0.9614678899082569,0.3187022900763359,4.88406e-65
OLHI01000040.1,WP_144103737,0.9504587155963303,0.32625482625482627,5.45747e-65
OLHI01000040.1,WP_144105073,0.9761467889908257,0.3101503759398496,6.60789e-64
OLHI01000040.1,WP_144104328,0.944954128440367,0.3106796116504854,1.20971e-63
OLHI01000049.1,WP_078601989,0.9571106094808126,0.5801886792452831,5.95351e-174
OLHI01000049.1,WP_051539461,0.9706546275395034,0.5627906976744186,2.24843e-172
OLHI01000049.1,WP_022710423,0.9729119638826185,0.4872389791183295,1.88766e-136
OLHI01000049.1,WP_127677258,0.9841986455981941,0.4908256880733945,1.98186e-136
OLHI01000049.1,WP_088202175,0.9841986455981941,0.4908256880733945,1.91697e-129
OLHJ01000066.1,AGC35621,0.9555921052631579,0.5456110154905336,0.0
OLHJ01000066.1,AGC35979,0.9555921052631579,0.5438898450946644,0.0
OLHJ01000066.1,WP_050519944,0.975328947368421,0.5564924114671164,0.0
OLHJ01000066.1,WP_085352838,1.0016447368421053,0.5205254515599343,0.0
OLHJ01000066.1,WP_057845392,0.9868421052631579,0.5483333333333333,0.0
OLHJ01000067.1,AYP28014,0.9941291585127201,0.6712598425196851,0.0
OLHJ01000067.1,YP_006560938,0.9941291585127201,0.6712598425196851,0.0
OLHJ01000067.1,AYP28106,0.9941291585127201,0.6141732283464567,0.0
OLHJ01000067.1,RTL05355,0.9784735812133072,0.612,0.0
OLHJ01000067.1,RMF65122,0.9902152641878669,0.6047430830039525,0.0
OLII01000055.1,ANS03185,0.9092827004219409,0.5359628770301624,2.01286e-172
OLII01000055.1,WP_007363689,0.869198312236287,0.39805825242718446,5.6091e-90
OLII01000055.1,PAW75160,0.8649789029535865,0.37317073170731707,1.76355e-76
OLII01000055.1,WP_102747945,0.8839662447257384,0.37708830548926014,1.88657e-76
OLII01000055.1,WP_102739590,0.8839662447257384,0.37708830548926014,2.07686e-76
OOGL01000001.1,AUO78208,1.0053956834532374,0.7173524150268337,0.0
OOGL01000001.1,ATS93400,1.0053956834532374,0.7155635062611807,0.0
OOGL01000001.1,WP_132845990,1.0,0.697841726618705,0.0
OOGL01000001.1,WP_028692642,1.0,0.697841726618705,0.0
OOGL01000001.1,WP_060518937,1.0,0.6942446043165468,0.0
PVBE010699407.1,BAR33600,0.990990990990991,0.7909090909090909,1.39112e-132
PVBE010699407.1,ANS03965,0.9954954954954955,0.7375565610859729,8.55914e-117
PVBE010699407.1,OUW44359,0.9954954954954955,0.6561085972850679,5.42235e-104
PVBE010699407.1,WP_066017879,0.8333333333333334,0.44324324324324327,2.96111e-42
PVBE010699407.1,WP_066018236,0.8333333333333334,0.4486486486486487,3.0546e-42
PVBE010724668.1,RKX66046,0.9340909090909091,0.39416058394160586,2.5274e-80
PVBE010724668.1,RLC34451,1.0022727272727272,0.36281179138321995,1.2135e-64
PVBE010724668.1,RKY98248,0.9431818181818182,0.30843373493975906,2.09831e-41
PVBE010724668.1,RLG90619,0.9954545454545455,0.271689497716895,4.10856e-40
PVBE010724668.1,KPV62526,0.9227272727272727,0.2955665024630542,4.31193e-40
PVBE010823306.1,OUU17546,0.9454545454545454,0.5288461538461539,1.4487e-158
PVBE010823306.1,BAR33086,0.9454545454545454,0.5456730769230769,2.73298e-158
PVBE010823306.1,BAQ85860,0.9931818181818182,0.5240274599542334,4.96962e-158
PVBE010823306.1,BAQ85816,0.9931818181818182,0.5217391304347826,3.13997e-157
PVBE010823306.1,BAR16181,0.9931818181818182,0.517162471395881,7.57668e-157
PVBE010951459.1,TXH41488,0.9165009940357853,0.368763557483731,6.60919e-95
PVBE010951459.1,TMA84748,0.9085487077534792,0.37636761487964987,3.07846e-80
PVBE010951459.1,TXH18357,0.8548707753479126,0.3558139534883721,5.76954e-69
PVBE010951459.1,TXH10161,0.9960238568588469,0.30538922155688625,9.65557e-62
PVBE010951459.1,RMF63202,0.5765407554671969,0.35517241379310344,5.25867e-42
PVBE011016110.1,WP_044733028,1.0255402750491158,0.28735632183908044,1.76753e-47
PVBE011016110.1,WP_137088798,1.0412573673870333,0.29056603773584905,8.6198e-47
PVBE011016110.1,AYP68709,1.0216110019646365,0.275,1.62277e-44
PVBE011016110.1,WP_098832962,1.0333988212180747,0.27566539923954375,9.81296e-44
PVBE011016110.1,YP_007517474,1.0333988212180747,0.2718631178707224,1.4025e-43
PVBE011233336.1,RLG17752,0.7549019607843137,0.3194805194805195,2.29353e-50
PVBE011233336.1,RLI55416,0.9745098039215686,0.31388329979879276,3.67996e-49
PVBE011233336.1,KXH76259,0.9058823529411765,0.2922077922077922,2.03365e-48
PVBE011233336.1,WP_009554992,0.888235294117647,0.2803532008830022,1.09479e-35
PVBE011233336.1,TRZ80785,0.8980392156862745,0.2794759825327511,3.89022e-34
PVBE011311622.1,RMF61174,0.9825949367088608,0.5748792270531401,0.0
PVBE011311622.1,KUJ70810,0.9129746835443038,0.3119584055459272,2.32554e-66
PVBE011311622.1,WP_120685037,0.8465189873417721,0.32149532710280376,5.04448e-66
PVBE011311622.1,ANH49399,0.9604430379746836,0.30477759472817134,3.31898e-64
PVBE011311622.1,WP_069935006,0.9018987341772152,0.30701754385964913,5.00478e-62
PVBE012265656.1,QDP64010,0.9940239043824701,0.6352705410821643,0.0
PVBE012265656.1,QDP49855,0.9860557768924303,0.5797979797979798,0.0
PVBE012265656.1,QDP59881,0.9800796812749004,0.5752032520325203,0.0
PVBE012265656.1,QDP62534,0.9641434262948207,0.5537190082644629,0.0
PVBE012265656.1,QDP51900,0.8685258964143426,0.29357798165137616,3.78151e-42
PVBE012336289.1,WP_020695454,0.9815950920245399,0.3145833333333333,1.54379e-62
PVBE012336289.1,WP_015468080,1.016359918200409,0.30784708249496984,8.88026e-58
PVBE012336289.1,WP_014103367,0.967280163599182,0.3150105708245243,5.58414e-57
PVBE012336289.1,WP_027136341,1.034764826175869,0.3201581027667984,4.22817e-54
PVBE012336289.1,WP_114393174,0.967280163599182,0.2938689217758985,1.36517e-53
PVBE012489346.1,RKX66046,0.9357142857142857,0.47837150127226463,1.60901e-113
PVBE012489346.1,RLC34451,1.026190476190476,0.4245939675174014,7.0926e-97
PVBE012489346.1,AQQ75489,0.8904761904761904,0.32085561497326204,1.01551e-53
PVBE012489346.1,YP_008059213,0.9857142857142858,0.3164251207729469,9.67715e-53
PVBE012489346.1,RLG90619,0.8976190476190476,0.33421750663129973,1.38083e-52
PYIK01236812.1,OUV76657,1.0023923444976077,0.6205250596658711,0.0
PYIK01236812.1,QDP55404,0.9641148325358851,0.630272952853598,0.0
PYIK01236812.1,QDP49481,1.0047846889952152,0.611904761904762,0.0
PYIK01236812.1,QDP61028,1.0,0.5813397129186603,0.0
PYIK01236812.1,WP_126173631,0.9736842105263158,0.5184275184275184,6.01882e-148
SPKZ01007852.1,RLC88169,0.8362989323843416,0.3276595744680851,6.84164e-80
SPKZ01007852.1,RYF12882,0.8576512455516014,0.3278008298755187,3.80586e-67
SPKZ01007852.1,RYF36857,0.6637010676156584,0.3324396782841823,1.83303e-59
SPKZ01007852.1,RZD54520,0.8434163701067615,0.31856540084388185,6.6621e-53
SPKZ01007852.1,RTL17514,0.8398576512455516,0.3114406779661017,2.16317e-51
SPKZ01011911.1,SDP78307,0.9588014981273408,0.302734375,9.76803e-52
SPKZ01011911.1,WP_143005611,0.949438202247191,0.3057199211045365,9.93206e-52
SPKZ01011911.1,WP_143005580,0.9700374531835206,0.30115830115830117,3.09896e-51
SPKZ01011911.1,TVQ98106,0.8895131086142322,0.29473684210526313,1.04087e-48
SPKZ01011911.1,WP_119324830,1.0299625468164795,0.27636363636363637,4.62627e-45
SPKZ01019311.1,PWM77850,0.9006479481641468,0.37889688249400477,1.26023e-77
SPKZ01019311.1,WP_116884189,0.9006479481641468,0.37889688249400477,1.79451e-77
SPKZ01019311.1,WP_127677258,0.9244060475161987,0.37850467289719625,6.58518e-75
SPKZ01019311.1,WP_018300125,0.8790496760259179,0.3808353808353808,9.19613e-74
SPKZ01019311.1,WP_106053451,0.8941684665226782,0.37681159420289856,1.51343e-73
SPKZ01019638.1,WP_054262268,0.9234338747099768,0.5603015075376885,1.68195e-150
SPKZ01019638.1,TWI04809,0.9280742459396751,0.57,1.97275e-145
SPKZ01019638.1,WP_144898469,0.9280742459396751,0.57,2.65725e-145
SPKZ01019638.1,PHS02115,0.9303944315545244,0.5311720698254364,1.44048e-143
SPKZ01019638.1,WP_062682992,0.9373549883990719,0.5247524752475248,1.92354e-141
SPKZ01022253.1,NP_853601,0.9586776859504132,0.5051724137931034,0.0
SPKZ01022253.1,YP_009304461,0.9586776859504132,0.503448275862069,0.0
SPKZ01022253.1,YP_007501024,0.9586776859504132,0.5017241379310344,0.0
SPKZ01022253.1,APU00142,1.0049586776859505,0.49506578947368424,0.0
SPKZ01022253.1,YP_009110751,1.0049586776859505,0.4917763157894737,0.0
UPTG01000254.1,OJX49005,0.9161904761904762,0.6673596673596673,0.0
UPTG01000254.1,WP_068432438,0.9695238095238096,0.5363457760314342,0.0
UPTG01000254.1,BAR33788,1.0057142857142858,0.48295454545454547,2.18642e-176
UPTG01000254.1,WP_072598205,0.9866666666666667,0.5038610038610039,8.32751e-170
UPTG01000254.1,QDP64098,0.9714285714285714,0.4745098039215686,1.08662e-165
UPTG01000344.1,OUU73501,0.987146529562982,0.7083333333333334,0.0
UPTG01000344.1,BAR32619,0.9922879177377892,0.689119170984456,0.0
UPTG01000344.1,BAQ94283,1.0102827763496145,0.6793893129770993,0.0
UPTG01000344.1,AKH47878,1.0154241645244215,0.6632911392405063,0.0
UPTG01000344.1,QDP58027,1.0077120822622108,0.5892857142857143,2.95242e-171
UPTG01000344.1,BAR32619,0.9945553539019963,0.7281021897810219,0.0
UPTG01000344.1,OUU73501,0.9836660617059891,0.7472324723247232,0.0
UPTG01000344.1,BAQ94283,1.0054446460980035,0.7148014440433214,0.0
UPTG01000344.1,AKH47878,1.0090744101633393,0.7032374100719424,0.0
UPTG01000344.1,QDP58027,1.0054446460980035,0.6335740072202166,0.0
UPTG01000505.1,QDP58940,0.8391089108910891,0.6991150442477876,6.47678e-174
UPTG01000505.1,BAQ91646,1.0074257425742574,0.5282555282555282,2.7686e-153
UPTG01000505.1,BAQ91911,1.004950495049505,0.5344827586206896,4.17162e-152
UPTG01000505.1,BAQ91823,1.0198019801980198,0.5266990291262136,5.35295e-150
UPTG01000505.1,BAR28093,1.0074257425742574,0.542997542997543,3.43297e-145
UPTN01000104.1,WP_112591588,0.9388646288209607,0.5604651162790698,2.96131e-172
UPTN01000104.1,WP_129414938,0.9585152838427947,0.5671981776765376,1.68776e-169
UPTN01000104.1,WP_111791188,0.9410480349344978,0.5568445475638051,5.02162e-169
UPTN01000104.1,WP_062653803,0.9410480349344978,0.5591647331786543,8.11615e-169
UPTN01000104.1,SHG79427,0.9585152838427947,0.5284738041002278,3.29425e-164
VMHT01000080.1,YP_007674510,0.9981751824817519,0.8628884826325411,0.0
VMHT01000080.1,ASR76169,0.9981751824817519,0.8263254113345521,0.0
VMHT01000080.1,YP_214360,0.9981751824817519,0.8208409506398537,0.0
VMHT01000080.1,AGN12460,0.9981751824817519,0.8190127970749543,0.0
VMHT01000080.1,YP_004322266,0.9927007299270073,0.8253676470588235,0.0
VMHT01001992.1,QDP53092,0.9906759906759907,0.7152941176470589,0.0
VMHT01001992.1,BAQ85427,0.9906759906759907,0.6329411764705882,0.0
VMHT01001992.1,RPG67752,0.9883449883449883,0.5117924528301887,4.36002e-153
VMHT01001992.1,BAQ85860,0.986013986013986,0.508274231678487,3.47759e-151
VMHT01001992.1,BAQ85816,0.986013986013986,0.5059101654846335,2.76052e-150
VMHT01002685.1,OUU26534,0.9879518072289156,0.7195121951219512,0.0
VMHT01002685.1,RPG87545,0.9951807228915662,0.6731234866828087,0.0
VMHT01002685.1,BAQ91646,0.9879518072289156,0.5658536585365853,1.37665e-164
VMHT01002685.1,BAQ90867,0.980722891566265,0.538083538083538,3.74339e-155
VMHT01002685.1,BAR39789,1.002409638554217,0.5264423076923077,2.11644e-154
VMHT01005272.1,QDP59229,0.9935064935064936,0.738562091503268,3.94284e-76
VMHT01005272.1,QDP67411,0.9935064935064936,0.7320261437908496,5.8193e-76
VMHT01005272.1,BAQ84740,0.9935064935064936,0.6405228758169934,1.40572e-65
VMHT01005272.1,QDP46744,0.9935064935064936,0.6274509803921569,1.27331e-64
VMHT01005272.1,BAQ84818,0.9935064935064936,0.5490196078431373,1.10338e-54
VMHT01005272.1,QDP59229,1.0,0.706855791962175,0.0
VMHT01005272.1,QDP67411,0.9976359338061466,0.7132701421800948,0.0
VMHT01005272.1,BAQ84818,1.0023640661938533,0.6014150943396226,0.0
VMHT01005272.1,BAQ84740,0.9858156028368794,0.6067146282973621,0.0
VMHT01005272.1,QDP46744,0.8747044917257684,0.6135135135135135,1.15368e-164
VMHT01005843.1,QDP61028,1.0,0.6128133704735376,8.2881e-168
VMHT01005843.1,QDP49481,1.011142061281337,0.6060606060606061,3.75382e-156
VMHT01005843.1,QDP55404,1.0083565459610029,0.6077348066298343,2.21355e-155
VMHT01005843.1,OUV76657,1.0027855153203342,0.5833333333333334,4.20894e-153
VMHT01005843.1,WP_126173631,0.9693593314763231,0.5316091954022989,5.08026e-128
VMHT01006435.1,QDP46073,0.9963570127504554,0.7495429616087751,0.0
VMHT01006435.1,OUW88854,1.0018214936247722,0.7218181818181818,0.0
VMHT01006435.1,WP_051587520,1.0564663023679417,0.5517241379310345,0.0
VMHT01006435.1,KJS76271,0.8706739526411658,0.6129707112970711,0.0
VMHT01006435.1,WP_052321207,1.0637522768670309,0.5188356164383562,0.0
VMHT01006682.1,QDP49049,0.7186544342507645,0.9914893617021276,0.0
VMHT01006682.1,QDP54742,0.808868501529052,0.4839319470699433,5.18871e-172
VMHT01006682.1,QDP55767,0.9113149847094801,0.2986577181208054,1.06653e-56
VMHT01006682.1,OHB56124,0.8058103975535168,0.3055028462998102,3.16543e-54
VMHT01006682.1,TSA57591,0.944954128440367,0.2766990291262136,6.05763e-53
VMHT01008148.1,QDP51024,1.0025906735751295,0.4315245478036176,2.02734e-97
VMHT01008148.1,QDP55030,0.9818652849740933,0.43799472295514513,2.59275e-95
VMHT01008148.1,QDP61379,1.005181347150259,0.42783505154639173,4.41474e-95
VMHT01008148.1,QDP49404,1.0025906735751295,0.42377260981912146,2.58853e-94
VMHT01008148.1,QDP48273,0.9922279792746114,0.42036553524804177,3.8918e-91
VMHT01008342.1,RPG87545,0.9976076555023924,0.86810551558753,0.0
VMHT01008342.1,OUU26534,0.9976076555023924,0.6378896882494005,0.0
VMHT01008342.1,BAQ91646,0.9760765550239234,0.5220588235294118,4.64203e-152
VMHT01008342.1,BAQ90867,0.9497607655502392,0.5188916876574308,3.83174e-149
VMHT01008342.1,BAQ91823,0.9808612440191388,0.5170731707317073,1.94174e-148
VMHT01008878.1,WP_050464390,0.9685185185185186,0.491395793499044,2.68975e-173
VMHT01008878.1,RMD51720,1.0018518518518518,0.46950092421441775,1.1231e-167
VMHT01008878.1,WP_145376922,0.9703703703703703,0.4847328244274809,6.57442e-167
VMHT01008878.1,WP_012328249,0.9518518518518518,0.4980544747081712,2.60568e-166
VMHT01008878.1,WP_124831224,0.9518518518518518,0.4980544747081712,2.78143e-166
VMHT01008957.1,BAR33289,1.0038610038610039,0.5673076923076923,0.0
VMHT01008957.1,WP_138465343,0.8976833976833977,0.5333333333333333,3.48186e-177
VMHT01008957.1,WP_139739982,0.972972972972973,0.4781746031746032,2.17094e-168
VMHT01008957.1,WP_109076268,0.9131274131274131,0.47780126849894294,4.42755e-154
VMHT01008957.1,WP_114205441,0.8918918918918919,0.3722943722943723,6.62485e-95
VMHT01010784.1,QDP64010,0.9979879275653923,0.6975806451612904,0.0
VMHT01010784.1,QDP49855,0.9879275653923542,0.5885947046843177,0.0
VMHT01010784.1,QDP59881,0.993963782696177,0.5870445344129555,0.0
VMHT01010784.1,QDP62534,0.959758551307847,0.5639412997903563,0.0
VMHT01010784.1,QDP51900,0.9154929577464789,0.2703296703296703,1.34934e-40
