Query_Name,Hit_id,Query_cover,Identity,Evalue
MDTG01282648.1,BAR34314,0.996309963099631,0.8185185185185185,9.34069e-158
MPLU02127392.1,ANS05401,1.0,0.5738255033557047,8.43357e-111
MPLU02127392.1,QDP45580,0.9765100671140939,0.3642611683848797,3.27191e-50
MPLU02127392.1,BAQ87893,0.9765100671140939,0.35738831615120276,1.3976e-49
MPLU02127392.1,BAQ88052,0.9765100671140939,0.35738831615120276,2.83404e-48
MPLU02127392.1,ANS05379,0.9765100671140939,0.36082474226804123,3.85244e-47
OCRE01000003.1,TXH13839,0.985663082437276,0.5636363636363636,5.14926e-109
OCRE01000003.1,WP_013513601,0.996415770609319,0.5323741007194245,3.54584e-107
OCRE01000003.1,CDB40656,0.996415770609319,0.5323741007194245,4.99433e-107
OCRE01000003.1,OQX93521,0.974910394265233,0.5588235294117647,5.58173e-107
OCRE01000003.1,PKN08004,0.996415770609319,0.5539568345323741,5.61811e-107
OJBA01000004.1,WP_143245492,1.0032679738562091,0.3127035830618892,1.25362e-42
OJBA01000004.1,WP_130082985,1.0032679738562091,0.30944625407166126,6.60014e-42
OJBA01000004.1,WP_067571401,1.0032679738562091,0.30618892508143325,2.52228e-41
OJBA01000004.1,WP_146019870,1.0032679738562091,0.30293159609120524,2.83535e-41
OJBA01000004.1,KXT53165,1.0032679738562091,0.30618892508143325,3.96177e-41
OJDV01000111.1,QDP50731,0.9783393501805054,0.44649446494464945,8.06263e-58
OJDV01000111.1,WP_147263688,1.0072202166064983,0.3906810035842294,1.21492e-52
OJDV01000111.1,WP_143245591,0.9855595667870036,0.3882783882783883,8.59339e-52
OJDV01000111.1,WP_094136317,0.9855595667870036,0.3882783882783883,1.87454e-51
OJDV01000111.1,WP_128252716,0.9747292418772563,0.3888888888888889,2.73508e-51
PVBE012336289.1,ANS05401,0.9965753424657534,0.5807560137457045,2.51666e-106
PVBE012336289.1,BAQ86848,0.9931506849315068,0.3413793103448276,2.05134e-53
PVBE012336289.1,BAQ87893,0.9931506849315068,0.33793103448275863,3.66983e-51
PVBE012336289.1,QDP45580,0.9931506849315068,0.33793103448275863,4.13134e-51
PVBE012336289.1,BAR34601,0.9931506849315068,0.3310344827586207,1.21256e-50
VMHT01001992.1,BAQ86282,0.9965635738831615,0.7862068965517242,7.5874e-165
VMHT01001992.1,BAQ86079,0.9965635738831615,0.7793103448275862,1.00463e-161
VMHT01001992.1,BAQ85741,0.9965635738831615,0.7793103448275862,4.44374e-159
VMHT01001992.1,BAR32400,0.9965635738831615,0.7551724137931034,7.50522e-158
VMHT01001992.1,BAQ85704,0.9965635738831615,0.7655172413793103,1.23749e-155
VMHT01003575.1,BAQ92455,0.9854227405247813,0.46153846153846156,1.7634e-97
VMHT01003575.1,KFB66048,0.9504373177842566,0.2883435582822086,1.19536e-35
VMHT01003575.1,QDP53086,0.9533527696793003,0.2966360856269113,7.69971e-32
VMHT01003575.1,QDP57962,0.9620991253644315,0.2909090909090909,8.79461e-30
VMHT01003575.1,BAQ85421,0.9504373177842566,0.294478527607362,7.79523e-29
VMHT01004248.1,BAQ86889,1.014388489208633,0.6382978723404256,4.71989e-128
VMHT01004248.1,BAQ86672,1.014388489208633,0.6382978723404256,4.71989e-128
VMHT01004248.1,BAR16459,1.014388489208633,0.6382978723404256,9.61291e-128
VMHT01004248.1,BAQ88114,1.014388489208633,0.6312056737588653,1.09802e-125
VMHT01004248.1,QDP66670,1.014388489208633,0.6347517730496454,1.59931e-124
VMHT01011985.1,QDP56224,0.996309963099631,0.8629629629629629,2.87872e-165
VMHT01011985.1,QDP45706,0.996309963099631,0.8444444444444444,1.91675e-162
VMHT01011985.1,BAR34314,0.996309963099631,0.8407407407407408,3.23328e-162
VMHT01011985.1,BAR32562,0.996309963099631,0.8222222222222222,1.0276e-157
VMHT01011985.1,BAQ87984,0.996309963099631,0.7777777777777778,1.16676e-157
VMHT01012555.1,QDP53086,0.9965635738831615,0.7931034482758621,1.73389e-165
VMHT01012555.1,BAQ86589,0.9965635738831615,0.7172413793103448,2.00295e-150
VMHT01012555.1,BAQ86282,0.9965635738831615,0.7172413793103448,6.4659e-150
VMHT01012555.1,BAQ85741,0.9965635738831615,0.7413793103448276,1.9978e-149
VMHT01012555.1,BAQ86079,0.9965635738831615,0.7172413793103448,6.44896e-149
VMHT01014865.1,QDP51006,0.9965870307167235,0.9828767123287672,0.0
VMHT01014865.1,QDP62510,0.9965870307167235,0.863013698630137,0.0
VMHT01014865.1,BAR32323,0.9897610921501706,0.7172413793103448,9.52105e-149
VMHT01014865.1,BAR16431,0.9863481228668942,0.7162629757785467,2.18368e-140
VMHT01014865.1,ADD94114,0.9863481228668942,0.6851211072664359,4.68423e-140
VMHT01019941.1,BAQ85810,1.0,0.7097902097902098,1.07734e-147
VMHT01019941.1,BAQ85792,1.0,0.6993006993006993,7.80098e-146
VMHT01019941.1,BAQ86540,0.9965034965034965,0.7052631578947368,4.81807e-145
VMHT01019941.1,OUU17540,1.0,0.7237762237762237,4.53598e-144
VMHT01019941.1,QDP57962,0.9895104895104895,0.7243816254416962,1.76834e-143
VMHT01022295.1,QDP62510,0.9798657718120806,0.7431506849315068,9.69711e-152
VMHT01022295.1,QDP51006,0.9798657718120806,0.7431506849315068,6.17243e-151
VMHT01022295.1,BAR32323,0.9731543624161074,0.6724137931034483,4.78328e-137
VMHT01022295.1,BAR32213,0.9731543624161074,0.6758620689655173,5.51459e-132
VMHT01022295.1,BAR16431,0.9731543624161074,0.6793103448275862,2.18914e-131
VMHT01026810.1,QDP62408,0.9965156794425087,0.8671328671328671,0.0
VMHT01026810.1,QDP49231,0.9965156794425087,0.7937062937062938,9.44911e-176
VMHT01026810.1,BAQ86425,0.9965156794425087,0.8076923076923077,8.94786e-170
VMHT01026810.1,QDP64278,0.9965156794425087,0.7692307692307693,5.20768e-169
VMHT01026810.1,OUU35043,0.9965156794425087,0.7692307692307693,6.33835e-168
VMHT01032642.1,KFB66048,0.9966101694915255,0.6258503401360545,1.28531e-136
VMHT01032642.1,QDP64278,0.9966101694915255,0.5272108843537415,2.21025e-108
VMHT01032642.1,OUU35043,0.9966101694915255,0.5204081632653061,8.76701e-107
VMHT01032642.1,QDP49231,0.9966101694915255,0.5272108843537415,1.88292e-106
VMHT01032642.1,QDP62408,0.9966101694915255,0.5204081632653061,2.42388e-105
VMHT01051729.1,QDP62510,0.9964788732394366,0.8303886925795053,1.44698e-172
VMHT01051729.1,QDP51006,0.9964788732394366,0.8445229681978799,1.14607e-168
VMHT01051729.1,BAR32323,0.9894366197183099,0.7188612099644128,6.18229e-140
VMHT01051729.1,BAR39446,0.9859154929577465,0.7178571428571429,4.37091e-133
VMHT01051729.1,ANS03791,0.9859154929577465,0.7178571428571429,1.40984e-132
VMHT01063879.1,BAR32323,0.9930555555555556,0.7832167832167832,9.48197e-165
VMHT01063879.1,BAR32213,0.9930555555555556,0.7762237762237763,1.11764e-156
VMHT01063879.1,BAR33717,0.9965277777777778,0.7456445993031359,2.09433e-153
VMHT01063879.1,YP_007517707,0.9930555555555556,0.7552447552447552,3.58866e-148
VMHT01063879.1,ADD94114,0.9965277777777778,0.7073170731707317,1.75221e-147
VMHT01066008.1,RPG52543,1.0035087719298246,0.7867132867132867,9.65472e-164
VMHT01066008.1,RPF78473,0.9929824561403509,0.7031802120141343,3.55107e-141
VMHT01066008.1,QDP60355,0.887719298245614,0.8142292490118577,2.91157e-129
VMHT01066008.1,BAQ88114,0.9964912280701754,0.6338028169014085,3.48758e-123
VMHT01066008.1,BAR16459,0.9964912280701754,0.6197183098591549,6.48531e-117
VMHT01077306.1,BAQ88114,1.0142348754448398,0.5228070175438596,1.11449e-95
VMHT01077306.1,BAQ86672,1.01067615658363,0.4894366197183099,8.86831e-89
VMHT01077306.1,BAQ86889,1.01067615658363,0.4859154929577465,1.16462e-88
VMHT01077306.1,BAR16459,1.01067615658363,0.4859154929577465,2.90944e-88
VMHT01077306.1,AOE13341,0.99644128113879,0.5035714285714286,4.64669e-88
VMHT01085678.1,BAQ85810,0.9965156794425087,0.9230769230769231,0.0
VMHT01085678.1,BAQ85792,0.9965156794425087,0.9090909090909091,0.0
VMHT01085678.1,BAR16175,0.9965156794425087,0.8916083916083916,0.0
VMHT01085678.1,BAQ86540,0.9965156794425087,0.7482517482517482,1.5257e-157
VMHT01085678.1,BAQ85421,0.9965156794425087,0.6888111888111889,4.05781e-145
VMHT01102080.1,BAQ86672,1.0107142857142857,0.5759717314487632,3.91629e-111
VMHT01102080.1,BAR16459,1.0107142857142857,0.568904593639576,7.79664e-111
VMHT01102080.1,BAQ86889,1.0107142857142857,0.568904593639576,1.11825e-110
VMHT01102080.1,BAQ88114,1.0107142857142857,0.558303886925795,4.62976e-110
VMHT01102080.1,TWW10159,0.9964285714285714,0.5448028673835126,4.1606e-108
VMHT01104172.1,QDP56224,0.996309963099631,0.8629629629629629,2.87872e-165
VMHT01104172.1,QDP45706,0.996309963099631,0.8444444444444444,1.91675e-162
VMHT01104172.1,BAR34314,0.996309963099631,0.8407407407407408,3.23328e-162
VMHT01104172.1,BAR32562,0.996309963099631,0.8222222222222222,1.0276e-157
VMHT01104172.1,BAQ87984,0.996309963099631,0.7777777777777778,1.16676e-157
VMHT01131701.1,BAQ88114,1.0142348754448398,0.5228070175438596,1.11449e-95
VMHT01131701.1,BAQ86672,1.01067615658363,0.4894366197183099,8.86831e-89
VMHT01131701.1,BAQ86889,1.01067615658363,0.4859154929577465,1.16462e-88
VMHT01131701.1,BAR16459,1.01067615658363,0.4859154929577465,2.90944e-88
VMHT01131701.1,AOE13341,0.99644128113879,0.5035714285714286,4.64669e-88
VMHT01132120.1,PCH98499,1.0106382978723405,0.48771929824561405,2.45322e-81
VMHT01132120.1,QDP45857,0.9858156028368794,0.4568345323741007,2.12541e-75
VMHT01132120.1,BAR16459,0.9858156028368794,0.44964028776978415,9.16236e-75
VMHT01132120.1,BAQ86672,0.9858156028368794,0.44964028776978415,2.41055e-74
VMHT01132120.1,BAQ86889,0.9858156028368794,0.4460431654676259,5.15832e-74
VMHT01146922.1,RPF78473,0.9929824561403509,0.7067137809187279,1.60856e-148
VMHT01146922.1,RPG52543,1.0035087719298246,0.7027972027972028,6.02596e-146
VMHT01146922.1,QDP51582,0.8105263157894737,0.8095238095238095,1.51945e-129
VMHT01146922.1,BAQ88114,0.9964912280701754,0.6091549295774648,2.3514e-125
VMHT01146922.1,BAR16459,0.9964912280701754,0.602112676056338,1.65728e-121
VMHT01147033.1,BAQ88114,1.014388489208633,0.6773049645390071,1.82529e-134
VMHT01147033.1,BAR16459,1.014388489208633,0.6773049645390071,4.97872e-133
VMHT01147033.1,BAQ86889,1.014388489208633,0.6737588652482269,2.23056e-132
VMHT01147033.1,BAQ86672,1.014388489208633,0.6737588652482269,2.23056e-132
VMHT01147033.1,QDP66670,1.014388489208633,0.648936170212766,9.60918e-126
VMHT01156905.1,BAQ92455,0.9913544668587896,0.8895348837209303,0.0
VMHT01156905.1,BAR34697,0.9423631123919308,0.345565749235474,9.4311e-45
VMHT01156905.1,BAQ86589,0.9423631123919308,0.3394495412844037,1.05973e-42
VMHT01156905.1,BAR32735,0.9481268011527377,0.3434650455927052,2.32712e-42
VMHT01156905.1,ANS03919,0.9423631123919308,0.3211009174311927,4.16633e-40
VMHT01172696.1,QDP49231,0.9965156794425087,0.8356643356643356,0.0
VMHT01172696.1,QDP62408,0.9965156794425087,0.8006993006993007,6.09241e-175
VMHT01172696.1,BAQ86425,0.9965156794425087,0.8181818181818182,7.34001e-169
VMHT01172696.1,QDP64278,0.9965156794425087,0.7622377622377622,1.50532e-166
VMHT01172696.1,ANS05570,0.9965156794425087,0.8391608391608392,3.38738e-166
VMHT01183740.1,PCH98499,1.0106382978723405,0.48771929824561405,2.45322e-81
VMHT01183740.1,QDP45857,0.9858156028368794,0.4568345323741007,2.12541e-75
VMHT01183740.1,BAR16459,0.9858156028368794,0.44964028776978415,9.16236e-75
VMHT01183740.1,BAQ86672,0.9858156028368794,0.44964028776978415,2.41055e-74
VMHT01183740.1,BAQ86889,0.9858156028368794,0.4460431654676259,5.15832e-74
VMHT01187059.1,QDP62510,0.9965870307167235,0.9417808219178082,0.0
VMHT01187059.1,QDP51006,0.9965870307167235,0.8664383561643836,5.70449e-180
VMHT01187059.1,BAR32323,0.9897610921501706,0.6896551724137931,2.43377e-143
VMHT01187059.1,BAR14019,0.9897610921501706,0.7137931034482758,1.4412e-138
VMHT01187059.1,BAR14166,0.9897610921501706,0.7137931034482758,1.94328e-138
VMHT01202438.1,BAQ92455,0.9341772151898734,0.5989159891598916,6.22027e-147
VMHT01202438.1,BAQ86589,0.9139240506329114,0.296398891966759,1.64146e-31
VMHT01202438.1,KFB66048,0.9088607594936708,0.2646239554317549,2.50987e-28
VMHT01202438.1,ANO58210,0.9088607594936708,0.2785515320334262,1.03531e-27
VMHT01202438.1,BAR33717,0.9164556962025316,0.292817679558011,4.06829e-25
VMHT01212528.1,BAQ86889,0.9964788732394366,0.9858657243816255,0.0
VMHT01212528.1,BAQ86672,0.9964788732394366,0.9787985865724381,0.0
VMHT01212528.1,BAR16459,0.9964788732394366,0.9823321554770318,0.0
VMHT01212528.1,BAQ88114,0.9964788732394366,0.8551236749116607,6.16834e-178
VMHT01212528.1,QDP66670,0.9964788732394366,0.7526501766784452,1.82758e-155
