Query_Name,Hit_id,Query_cover,Identity,Evalue
VMHT01127216.1,OLP75899,0.9024390243902439,0.25225225225225223,2.52113e-05
VMHT01129553.1,TEB18221,0.8755186721991701,0.27488151658767773,1.13762e-11
VMHT01129553.1,PHR05679,0.7883817427385892,0.3368421052631579,4.22977e-11
VMHT01129553.1,OLP75899,0.9585062240663901,0.2857142857142857,2.76613e-09
VMHT01129553.1,OLP75362,1.058091286307054,0.25882352941176473,2.76853e-08
VMHT01129553.1,OLP75537,1.0746887966804979,0.25096525096525096,1.09619e-07
VMHT01133737.1,YP_007676622,0.9849624060150376,0.29770992366412213,5.85757e-25
VMHT01133737.1,RYE59337,0.8721804511278195,0.3146551724137931,1.87645e-22
VMHT01133737.1,RYH26287,0.8609022556390977,0.314410480349345,7.20622e-21
VMHT01133737.1,RYE57465,0.8609022556390977,0.30131004366812225,4.28436e-19
VMHT01133737.1,RZK05659,0.8533834586466166,0.27312775330396477,1.31141e-12
VMHT01134116.1,PHR05679,0.7790262172284644,0.36538461538461536,3.62868e-21
VMHT01134116.1,TEB18221,0.8164794007490637,0.2798165137614679,6.9753e-13
VMHT01134116.1,XP_013901702,0.5056179775280899,0.3333333333333333,1.55074e-07
VMHT01134116.1,TPX52120,0.797752808988764,0.24413145539906103,1.24339e-06
VMHT01134116.1,XP_004995628,0.7453183520599251,0.25125628140703515,1.58571e-06
VMHT01135711.1,PHR05679,0.6456140350877193,0.3641304347826087,2.7195e-17
VMHT01135711.1,OLP75537,0.7824561403508772,0.3094170403587444,4.03799e-11
VMHT01135711.1,OLP75362,0.8070175438596491,0.28695652173913044,7.31231e-11
VMHT01135711.1,OLP94936,0.7824561403508772,0.3094170403587444,1.54629e-10
VMHT01135711.1,OLQ14807,0.8105263157894737,0.29004329004329005,2.29531e-10
VMHT01138258.1,PHR05679,0.8053435114503816,0.3412322274881517,5.45406e-17
VMHT01138258.1,TPX52120,0.8625954198473282,0.23008849557522124,2.6711e-09
VMHT01138258.1,GAX85681,0.7137404580152672,0.32085561497326204,6.59045e-07
VMHT01138258.1,AIE96974,0.7633587786259542,0.245,9.76071e-06
VMHT01138258.1,TEB18221,0.816793893129771,0.2383177570093458,9.89967e-06
VMHT01146378.1,XP_014150128,0.9440298507462687,0.2964426877470356,2.93709e-17
VMHT01146378.1,YP_007676622,0.8582089552238806,0.3347826086956522,3.72411e-17
VMHT01146378.1,TEB18221,0.9104477611940298,0.2786885245901639,1.38238e-11
VMHT01146378.1,OLQ06242,0.9253731343283582,0.21774193548387097,5.42495e-07
VMHT01146378.1,OLQ04529,0.9813432835820896,0.22053231939163498,8.10719e-07
VMHT01146655.1,PHR05679,0.8142292490118577,0.3106796116504854,2.03352e-17
VMHT01146655.1,TEB18221,0.8695652173913043,0.2818181818181818,5.93874e-13
VMHT01146655.1,OLP75899,0.841897233201581,0.27230046948356806,2.71629e-11
VMHT01146655.1,OLP75537,0.9130434782608695,0.2597402597402597,1.0386e-10
VMHT01146655.1,OLP74945,0.841897233201581,0.2676056338028169,2.10742e-10
VMHT01149527.1,CAS00719,0.983739837398374,0.28512396694214875,4.09241e-14
VMHT01149527.1,CAP21163,0.967479674796748,0.2857142857142857,1.03915e-13
VMHT01149527.1,XP_002638250,0.967479674796748,0.2857142857142857,1.28305e-13
VMHT01149527.1,XP_002648540,0.967479674796748,0.2857142857142857,3.82294e-13
VMHT01149527.1,XP_002648368,0.983739837398374,0.2809917355371901,3.99676e-13
VMHT01152759.1,YP_007676622,0.9766536964980544,0.2908366533864542,9.21019e-23
VMHT01152759.1,RYE59337,0.867704280155642,0.30493273542600896,2.56441e-18
VMHT01152759.1,XP_014150128,0.9688715953307393,0.30522088353413657,2.72104e-17
VMHT01152759.1,RYE57465,0.867704280155642,0.28699551569506726,1.8914e-14
VMHT01152759.1,RZK26863,0.8560311284046692,0.2863636363636364,5.17544e-13
VMHT01154439.1,YP_007676622,0.9356060606060606,0.2874493927125506,2.75747e-15
VMHT01154439.1,XP_014150128,0.8560606060606061,0.2610619469026549,2.98764e-10
VMHT01154439.1,TEB18221,0.7840909090909091,0.2753623188405797,9.80406e-10
VMHT01154439.1,OLQ06242,0.946969696969697,0.224,2.92724e-07
VMHT01154439.1,RZK26863,1.0378787878787878,0.28102189781021897,2.7726e-06
VMHT01155272.1,TEB18221,0.8543307086614174,0.2857142857142857,3.75696e-15
VMHT01155272.1,PHR05679,0.7401574803149606,0.324468085106383,9.98706e-13
VMHT01155272.1,OLP75537,0.8740157480314961,0.2747747747747748,2.7518e-08
VMHT01155272.1,OLP94936,0.8740157480314961,0.28378378378378377,7.62593e-08
VMHT01155272.1,OLP75362,0.905511811023622,0.2565217391304348,9.08804e-08
VMHT01160725.1,PHR05679,0.6666666666666666,0.3313253012048193,2.64264e-08
VMHT01160725.1,RYH26287,0.6867469879518072,0.3157894736842105,2.73403e-08
VMHT01160725.1,RYE57465,0.6746987951807228,0.30952380952380953,8.618e-08
VMHT01160725.1,KNE60947,0.8072289156626506,0.25870646766169153,1.63717e-07
VMHT01160725.1,RYE59337,0.6746987951807228,0.2619047619047619,2.1705e-07
VMHT01166923.1,ETM00120,0.9779735682819384,0.3963963963963964,1.34766e-38
VMHT01166923.1,ETP51555,0.9779735682819384,0.3963963963963964,1.63664e-38
VMHT01166923.1,ETO82426,0.9779735682819384,0.3963963963963964,2.57516e-38
VMHT01166923.1,ETK93627,0.9779735682819384,0.3963963963963964,4.86728e-38
VMHT01166923.1,ETP23548,0.9779735682819384,0.3918918918918919,1.29903e-37
VMHT01169964.1,PHR05679,0.75,0.2863849765258216,1.57503e-08
VMHT01169964.1,XP_004995628,0.8450704225352113,0.20833333333333334,0.371797
VMHT01169964.1,XP_012656116,0.5598591549295775,0.2578616352201258,0.372462
VMHT01169964.1,AUD57306,0.6126760563380281,0.2471264367816092,0.664136
VMHT01169964.1,SJN43380,0.24295774647887325,0.3333333333333333,1.16139
VMHT01176003.1,KNE60947,0.4925373134328358,0.2727272727272727,4.12154e-06
VMHT01176003.1,PHR05679,0.7014925373134329,0.2712765957446808,4.35332e-06
VMHT01176003.1,GBO36548,0.7947761194029851,0.2535211267605634,9.59612e-06
VMHT01176003.1,OYV41653,0.9701492537313433,0.23076923076923078,2.33542e-05
VMHT01176003.1,OLQ04529,0.7425373134328358,0.25125628140703515,2.5015e-05
VMHT01176119.1,PHR05679,0.7723880597014925,0.3188405797101449,2.96591e-12
VMHT01176119.1,TEB18221,0.7388059701492538,0.29292929292929293,8.42415e-12
VMHT01176119.1,OLQ14807,1.0559701492537314,0.2756183745583039,1.94558e-10
VMHT01176119.1,OLP75537,0.8805970149253731,0.2754237288135593,2.37375e-08
VMHT01176119.1,OLP74945,0.8208955223880597,0.2772727272727273,2.8026e-08
VMHT01176846.1,YP_007676622,0.928030303030303,0.3183673469387755,2.48713e-19
VMHT01176846.1,XP_014150128,0.9696969696969697,0.25390625,2.11915e-12
VMHT01176846.1,TEB18221,0.9507575757575758,0.250996015936255,6.05126e-12
VMHT01176846.1,RZK26863,0.9166666666666666,0.26859504132231404,2.61317e-10
VMHT01176846.1,OLQ06242,0.946969696969697,0.22,2.84527e-07
VMHT01185963.1,TPX56477,1.0717131474103585,0.25650557620817843,2.4094e-12
VMHT01185963.1,RYE59337,0.7888446215139442,0.2828282828282828,7.19734e-09
VMHT01185963.1,TFH66574,0.6852589641434262,0.29069767441860467,4.2887e-07
VMHT01185963.1,XP_016611486,0.6414342629482072,0.2608695652173913,5.02196e-07
VMHT01185963.1,PHR05679,0.5816733067729084,0.3493150684931507,1.88097e-06
VMHT01187383.1,PHR05679,0.757085020242915,0.34759358288770054,4.74711e-19
VMHT01187383.1,TEB18221,0.8259109311740891,0.28921568627450983,1.49771e-12
VMHT01187383.1,OLP75362,0.979757085020243,0.25206611570247933,1.65142e-10
VMHT01187383.1,OLQ14807,1.0121457489878543,0.264,1.12624e-09
VMHT01187383.1,OLP75899,0.9311740890688259,0.2782608695652174,2.21076e-09
VMHT01196601.1,OGN99176,0.9468599033816425,0.4336734693877551,2.23377e-45
VMHT01196601.1,WP_013684708,0.9516908212560387,0.4010152284263959,9.95243e-36
VMHT01196601.1,TRZ50593,0.966183574879227,0.38,2.15148e-35
VMHT01196601.1,WP_041219015,0.9903381642512077,0.375609756097561,1.95339e-34
VMHT01196601.1,CAI82866,0.9323671497584541,0.37305699481865284,2.18265e-30
VMHT01198387.1,PHR05679,0.8401639344262295,0.35121951219512193,4.39061e-18
VMHT01198387.1,OLQ14807,1.0491803278688525,0.26171875,8.35279e-12
VMHT01198387.1,TEB18221,0.7704918032786885,0.26595744680851063,1.12561e-11
VMHT01198387.1,OLP75537,0.9713114754098361,0.26582278481012656,1.40563e-11
VMHT01198387.1,OLP75899,1.0368852459016393,0.25691699604743085,3.69043e-11
VMHT01201820.1,RWS23085,0.8576923076923076,0.29596412556053814,8.19725e-12
VMHT01201820.1,OLP75279,0.8,0.2548076923076923,2.84968e-08
VMHT01201820.1,OLP75537,0.95,0.27125506072874495,5.63615e-08
VMHT01201820.1,TEB18221,0.7038461538461539,0.26229508196721313,5.96823e-08
VMHT01201820.1,PHR05679,0.7769230769230769,0.30198019801980197,1.70861e-07
VMHT01202110.1,YP_007676622,0.9849624060150376,0.29770992366412213,5.85757e-25
VMHT01202110.1,RYE59337,0.8721804511278195,0.3146551724137931,1.87645e-22
VMHT01202110.1,RYH26287,0.8609022556390977,0.314410480349345,7.20622e-21
VMHT01202110.1,RYE57465,0.8609022556390977,0.30131004366812225,4.28436e-19
VMHT01202110.1,RZK05659,0.8533834586466166,0.27312775330396477,1.31141e-12
VMHT01210603.1,OLP75899,0.9846743295019157,0.26459143968871596,3.14782e-14
VMHT01210603.1,OLP75362,0.9885057471264368,0.2596899224806202,3.88083e-12
VMHT01210603.1,OLP75537,1.0383141762452108,0.24723247232472326,7.28309e-12
VMHT01210603.1,OLQ14807,0.9425287356321839,0.24390243902439024,1.42096e-11
VMHT01210603.1,OLP74945,0.842911877394636,0.2590909090909091,3.07459e-11
VMHT01211269.1,GAQ85072,0.7436823104693141,0.2815533980582524,2.82358e-10
VMHT01211269.1,OLQ14807,0.7292418772563177,0.25742574257425743,5.83675e-10
VMHT01211269.1,PHR05679,0.7581227436823105,0.2904761904761905,8.14047e-10
VMHT01211269.1,OLP74945,0.7364620938628159,0.2696078431372549,1.49863e-08
VMHT01211269.1,OLP75537,0.8158844765342961,0.24778761061946902,1.98918e-08
VMHT01211384.1,PHR05679,0.8623481781376519,0.3333333333333333,6.68632e-11
VMHT01211384.1,TPX52120,0.7732793522267206,0.2670157068062827,4.37949e-08
VMHT01211384.1,TEB18221,0.6680161943319838,0.2727272727272727,6.43803
VMHT01211384.1,RLF57107,0.3684210526315789,0.3076923076923077,7.24827
VMHT01221878.1,PHR05679,0.8142292490118577,0.3106796116504854,2.03352e-17
VMHT01221878.1,TEB18221,0.8695652173913043,0.2818181818181818,5.93874e-13
VMHT01221878.1,OLP75899,0.841897233201581,0.27230046948356806,2.71629e-11
VMHT01221878.1,OLP75537,0.9130434782608695,0.2597402597402597,1.0386e-10
VMHT01221878.1,OLP74945,0.841897233201581,0.2676056338028169,2.10742e-10
VMHT01222788.1,PHR05679,0.7526881720430108,0.30952380952380953,1.57393e-11
VMHT01222788.1,GAQ85072,0.7562724014336918,0.27014218009478674,1.25073e-06
VMHT01222788.1,OLQ14807,0.7025089605734767,0.24489795918367346,1.33016e-05
VMHT01222788.1,TEB18221,0.7025089605734767,0.2653061224489796,1.7937e-05
VMHT01222788.1,OLP75362,0.7670250896057348,0.24299065420560748,3.82201e-05
