Query_Name,Hit_id,Query_cover,Identity,Evalue
OLKC01000684.1,AYP28695,0.7348837209302326,0.36075949367088606,9.28086e-20
OLKC01000684.1,AUM61903,0.8186046511627907,0.30113636363636365,1.07692e-18
OLKC01000684.1,AUM61696,0.7534883720930232,0.30246913580246915,4.91558e-14
OLKC01000684.1,AUM61883,0.8186046511627907,0.29545454545454547,1.35564e-13
OLKC01000715.1,AUM61696,0.8857142857142857,0.3225806451612903,5.92307e-20
OLKC01000715.1,WP_039390160,0.7285714285714285,0.32679738562091504,5.73579e-19
OLKC01000715.1,AXH74395,1.0142857142857142,0.323943661971831,2.43059e-18
OLKC01000715.1,AUM61883,0.719047619047619,0.3509933774834437,4.53191e-18
OLKC01000715.1,AYP28695,0.7142857142857143,0.31333333333333335,3.40913e-15
OLKC01000729.1,AUM61696,0.9444444444444444,0.4068627450980392,3.19036e-43
OLKC01000729.1,AUM61766,0.9490740740740741,0.4097560975609756,3.47899e-43
OLKC01000729.1,AUM61883,0.9120370370370371,0.38578680203045684,1.13217e-36
OLKC01000729.1,AXH74395,0.9398148148148148,0.37438423645320196,6.24352e-34
OLKC01000729.1,AXH75408,0.9398148148148148,0.3645320197044335,2.72908e-32
OLKC01000762.1,AUM61860,0.9671361502347418,0.2815533980582524,2.54267e-12
OLKC01000762.1,AUM61979,0.8873239436619719,0.31216931216931215,6.06977e-12
OLKC01000762.1,YP_009552807,0.9436619718309859,0.263681592039801,6.61143e-10
OLKC01000762.1,YP_009109639,0.8967136150234741,0.2879581151832461,9.04144e-09
OLKC01000762.1,AXH75647,1.0610328638497653,0.2610619469026549,3.06018e-08
OLKC01000774.1,AUM61763,1.0043478260869565,0.3246753246753247,2.68896e-24
OLKC01000774.1,AUM61860,0.8869565217391304,0.30392156862745096,3.45819e-19
OLKC01000774.1,YP_009552807,0.8521739130434782,0.32142857142857145,1.50104e-18
OLKC01000774.1,AUM61780,0.8304347826086956,0.3036649214659686,3.01049e-15
OLKC01000774.1,AUM61794,0.7695652173913043,0.3163841807909605,1.31473e-14
OLKC01000776.1,AUM61763,0.8660714285714286,0.4381443298969072,6.2615e-43
OLKC01000776.1,YP_009552807,0.8705357142857143,0.38974358974358975,1.34995e-33
OLKC01000776.1,AUM61637,0.8214285714285714,0.3804347826086957,2.03122e-33
OLKC01000776.1,AUM61963,0.8214285714285714,0.3804347826086957,4.03632e-33
OLKC01000776.1,AUM61747,0.9151785714285714,0.35609756097560974,3.04454e-25
OLKC01000778.1,AUM61763,1.0043859649122806,0.34497816593886466,3.96988e-25
OLKC01000778.1,YP_009552807,0.9078947368421053,0.33816425120772947,1.31406e-24
OLKC01000778.1,AUM61860,0.8771929824561403,0.32,2.31625e-18
OLKC01000778.1,AUM61780,0.8377192982456141,0.29842931937172773,1.83646e-16
OLKC01000778.1,AUM61657,0.8157894736842105,0.2956989247311828,2.98842e-14
OLKC01000793.1,AUM61860,0.6271186440677966,0.34054054054054056,1.5326e-19
OLKC01000793.1,AUM61808,0.6576271186440678,0.30412371134020616,5.39744e-14
OLKC01000793.1,AUM61731,0.6372881355932203,0.28191489361702127,5.37808e-12
OLKC01000793.1,AXH75781,0.6169491525423729,0.3516483516483517,6.07745e-12
OLKC01000793.1,AUM61963,0.6067796610169491,0.3016759776536313,4.945e-11
OLKC01000801.1,AUM61763,0.9642857142857143,0.37962962962962965,3.64998e-33
OLKC01000801.1,YP_009552807,0.8883928571428571,0.35175879396984927,1.98078e-27
OLKC01000801.1,AUM61860,0.8839285714285714,0.31313131313131315,1.75712e-18
OLKC01000801.1,AUM61747,0.78125,0.34285714285714286,1.81894e-17
OLKC01000801.1,AYP28695,0.8258928571428571,0.31891891891891894,2.1391e-17
OLKC01000818.1,AUM61860,0.9773755656108597,0.27314814814814814,1.66561e-11
OLKC01000818.1,AUM61963,0.8371040723981901,0.3081081081081081,6.13603e-11
OLKC01000818.1,AUM61637,0.8371040723981901,0.3027027027027027,9.55716e-10
OLKC01000818.1,AUM61651,0.7239819004524887,0.30625,2.64251e-09
OLKC01000818.1,AUM61975,0.6380090497737556,0.2624113475177305,9.81633e-09
OLKC01000819.1,AUM61861,0.7004405286343612,0.3270440251572327,2.70261e-17
OLKC01000819.1,AUM61682,0.8942731277533039,0.32019704433497537,3.78357e-14
OLKC01000819.1,AUM61860,1.0044052863436124,0.2807017543859649,1.24735e-13
OLKC01000819.1,YP_009117065,1.0837004405286343,0.2804878048780488,1.33363e-13
OLKC01000819.1,AUM61808,1.039647577092511,0.2838983050847458,1.85435e-13
OLKC01000845.1,YP_009552807,0.9276018099547512,0.2780487804878049,1.77034e-11
OLKC01000845.1,WP_039390160,0.8914027149321267,0.29949238578680204,3.46221e-11
OLKC01000845.1,AUM61651,0.8190045248868778,0.281767955801105,6.15961e-09
OLKC01000845.1,AXH76881,0.7828054298642534,0.2832369942196532,4.28119e-08
OLKC01000845.1,AUM61763,1.0180995475113122,0.2577777777777778,6.70526e-08
OLKC01000865.1,AYP28695,0.8297872340425532,0.28717948717948716,6.68991e-11
OLKC01000865.1,WP_039390160,0.8468085106382979,0.2914572864321608,2.56449e-09
OLKC01000865.1,AUW34330,0.9914893617021276,0.27467811158798283,1.02622e-08
OLKC01000865.1,AUM61860,0.8425531914893617,0.2676767676767677,6.21454e-08
OLKC01000865.1,AXH75408,0.8212765957446808,0.2538860103626943,8.50728e-08
OLKC01000922.1,AUM61696,0.8558139534883721,0.29891304347826086,7.65406e-18
OLKC01000922.1,AUM61860,0.9162790697674419,0.30456852791878175,7.92478e-18
OLKC01000922.1,AUM61883,0.8930232558139535,0.2916666666666667,1.83147e-17
OLKC01000922.1,AUM61763,0.8837209302325582,0.32105263157894737,3.7652e-17
OLKC01000922.1,AXH74395,0.8511627906976744,0.29508196721311475,3.72719e-13
OLKC01001008.1,AXH76881,0.7916666666666666,0.2578947368421053,2.41321e-09
OLKC01001008.1,AUM61853,0.8,0.296875,5.91942e-09
OLKC01001008.1,AUM61696,0.6541666666666667,0.3057324840764331,1.11066e-08
OLKC01001008.1,AUM61975,0.5458333333333333,0.3282442748091603,1.57764e-08
OLKC01001008.1,AXF52754,0.5583333333333333,0.34328358208955223,1.22808e-07
OLKC01001017.1,AXH74780,1.0078740157480315,0.5078125,1.62004e-80
OLKC01001017.1,AGA18293,0.9960629921259843,0.466403162055336,1.49227e-72
OLKC01001017.1,AGA18374,0.9291338582677166,0.3516949152542373,7.81633e-34
OLKC01001017.1,AGA18373,0.84251968503937,0.3598130841121495,4.36249e-33
OLKC01001017.1,AXH79382,1.0,0.33070866141732286,1.32454e-29
