OFRX01000013.1,Uncertain - viral or bacterial,10348,+,--
OFRX01000045.1,Virus,7190,+,11.42,zf-CCHC
OFRX01000056.1,Uncertain - viral or bacterial,6960,+,--
OFRX01000078.1,Virus,6274,+,11.42,zf-CCHC
OFRX01000094.1,Uncertain - viral or bacterial,5837,+,--
OFRX01000099.1,Uncertain - viral or bacterial,5780,+,2.86,RVT_1 rve RVT_1 rve RVP Asp_protease_2
OFRX01002406.1,Uncertain - viral or bacterial,2052,+,--
OFRX01002699.1,Uncertain - viral or bacterial,1961,+,--
OFRX01002838.1,Uncertain - viral or bacterial,1925,+,--
OFRX01002885.1,Uncertain - viral or bacterial,1912,+,--
OFRX01002933.1,Uncertain - viral or bacterial,1901,+,--
OFRX01003205.1,Uncertain - viral or bacterial,1833,+,--
OFRX01003421.1,Uncertain - viral or bacterial,1792,+,--
OFRX01003556.1,Uncertain - viral or bacterial,1766,+,--
OFRX01003587.1,Uncertain - viral or bacterial,1760,+,--
OFRX01003593.1,Uncertain - viral or bacterial,1759,+,--
OFRX01006429.1,Uncertain - viral or bacterial,1396,+,--
OFRX01006734.1,Uncertain - plasmid or chromosomal,1369,+,-2.63,Peptidase_S51 Peptidase_S51
OFRX01007179.1,Plasmid,1330,+,4.12,DDE_3 HTH_33 DDE_3 HTH_33
OFRX01008459.1,Uncertain - viral or bacterial,1240,+,--
OFRX01009363.1,Uncertain - viral or bacterial,1188,+,--
OFRX01009515.1,Uncertain - viral or bacterial,1181,+,--
OFRX01011241.1,Uncertain - viral or bacterial,1105,+,--
OFRX01012489.1,Uncertain - viral or bacterial,1057,+,--
OFRX01014261.1,Uncertain - viral or bacterial,1000,+,--
OFRX01014379.1,Uncertain - viral or bacterial,997,+,--
OFRX01014867.1,Uncertain - viral or bacterial,982,+,--
OFRX01014876.1,Uncertain - viral or bacterial,982,+,--
OFRX01014897.1,Uncertain - viral or bacterial,982,+,--
OFRX01014967.1,Uncertain - viral or bacterial,979,+,--
OFRX01014982.1,Uncertain - viral or bacterial,979,+,--
OFRX01015081.1,Uncertain - viral or bacterial,976,+,--
OFRX01015117.1,Uncertain - viral or bacterial,975,+,--
OFRX01015585.1,Uncertain - viral or bacterial,963,+,--
OFRX01016388.1,Uncertain - viral or bacterial,943,+,--
OFRX01017593.1,Uncertain - viral or bacterial,916,+,--
OFRX01017619.1,Uncertain - viral or bacterial,916,+,--
OFRX01018175.1,Uncertain - viral or bacterial,904,+,--
OFRX01018469.1,Uncertain - viral or bacterial,898,+,--
OFRX01019012.1,Uncertain - viral or bacterial,887,+,--
OFRX01020901.1,Uncertain - viral or bacterial,853,+,--
OFRX01021265.1,Uncertain - viral or bacterial,847,+,--
OFRX01021800.1,Uncertain - viral or bacterial,838,+,--
OFRX01022941.1,Uncertain - viral or bacterial,821,+,--
OFRX01023120.1,Uncertain - viral or bacterial,818,+,--
OFRX01024024.1,Uncertain - viral or bacterial,805,+,--
OFRX01024742.1,Uncertain - viral or bacterial,796,+,--
OFRX01024787.1,Uncertain - viral or bacterial,795,+,--
OFRX01024873.1,Uncertain - viral or bacterial,794,+,--
OFRX01026796.1,Uncertain - viral or bacterial,771,+,--
OFRX01028377.1,Uncertain - viral or bacterial,754,+,--
OFRX01029592.1,Uncertain - viral or bacterial,742,+,--
OFRX01029911.1,Uncertain - viral or bacterial,739,+,--
OFRX01030817.1,Uncertain - viral or bacterial,731,+,--
OFRX01033983.1,Uncertain - viral or bacterial,703,+,--
OFRX01034362.1,Uncertain - viral or bacterial,700,+,--
OFRX01035122.1,Uncertain - viral or bacterial,694,+,--
OFRX01035899.1,Uncertain - viral or bacterial,688,+,--
OFRX01036014.1,Uncertain - viral or bacterial,687,+,--
OFRX01036543.1,Uncertain - viral or bacterial,683,+,--
OFRX01036848.1,Uncertain - viral or bacterial,681,+,--
OFRX01042878.1,Uncertain - viral or bacterial,643,+,--
OFRX01046371.1,Uncertain - viral or bacterial,623,+,--
OFRX01048118.1,Uncertain - viral or bacterial,615,+,--
OFRX01048436.1,Uncertain - viral or bacterial,613,+,--
OFRX01049877.1,Uncertain - viral or bacterial,606,+,--
OFRX01050486.1,Uncertain - viral or bacterial,604,+,--
OFRX01051880.1,Uncertain - viral or bacterial,597,+,--
OFRX01052281.1,Uncertain - viral or bacterial,595,+,--
OFRX01052941.1,Uncertain - viral or bacterial,592,+,--
OFRX01054496.1,Uncertain - viral or bacterial,586,+,--
OFRX01057197.1,Uncertain - viral or bacterial,575,+,--
OFRX01058377.1,Uncertain - viral or bacterial,571,+,--
OFRX01059292.1,Uncertain - viral or bacterial,568,+,--
OFRX01059444.1,Uncertain - viral or bacterial,568,+,--
OFRX01061480.1,Uncertain - viral or bacterial,562,+,--
OFRX01062264.1,Uncertain - viral or bacterial,559,+,--
OFRX01064375.1,Uncertain - viral or bacterial,553,+,--
OFRX01066770.1,Uncertain - viral or bacterial,547,+,--
OFRX01068211.1,Uncertain - viral or bacterial,543,+,--
OFRX01068984.1,Uncertain - viral or bacterial,541,+,--
OFRX01069559.1,Uncertain - viral or bacterial,540,+,--
OFRX01069595.1,Uncertain - viral or bacterial,540,+,--
OFRX01070252.1,Uncertain - viral or bacterial,538,+,--
OFRX01070291.1,Uncertain - viral or bacterial,538,+,--
OFRX01070660.1,Uncertain - viral or bacterial,538,+,--
OFRX01071215.1,Uncertain - viral or bacterial,536,+,--
OFRX01071535.1,Uncertain - viral or bacterial,536,+,--
OFRX01073368.1,Uncertain - viral or bacterial,531,+,--
OFRX01074321.1,Uncertain - viral or bacterial,529,+,--
OFRX01074776.1,Uncertain - viral or bacterial,528,+,--
OFRX01074808.1,Uncertain - plasmid or chromosomal,528,+,-1.05,Sel1 Sel1 Sel1
OFRX01075277.1,Uncertain - viral or bacterial,527,+,--
OFRX01075988.1,Uncertain - viral or bacterial,526,+,--
OFRX01076243.1,Uncertain - viral or bacterial,526,+,--
OFRX01076475.1,Uncertain - viral or bacterial,525,+,--
OFRX01076631.1,Uncertain - viral or bacterial,525,+,--
OFRX01076761.1,Uncertain - viral or bacterial,524,+,--
OFRX01077272.1,Uncertain - viral or bacterial,524,+,--
OFRX01077683.1,Uncertain - viral or bacterial,523,+,--
OFRX01078730.1,Uncertain - viral or bacterial,520,+,--
OFRX01078739.1,Uncertain - viral or bacterial,520,+,--
OFRX01079932.1,Uncertain - viral or bacterial,518,+,--
OFRX01079934.1,Uncertain - viral or bacterial,518,+,--
OFRX01080412.1,Uncertain - viral or bacterial,517,+,--
OFRX01080879.1,Uncertain - viral or bacterial,516,+,--
OFRX01081862.1,Uncertain - viral or bacterial,515,+,--
OFRX01082136.1,Uncertain - viral or bacterial,514,+,--
OFRX01085893.1,Uncertain - viral or bacterial,507,+,--
OFRX01086398.1,Uncertain - viral or bacterial,506,+,--
OFRX01087068.1,Uncertain - viral or bacterial,505,+,--
OFRX01087382.1,Uncertain - viral or bacterial,505,+,--
OFRX01088345.1,Uncertain - viral or bacterial,503,+,--
OFRX01088895.1,Uncertain - viral or bacterial,502,+,--
OFRX01089240.1,Uncertain - viral or bacterial,502,+,--
OFRX01089383.1,Uncertain - viral or bacterial,502,+,--
